,text,notes,date
/news/2020/08/joe-biden-chooses-kamala-harris-vice-presidential-candidate-200811194032730.html,Democrat Joe Biden picks Kamala Harris as running mate,,20200812-0000
/news/2020/07/kamala-harris-200729165816411.html,Who is Kamala Harris?,,20200812-0000
/news/2020/08/biden-choice-kamala-harris-vp-candidate-unprecedented-200811210524520.html,Biden's choice of Kamala Harris as VP candidate 'unprecedented',,20200812-0000
/news/2020/08/trump-men-insulted-biden-vowed-female-vp-200811171159910.html,Trump: Some 'men insulted' that Biden vowed to name female VP,,20200812-0000
/news/2020/08/analysis-diab-meant-fail-200811171959306.html,Analysis: Diab was meant to fail. He did it well,,20200812-0000
/news/2020/08/unhcr-reports-34-refugees-killed-beirut-blast-200811150138657.html,UNHCR: Reports of at least 34 refugees killed in Beirut blast,,20200812-0000
/indepth/inpictures/beirut-explosion-victims-200811055331618.html,Beirut explosion: Remembering victims of the deadly blast,,20200812-0000
/news/2020/08/residents-coronavirus-turned-live-200810231422019.html,'Not enough info' to evaluate Russian coronavirus vaccine: Live,,20200812-0000
/news/2020/08/watchdog-report-cites-civilian-casualties-saudi-arms-deal-200811154456104.html,US watchdog report cites civilian casualties in Saudi arms deal,,20200812-0000
/indepth/opinion/twin-struggles-hong-kong-philippines-200807162033071.html,The twin struggles of Hong Kong and the Philippines,,20200812-0000
/indepth/opinion/fight-covid-19-turn-gaze-space-200805154031367.html,"As we fight COVID-19, we should turn our gaze to space",,20200812-0000
/indepth/opinion/profile/rami-g-khouri.html,Rami G Khouri,,20200812-0000
/indepth/opinion/post-blast-protests-usher-political-age-lebanon-200810132037834.html,Hezbollah and the people will have to negotiate a new Lebanon,,20200812-0000
/indepth/opinion/indigenous-peoples-drc-support-save-forest-200810100748158.html,Indigenous peoples in the DRC need our support to save the forest,,20200812-0000
/news/2020/08/covid-19-york-true-nursing-home-death-toll-high-200811141110754.html,COVID-19: New York's true nursing home death toll is likely high,,20200812-0000
/news/2020/08/trump-coronavirus-changed-great-relationship-china-200811154645551.html,Trump says coronavirus changed 'great' relationship with China,,20200812-0000
/indepth/features/coronavirus-pandemic-travel-safely-200810062438138.html,Coronavirus pandemic: How to travel safely,,20200812-0000
/news/2020/08/trump-covid-19-unemployment-plan-confuses-state-governors-200810133119449.html,Trump's COVID-19 unemployment plan confuses US state governors,,20200812-0000
/programmes/insidestory/2020/08/france-defeat-armed-groups-sahel-200811192159794.html,Can France defeat armed groups in the Sahel?,,20200812-0000
