,name,text,id,url,created_at
0,YahooNews,The Carolina Panthers cut ties with a local security company on Saturday after its CEO’s “insensitive and racist” comments in the wake of George Floyd’s death and the massive protests that have followed https://t.co/5nsDnhNbeA https://t.co/GiFYRoiWK1,1269784982769278978,https://sports.yahoo.com/carolina-panthers-cut-ties-security-firm-racist-insensitive-comments-ceo-george-floyd-death-protests-042124282.html,Mon Jun 08 00:15:06 +0000 2020
0,YahooNews,52% of Americans support deploying military to control violent protests: POLL https://t.co/UvZASvqsV5 https://t.co/h7qGgLwpIm,1269788758888591361,https://www.yahoo.com/gma/52-americans-support-deploying-military-control-violent-protests-130600374--abc-news-topstories.html,Mon Jun 08 00:30:06 +0000 2020
0,YahooNews,'Call of Duty' games now display a Black Lives Matter message https://t.co/q4A6WTtltH https://t.co/IFFGsgeZmw,1269792513986002944,https://news.yahoo.com/call-of-duty-black-lives-matter-screen-091021314.html,Mon Jun 08 00:45:01 +0000 2020
0,YahooNews,Bloodied store manager describes life in the age of COVID-19 https://t.co/LmDIrjDv1R https://t.co/ad4TGeXDUN,1269800066006597632,https://news.yahoo.com/bloodied-store-manager-describes-life-151146250.html,Mon Jun 08 01:15:02 +0000 2020
0,YahooNews,"HUD Secretary Ben Carson, Trump's only black cabinet member, said he 'grew up at a time when there was real systemic racism' https://t.co/EPjqeUm9eZ https://t.co/tyECN9wg9c",1269803844835381248,https://news.yahoo.com/hud-secretary-ben-carson-trumps-155442958.html,Mon Jun 08 01:30:03 +0000 2020
0,YahooNews,"A majority of the Minneapolis City Council agreed Sunday to dismantle the city’s police department after the in-custody killing of George Floyd, a council member said https://t.co/xdnWapNLMF https://t.co/yCI0xS4YrB",1269806167666106369,https://news.yahoo.com/majority-minneapolis-city-council-commits-001900822.html,Mon Jun 08 01:39:16 +0000 2020
0,YahooNews,"A lopsided Tropical Storm Cristobal came ashore Sunday in Louisiana and ginned up dangerous weather much farther east, sending waves crashing over Mississippi beaches, swamping parts of an Alabama island town and spawning a tornado in Florida https://t.co/ftuhuPfhmW https://t.co/c4HlEMCwFx",1269959703011958784,https://news.yahoo.com/tropical-storm-cristobal-draws-nearer-072559602.html,Mon Jun 08 11:49:22 +0000 2020
0,YahooNews,"A majority of the members of the Minneapolis City Council said Sunday they support disbanding the city's police department, an aggressive stance that comes just as the state has launched a civil rights investigation after George Floyd's death https://t.co/pfyWb0SO3K https://t.co/kLTfoeBiLU",1269962508653277185,https://news.yahoo.com/minneapolis-council-majority-backs-disbanding-233744273.html,Mon Jun 08 12:00:31 +0000 2020
0,YahooNews,"President Trump questions NFL, Roger Goodell after commissioner's 'Black Lives Matter' statement https://t.co/YeQ17vuCaj https://t.co/37yiXVt8Fe",1269966165511737344,https://sports.yahoo.com/president-donald-trump-attacks-nfl-roger-goodell-after-commissioners-black-lives-matter-statement-045527032.html,Mon Jun 08 12:15:03 +0000 2020
0,YahooNews,"A man drove into a Seattle crowd protesting the death in police custody of George Floyd before shooting one of the demonstrators on Sunday, police said https://t.co/YvFIBoFJ65 https://t.co/MplyK2h3hS",1269969980629663744,https://news.yahoo.com/man-drives-seattle-protest-shoots-103700731.html,Mon Jun 08 12:30:12 +0000 2020
0,YahooNews,Mitt Romney joins Black Lives Matter protesters marching toward White House https://t.co/iTmyZGy79y https://t.co/xqUOqQwP3r,1269973710347345920,https://www.yahoo.com/huffpost/mitt-romney-black-lives-matter-george-floyd-protests-010104552.html?ncid=facebook_yahoonewsf_akfmevaatca,Mon Jun 08 12:45:02 +0000 2020
