,text,notes,date
/2020/12/12/business/follow-data-covid-trends-point-more-restrictions-perhaps-lockdown-by-jan-1/?p1=HP_TrendingBar,Mass. COVID trends,,20201214-0000
/2020/12/13/metro/weary-crisis-some-wary-vaccine-mass-residents-still-optimistic-new-poll-finds/?p1=HP_TrendingBar,vaccine poll,,20201214-0000
/2020/12/12/nation/40-days-denial-disinformation/?p1=HP_TrendingBar,40 days of denial,,20201214-0000
/2020/12/12/nation/boston-native-annie-tomasini-with-let-biden-be-biden-approach-be-top-staffer-his-white-house/?p1=HP_TrendingBar,Annie Tomasini,,20201214-0000
/2020/12/13/nation/electoral-college-is-voting-monday-heres-what-expect/?p1=HP_TrendingBar,Electoral College,,20201214-0000
/2020/12/13/nation/an-opinion-article-argued-jill-biden-should-drop-dr-few-were-persuaded/?p1=HP_TrendingBar,Jill Biden,,20201214-0000
/2020/12/09/metro/black-queer-lives-are-black-lives-that-matter-too/?p1=HP_TrendingBar,A Beautiful Resistance,,20201214-0000
/2020/12/13/metro/some-parts-mass-are-being-hit-harder-by-evictions-than-others/,Some parts of Mass. are being hit harder by evictions than othersNew cases have piled up quickly since the state ended its eviction moratorium in October.,,20201214-0000
/2020/12/13/metro/fort-hood-soldier-was-still-alive-days-after-he-disappeared-raising-possibility-that-suicide-could-have-been-prevented-reports-show/,"Fort Hood soldier was still alive days after he disappeared, raising possibility that suicide could have been prevented, reports show",,20201214-0000
/2020/12/13/nation/electoral-college-is-voting-monday-heres-what-expect/,The Electoral College is voting Monday. Here’s what to expect.,,20201214-0000
/2020/12/13/nation/trump-allies-eye-long-shot-election-reversal-congress-testing-pence/,"Trump allies eye long-shot election reversal in Congress, testing PenceAs the president continues to refuse to concede, a small group of his most loyal backers in Congress is plotting a final-stage challenge on the floor of the House of Representatives in early January to try to reverse Biden’s victory.",,20201214-0000
/2020/12/12/nation/40-days-denial-disinformation/,40 days of denial and disinformation,,20201214-0000
/2020/12/13/business/us-looking-into-possible-treasury-department-computer-hack/,US investigating computer hacks of government agencies,,20201214-0000
/2020/12/13/nation/mass-reports-4677-new-confirmed-covid-19-cases-41-new-deaths-sunday/,"Mass. reports 4,677 new confirmed coronavirus cases, 41 new deathsThe state also said 70,651 people were estimated to have active cases of the potentially deadly virus.",,20201214-0000
/2020/03/10/nation/latest-coronavirus-numbers-massachusetts/,The latest COVID-19 numbers from Massachusetts,,20201214-0000
/2020/05/18/nation/metrics-that-determine-how-fast-state-can-reopen-four-charts/,Key metrics the state is monitoring for reopening,,20201214-0000
/2020/12/13/metro/covid-19-has-changed-everything-even-bostons-trash-heres-how/,"COVID-19 has changed everything, even Boston’s trash. Here’s how",,20201214-0000
/2020/12/13/metro/weary-crisis-some-wary-vaccine-mass-residents-still-optimistic-new-poll-finds/,"Weary of crisis, some wary of vaccine, Mass. residents still optimistic, new poll findsThere are also signs of deeper distress among residents as a pernicious second surge bears down on Massachusetts, with a growing minority souring on the state’s direction.",,20201214-0000
/2020/12/13/metro/see-documents-related-new-suffolkglobe-poll/,See documents related to the new Suffolk/Globe poll,,20201214-0000
/2020/12/13/business/cdc-gives-final-signoff-us-vaccination-start/,CDC gives final signoff on US vaccination start,,20201214-0000
/2020/12/09/nation/when-can-i-get-covid-19-vaccine-how-much-will-it-cost-answers-your-questions-about-bakers-announcement/,When can I get a COVID-19 vaccine? How much will it cost? Answers to your questions,,20201214-0000
/2020/12/01/metro/latest-updates-covid-19/?p1=BGLiveUpdates_Link,"As vaccines move out, Warp Speed leader rues political pressure",,20201214-0000
/2020/12/01/metro/latest-updates-covid-19/?p1=BGLiveUpdates_Link#amid_pandemic_miaa_modifications_could_have_chilling,"Amid pandemic, MIAA modifications could have chilling effect on winter sports",,20201214-0000
/2020/12/01/metro/latest-updates-covid-19/?p1=BGLiveUpdates_Link#could_getting_vaccinated_be_a_back-to-the-office_requirement,Could getting vaccinated be a back-to-the-office requirement?,,20201214-0000
/2020/12/01/metro/latest-updates-covid-19/?p1=BGLiveUpdates_Link#will_you_take_the_vaccine_as_soon,"Will you take the vaccine as soon as you can? Only about half of residents say yes, new poll finds",,20201214-0000
/2020/12/13/metro/can-rev-liz-walker-persuade-people-color-take-vaccine-they-face-perfect-storm-distrust/,Can Rev. Liz Walker persuade people of color to take the vaccine as they face the ‘perfect storm’ of distrust?,,20201214-0000
/2020/12/12/business/follow-data-covid-trends-point-more-restrictions-perhaps-lockdown-by-jan-1/,"Follow the data: COVID trends point to more restrictions, perhaps a lockdown, by Jan. 1",,20201214-0000
/2020/12/13/business/could-getting-vaccinated-be-back-to-the-office-requirement/,Could getting vaccinated be a back-to-the-office requirement?,,20201214-0000
/2020/12/13/sports/after-two-miserable-weeks-tom-brady-buccaneers-get-feel-good-win-over-vikings/,"After two miserable weeks, Tom Brady and the Buccaneers get a feel-good win over the Vikings",,20201214-0000
/2020/12/13/sports/buccaneers-live-updates-tom-brady-tampa-bay-vie-playoff-position-with-vikings/,"Buccaneers bounce back, defeat Vikings 26-14",,20201214-0000
/2020/12/13/sports/adam-schefter-reported-new-details-tom-bradys-relationship-with-coach-bruce-arians/,Adam Schefter reported new details on Tom Brady’s relationship with coach Bruce Arians,,20201214-0000
/2020/12/13/world/agent-master-spy-writer-john-le-carre-dies-89/,"Agent: Master spy writer John le Carre dies at 89John le Carre, the spy-turned-novelist whose elegant and intricate narratives defined the Cold War espionage thriller and brought acclaim to a genre critics had once ignored, has died.",,20201214-0000
/2020/12/13/nation/an-opinion-article-argued-jill-biden-should-drop-dr-few-were-persuaded/,"An opinion article argued Jill Biden should drop the ‘Dr.’ Few were persuaded.The writer of an opinion article in the Wall Street Journal argued that Jill Biden, who has a doctorate in education, shouldn't use ""Dr."" in front of her name. On Saturday, a number of women added Dr. to their names on Twitter in solidarity with Biden.",,20201214-0000
/2020/12/13/opinion/mail-in-voting-delivered-lets-not-cancel-it/,Mail-in voting delivered. Let’s not cancel it,,20201214-0000
/2020/12/12/opinion/trans-people-lifted-up-biden-president-he-needs-do-same-them/,"RENÉE GRAHAMTrans people lifted up Biden. As president, he needs to do the same for them.",,20201214-0000
/2020/12/13/opinion/why-beethoven-still-endures/,Why Beethoven still endures,,20201214-0000
/2020/12/12/opinion/world-needs-peoples-vaccine/,Vanessa Kerry and Abby MaxmanThe world needs a People’s Vaccine,,20201214-0000
/2020/12/12/opinion/how-forests-new-england-are-connected-forests-everywhere/,IDEAS | JAS SMITHHow the forests in New England are connected to forests everywhere,,20201214-0000
 https://www.bostonglobe.com/2020/12/10/magazine/just-two-weeks-stacey-gabriel-helped-set-new-covid-19-testing-standard/,"THE COVID SCIENTISTS
 Stacey Gabriel and the Broad Institute, plus Galit Alter, Lindsey Baden, and Ashish Jha",,20201214-0000
https://www.bostonglobe.com/2020/12/10/magazine/movement-against-racism-is-broad-deep-here-are-some-people-making-change-happen/,"THE SOCIAL JUSTICE ADVOCATES
 Monica Cannon-Grant, Queen-Cheyenne Wade, Segun Idowu, and Sofia Meadows",,20201214-0000
https://www.bostonglobe.com/2020/12/10/magazine/gladys-vega-la-colaborativa-working-eye-storm-chelsea/,"THE COMMUNITY LEADERS
 Gladys Vega and La Colaborativa",,20201214-0000
https://www.bostonglobe.com/2020/12/10/magazine/essential-workers-people-who-do-work-too-many-us-took-granted/,"THE ESSENTIAL WORKERS
 Health care workers, grocery store employees, delivery drivers, and so many more",,20201214-0000
https://www.bostonglobe.com/2020/12/10/magazine/erin-mcaleer-project-bread-relentless-battle-against-food-insecurity/,"THE HUNGER FIGHTERS
 Erin McAleer and Project Bread",,20201214-0000
https://www.bostonglobe.com/2020/12/10/magazine/celtics-jaylen-brown-is-leader-nba-outside-it/,"THE ROLE MODEL
 Jaylen Brown, activist and athlete",,20201214-0000
/2020/12/10/magazine/2020-bostonians-year/,Read the full feature ⟶,,20201214-0000
/2020/12/13/metro/mbta-weighs-service-cuts-against-an-unknowable-future/,MBTA weighs service cuts against an unknowable future,,20201214-0000
/2020/12/13/metro/coach-remembered-pillar-saugus-community/,Coach remembered as a ‘pillar of the Saugus community’,,20201214-0000
/2020/12/13/nation/vermont-pbs-vermont-public-radio-win-approval-merge/,"Vermont PBS, Vermont Public Radio win approval to merge Vermont PBS and Vermont Public Radio say they received approval from regulators to move forward with the merger they announced in September.",,20201214-0000
/2020/12/13/sports/bill-belichick-isnt-wrong-stick-with-cam-newton-your-best-players-play-you-play-win/,"Bill Belichick isn’t wrong to stick with Cam Newton;  your best players play, and you play to win",,20201214-0000
/2020/12/13/lifestyle/10-gift-ideas-people-who-developed-pandemic-passions/,10 gift ideas for people who developed pandemic passions,,20201214-0000
/2020/12/13/arts/snl-cold-open-kate-mckinnons-dr-fauci-explains-coronavirus-vaccine-plan/,"On ‘SNL’ cold open, Kate McKinnon’s Dr. Fauci explains the coronavirus vaccine plan",,20201214-0000
/2020/12/13/arts/timothe-chalamet-plays-coronavirus-impersonates-harry-styles-snl-debut/,"Timothée Chalamet plays a coronavirus, impersonates Harry Styles in ‘SNL’ debut",,20201214-0000
/2020/12/09/metro/black-queer-lives-are-black-lives-that-matter-too/,"Jeneé OsterheldtBlack queer lives are Black lives that matter, tooAdding any other marginalized identity to Blackness is another layer of oppression to fight. Black queer people living their truths is a beautiful resistance.",,20201214-0000
/2020/12/09/metro/questions-featuring-jazzul-escada/,"The Questions, featuring Jazzul Escada",,20201214-0000
/2020/12/12/metro/was-it-ever-fair-fight/,"Spotlight Investigative Journalism FellowshipIn Weymouth, a brute lesson in power politicsA Globe investigation finds residents who fought a six-year battle with an energy giant over a controversial gas compressor never had much of a chance, with both the federal and state governments consistently ruling against them.",,20201214-0000
/2020/12/11/metro/representative-ayanna-pressley-urges-state-lawmakers-reject-governor-bakers-proposed-amendments-police-reform-bill/,"Pressley, Rollins, other Mass. leaders of color condemn Baker’s amendments to police reform bill",,20201214-0000
/2020/12/12/nation/boston-native-annie-tomasini-with-let-biden-be-biden-approach-be-top-staffer-his-white-house/,"Boston native Annie Tomasini, with a ‘letting Biden be Biden’ approach, to be a top staffer in his White HouseThe former Boston Latin and Boston University basketball star will be director of Oval Office operations in the White House.",,20201214-0000
/2020/12/12/metro/state-gop-party-leader-asks-federal-criminal-authorities-investigate-possible-misuse-more-than-1-million-party-funds/,State GOP party leader asks federal criminal authorities to investigate possible misuse of more than $1 million in party fundsState Republican Party Chairman Jim Lyons has asked the US attorney and the FBI along with three other agencies to investigate whether former employees and fund-raisers for the GOP — including Governor Charlie Baker’s former finance director — misused more than $1 million in party funds.,,20201214-0000
/2020/12/13/sports/bc-women-blow-double-digit-lead-lose-no-4-nc-state-basketball/,"BC women blow double-digit lead, lose to No. 4 N.C. State in basketballThe Eagles made just two baskets in the fourth quarter while committing six turnovers.",,20201214-0000
/2020/12/13/sports/fill-its-fundraising-gap-tradition-heads-zoom-private-chats-between-legendary-athletes-sponsors/,"To fill its fundraising gap, The Tradition heads to Zoom for private chats between legendary athletes and sponsors",,20201214-0000
/2020/12/13/business/trump-top-officials-be-offered-covid-vaccine-within-days/,"Trump, top officials to be offered COVID vaccine within days",,20201214-0000
/2020/12/13/nation/nearly-30-arrested-after-clashes-trump-supporters-rally/,Nearly 30 arrested after clashes at Trump supporters rally,,20201214-0000
/2020/12/12/nation/trump-loyalists-converging-again-washington-over-election/,Tempers flare as Trump supporters rally in Washington,,20201214-0000
/2020/12/13/lifestyle/chris-evans-play-pixars-human-buzz-lightyear/,Chris Evans to play Pixar’s ‘human Buzz Lightyear’,,20201214-0000
/2020/12/11/lifestyle/alicia-keys-awkwafina-keynote-mass-conference-women/,Alicia Keys and Awkwafina keynote at Mass. Conference for Women,,20201214-0000
/2020/12/13/arts/lady-dye-yarns-owners-passions-crafting-promoting-diversity-drive-growing-business/,"Lady Dye Yarns owner’s passions for crafting and promoting diversity drive a growing businessAs a Black business owner in a white-dominated industry, Diane Ivey searched out other BIPOC-owned crafting companies to partner with.",,20201214-0000
/2020/12/12/metro/rhode-island-health-department-director-tests-positive-covid-19/,CORONAVIRUSRhode Island Health Department director tests positive for COVID-19Governor Raimondo tested negative but will remain under self-quarantine for seven days,,20201214-0000
/2020/12/11/metro/senator-whitehouse-just-shook-up-olympics-forever/,RHODE MAPSenator Whitehouse just shook up the Olympics forever,,20201214-0000
/2020/12/10/metro/there-are-400-million-reasons-march-special-election-rhode-island/,RHODE MAPThere are $400 million reasons for a March special election in Rhode Island,,20201214-0000
/2020/11/18/metro/if-youre-willing-see-walls-have-something-say/,"A beautiful resistance | JENEÉ OSTERHELDTIf you’re willing to see, the walls have something to say In Worcester, Che Anderson speaks the language of establishment and the streets. As deputy cultural development officer and founding director of the POW! WOW! Worcester mural festival, Anderson understands cans of spray paint are a revolution of representation. He, along with colleagues Erin Williams, Gloria Hall, and Tina Zlody, are among the many who’ve helped transform Worcester into a city of art.",,20201214-0000
/2020/11/18/business/tackling-pandemic-chelsea-finds-new-strength/,"In tackling the pandemic, Chelsea finds new strength",,20201214-0000
/2020/10/14/business/brockton-offers-gateway-new-generation/,Brockton offers a gateway to a new generation,,20201214-0000
/2020/09/16/business/this-time-quincy-centers-revival-looks-legit/,"This time, Quincy Center’s revival looks legit",,20201214-0000
/2020/08/19/business/revere-was-going-through-revival-before-covid-19-can-it-stay-track/,Revere was going through a revival before COVID-19. Can it stay on track?,,20201214-0000
/2020/08/25/business/street/,See more from our business series ‘On the Street’: The changing face of Greater Boston neighborhoods,,20201214-0000
/2020/09/09/arts/introducing-mr-80-percent-new-narrative-podcast-boston-globe/,"I knew getting prostate cancer at 48 would change me. I had no idea how muchFor the past year, Mark Shanahan has been working on Mr. 80 Percent, a six-episode podcast miniseries about his experience with prostate cancer. It’s a deeply personal, sometimes harrowing, often funny story about a disease that affects millions of men. The heroes are his doctors and family, who put up with some appalling behavior. You’ll hear from both.",,20201214-0000
/2020/05/29/metro/viruss-tale/,"The virus’s taleTrack the coronavirus pandemic in Massachusetts to its roots and you find a story driven by heroics, ingenuity, error, pain, and a hard question: How could a state famous for health care excellence have suffered such a vast loss of human life?",,20201214-0000
/2020/09/30/nation/last-words-is-death-great-equalizer/,"Last Words: Is death the great equalizer?Quite the contrary, a Spotlight investigation shows. Death exposes in high relief the layers of inequities, in race and income, care and opportunity, that shape life down to its final hours. It is a truth the pandemic has only underscored — one hard to see, because it is so much easier to look away.",,20201214-0000
/2020/12/09/arts/harry-shearers-very-virtual-christmas-extravaganza-benefits-live-music-venues/,"Harry Shearer’s ‘Very Virtual’ Christmas extravaganza benefits live music venuesThe ""Simpsons"" star and his wife, Judith Owen, have lined up an all-star guest list for their annual holiday show, online for the first time.",,20201214-0000
/2020/12/09/lifestyle/ghosts-bradlees-spags-whalom-park-have-returned-great-beyond-t-shirt-form/,"CHRISTOPHER MUTHERThe ghosts of Bradlees, Spag’s, and Whalom Park have returned from the great beyond, in T-shirt formA local company is reviving defunct department store and amusement park logos on stylish tees.",,20201214-0000
/2020/12/10/lifestyle/local-shopping-guide-families/,IN THE FAMILY WAYA local shopping guide for familiesBoston is fortunate to have so much creative talent. It’s on us to support them this season.,,20201214-0000
/2020/12/09/lifestyle/playing-reindeer-game-chestnut-hill-farm/,Playing the reindeer game at Chestnut Hill FarmWhimsical trailside creatures highlight winter hiking trails.,,20201214-0000
/2020/12/08/arts/perfect-song-christmas-2020-its-76-years-old/,The perfect song for Christmas 2020? It’s 76 years oldJudy Garland sang a song that fits Coronavirus Christmas in every way.,,20201214-0000
/2020/12/09/arts/how-about-free-round-trip-ticket-hawaii/,"How about a free round-trip ticket to Hawaii?The Aloha State is inviting remote workers to come do their jobs from Hawaii, and to give back to the community while there.",,20201214-0000
/2020/12/11/opinion/checkmate-beth-harmon/,"Alex BeamCheckmate, Beth Harmon",,20201214-0000
/2020/12/10/opinion/trump-attorneys-must-face-disciplinary-action/,EDITORIALTrump attorneys must face disciplinary action,,20201214-0000
/2020/12/11/opinion/covid-19-vaccine-can-revolutionize-way-biotechpharma-industry-does-business/,David BerryThe COVID-19 vaccine can revolutionize the way the biotech/pharma industry does business,,20201214-0000
/2020/12/10/opinion/let-nasdaq-lead-way-american-corporate-board-diversity/,EDITORIALLet Nasdaq lead the way on American corporate board diversity,,20201214-0000
/2020/12/09/opinion/whats-next-joe-kennedy-iii/,Joan VennochiWhat’s next for Joe Kennedy III?,,20201214-0000
/2020/12/11/opinion/massachusetts-public-schools-are-highly-segregated-its-time-we-treated-that-like-crisis-it-is/,IDEAS | DAVID SCHARFENBERGMassachusetts’ public schools are highly segregated. It’s time we treated that like the crisis it is,,20201214-0000
/2020/11/11/business/road-ahead-charting-pandemic-over-next-12-months-beyond/,"The Road Ahead: Charting the pandemic over the next 12 months — and beyondIn this project, STAT describes 30 key moments, possible turning points that could steer the pandemic onto a different course or barometers for how the virus is reshaping our lives.",,20201214-0000
/2020/11/11/business/small-nc-town-big-city-hospitals-how-software-infuses-racism-into-us-health-care/,"From a small N.C. town to big-city hospitals, how software infuses racism into U.S. health careThe racial bias can produce huge differences in assessing patients’ need for special care to manage conditions such as hypertension, diabetes, or depression, a STAT investigation found.",,20201214-0000
/2020/11/11/business/covid-19s-wintry-mix-dry-indoor-air-helps-virus-spread/,"Covid-19’s wintry mix: Dry indoor air helps the virus spreadThe worry is not just that people might mingle more closely inside, but that the air they breathe will make the virus more dangerous.",,20201214-0000
/2020/11/11/business/covid-19-death-hospital-food-worker-microcosm-pandemic/,"In the Covid-19 death of a hospital food worker, a microcosm of the pandemic The hospital's first employee to die of Covid-19 was a kitchen worker named Marie Deus — and her illness sparked a question. Why weren't bedside clinicians getting sick at the highest rates?",,20201214-0000
/2020/12/03/magazine/what-expect-new-englands-ski-slopes-this-season-covid/,Cover StoryWhat to expect on New England’s ski slopes this season of COVID,,20201214-0000
/2020/12/02/magazine/support-black-men-deserve-each-other/,PerspectiveThe support Black men deserve from each other,,20201214-0000
/2020/12/08/magazine/recipes-three-comforting-desserts-2020-holidays/,CookingRecipes: Three comforting desserts for the 2020 holidays,,20201214-0000
/2020/12/02/magazine/advice-how-do-i-avoid-political-talk-over-holidays/,Miss ConductAdvice: How do I avoid political talk over the holidays?,,20201214-0000
/2020/12/13/sports/amid-pandemic-miaa-modifications-could-have-chilling-effect-winter-sports/,"Amid pandemic, MIAA modifications could have chilling effect on winter sports",,20201214-0000
/2020/12/13/sports/patrick-mahomes-chiefs-overcome-errors-get-past-dolphins/,"Patrick Mahomes, Chiefs overcome errors to get past Dolphins",,20201214-0000
/2020/12/13/nation/coronavirus-vaccines-can-have-side-effects-that-typically-means-theyre-working/,Coronavirus vaccines can have side effects — that typically means they’re working,,20201214-0000
