,text,notes,date
/2020/12/04/metro/with-budget-measure-baker-his-record-an-abortion-rights-supporter-face-political-test/?p1=HP_TrendingBar,governor baker,,20201206-0000
/2020/12/04/nation/see-how-massachusetts-covid-19-risk-map-has-evolved-week-by-week/?p1=HP_TrendingBar,Mass. covid-19 risk map,,20201206-0000
/2020/12/04/nation/graphics-covid-19-is-bad-now-according-many-projections-its-going-get-worse/?p1=HP_TrendingBar,COVID-19 projections,,20201206-0000
/2020/12/04/nation/makes-you-ask-why-hell-we-even-bother-infectious-disease-experts-face-disillusionment-covid-19-pandemic-worsens/?p1=HP_TrendingBar,Experts disillusioned,,20201206-0000
/metro/2019/08/07/severe-weather-coming-here-latest-from-boston-meteorologists/uWWOoSCj2lqbWbHW951IRP/story.html?p1=HP_TrendingBar,Nor'easter forecast,,20201206-0000
/2020/12/04/business/massachusetts-hospitals-filling-with-covid-patients-still-have-space-more/?p1=HP_TrendingBar,mass. hospitals,,20201206-0000
/2020/12/04/business/new-balance-plans-close-its-boston-factory-good-trimming-60-plus-jobs-city/?p1=HP_TrendingBar,new balance,,20201206-0000
/2020/12/05/nation/state-reports-5356-new-confirmed-coronavirus-cases-41-new-deaths/,"Mass. reports 5,356 new confirmed coronavirus cases, 41 new deaths
The latest figures were reported as Massachusetts plans to reopen a field hospital for COVID-19 patients on Sunday at the DCU Center in downtown Worcester.",,20201206-0000
/2020/03/10/nation/latest-coronavirus-numbers-massachusetts/,The latest COVID-19 numbers from Massachusetts,,20201206-0000
/2020/05/18/nation/metrics-that-determine-how-fast-state-can-reopen-four-charts/,Key metrics the state is monitoring for reopening,,20201206-0000
/2020/12/05/metro/story-behind-boston-police-detective-who-benefited-two-police-coverups/,"Behind the Shield | Inside the Boston Police DepartmentThe story behind a Boston police detective who benefited from two police coverups Long-buried documents unearthed by the Globe illustrate how quickly law enforcement can close ranks, and just how broad -- and lasting -- the blue wall of silence can be.",,20201206-0000
/2020/12/05/nation/trump-calls-georgia-governor-pressure-him-help-overturning-bidens-win-state/,"Trump calls Georgia governor to pressure him for help overturning Biden’s win in the statePresident Trump called Georgia Republican Governor Brian Kemp on Saturday morning to urge him to persuade the state legislature to overturn President-elect Joe Biden's victory in the state and asked the governor to order an audit of absentee ballot signatures, the latest brazen effort by the president to interfere in the 2020 election.",,20201206-0000
/2020/12/05/nation/georgia-senate-rally-trump-can-help-his-party-or-himself/,"At Georgia Senate rally, Trump can help his party or himself",,20201206-0000
/2020/12/01/metro/latest-updates-covid-19/?p1=BGLiveUpdates_Link,"The virus is devastating the US, and leaving an uneven toll",,20201206-0000
/2020/12/01/metro/latest-updates-covid-19/?p1=BGLiveUpdates_Link#us_covid-19_vaccinations_may_start_friday_fda,"US COVID-19 vaccinations may start Friday, FDA adviser says",,20201206-0000
/2020/12/01/metro/latest-updates-covid-19/?p1=BGLiveUpdates_Link#er_visits_long_waits_climb_for_kids,"ER visits, long waits climb for kids in mental health crisis",,20201206-0000
/2020/12/01/metro/latest-updates-covid-19/?p1=BGLiveUpdates_Link#early-season_men's_matchup_between_no._1_gonzaga,Early-season men’s matchup between No. 1 Gonzaga and No. 2 Baylor postponed due to positive COVID-19 tests,,20201206-0000
/2020/12/05/metro/noreaster-is-underway-how-much-snow-will-there-be/,Dave EpsteinSnow and rain will continue into the evening,,20201206-0000
/2020/12/05/metro/that-rain-is-expected-switch-over-rapid-snowfall/,Thousands without power as rain turns to heavy snow,,20201206-0000
/2020/12/05/metro/see-how-much-snow-has-fallen-so-far-communities-massachusetts/,See how much snow has fallen (so far) in communities in Massachusetts,,20201206-0000
/metro/2019/08/07/severe-weather-coming-here-latest-from-boston-meteorologists/uWWOoSCj2lqbWbHW951IRP/story.html,Live weather updates from Boston-area meteorologists,,20201206-0000
/2020/12/05/business/deliver-more-goods-faster-amazon-is-getting-closer-your-door/,"To deliver more goods faster, Amazon is getting closer to your door",,20201206-0000
/2020/12/04/business/massachusetts-hospitals-filling-with-covid-patients-still-have-space-more/,Massachusetts hospitals filling with COVID patients — but still have space for more,,20201206-0000
/2020/12/04/nation/makes-you-ask-why-hell-we-even-bother-infectious-disease-experts-face-disillusionment-covid-19-pandemic-worsens/,Infectious disease experts face disillusionment as pandemic worsens,,20201206-0000
/2020/12/05/sports/whether-patriots-will-soon-make-change-quarterback-other-thoughts/,"Dan ShaughnessyWhether the Patriots will soon make a change at quarterback, and other thoughtsCam Newton or Jarrett Stidham? Tom Brady vs. Drew Bledsoe, this is not.",,20201206-0000
/2020/12/04/sports/nkeal-harry-might-be-biggest-bust-receiver-patriots-history/,Chad Finn: N’Keal Harry may be biggest bust at receiver in Patriots history,,20201206-0000
/2020/12/05/sports/former-patriots-running-back-legarrette-blount-announces-retirement/,Former Patriots running back LeGarrette Blount announces retirement,,20201206-0000
/2020/12/05/sports/chargers-justin-herbert-are-winner-qb-musical-chairs-with-patriots-buccaneers/,"Ben Volin | On FootballChargers and Justin Herbert are the winner of QB Musical Chairs with Patriots, BuccaneersThe Patriots and even the Buccaneers would likely trade places with the Chargers in a heartbeat if they could.",,20201206-0000
/2020/12/05/sports/no-fun-sun-patriots-49ers-extended-trips-marked-by-isolation-strict-distancing-rules/,"Sunday Football Notes: Patriots’ and 49ers’ extended trips marked by isolation, strict distancing rules",,20201206-0000
/2020/12/05/sports/donte-moncrief-wins-spot-patriots-roster-with-strong-showing-kick-returns/,Donte Moncrief wins spot on Patriots roster with strong showing on kick returns,,20201206-0000
/2020/12/06/opinion/congress-goes-after-forced-labor-big-business-objects/,"Congress goes after forced labor, and big business objects",,20201206-0000
/2020/12/04/opinion/2020s-other-epidemic-violence-against-trans-community/,Renée Graham2020′s other epidemic: Violence against the trans community,,20201206-0000
/2020/12/04/opinion/even-loyal-appointees-like-barr-trump-learns-his-attack-law-has-limits/,"Kimberly AtkinsFor even loyal appointees like Barr, Trump learns his attack on the law has limits",,20201206-0000
/2020/12/04/opinion/bipartisan-stimulus-proposal-is-better-than-nothing-its-not-nearly-enough/,Bipartisan stimulus proposal is better than nothing. But it’s not nearly enough,,20201206-0000
/2020/12/04/opinion/countrys-affordable-housing-plans-are-woefully-inadequate/,Abdallah FayyadThe country’s affordable housing plans are woefully inadequate,,20201206-0000
/2020/12/05/metro/if-mbta-cuts-service-how-will-it-know-when-bring-it-back/,"If the MBTA cuts service, how will it know when to bring it back?",,20201206-0000
/2020/12/04/metro/with-budget-measure-baker-his-record-an-abortion-rights-supporter-face-political-test/,"With budget measure, Baker and his record as an abortion rights supporter face a political test  The budget plan that Mass. lawmakers ultimately delivered to Governor Charlie Baker could pose prickly political considerations for the second-term governor.",,20201206-0000
/2020/12/05/sports/revolutions-team-chemistry-big-reason-their-success/,"Revolution’s team chemistry a big reason for their successCreating cohesion can be a challenge with 30 players who come from more than a dozen countries on four continents, but the Revolution have jelled after a difficult 2019 campaign, and they're two wins away from an MLS Cup championship.",,20201206-0000
/2020/12/05/metro/midst-upheaval-faith-leaders-seek-grace-themselves/,"In the midst of upheaval, faith leaders seek grace for themselvesAs the last year brought upheaval in nearly every imaginable aspect of life, faith leaders said they, too, have been feeling stress.",,20201206-0000
/2020/12/04/business/boston-lost-one-its-most-promising-ceos-with-sudden-death-everquote-cofounder/,"Boston lost one of its most promising CEOs with sudden death of EverQuote cofounderSeth Birnbaum, 47, believed EverQuote could become the Amazon for insurance, and set aggressive targets to get there.",,20201206-0000
/2020/12/04/business/weakening-job-markets-adds-fuel-stimulus-talks/,Larry Edelman: Weakening jobs market adds fuel to stimulus talks,,20201206-0000
/2020/12/05/business/hartford-courant-oldest-us-newspaper-close-its-offices/,"Hartford Courant, oldest US newspaper, to close its officesThough the newspaper will continue to be published, parent company Tribune Publishing Co. of Chicago  said it will consider whether it's necessary to open a new office.",,20201206-0000
/2020/12/02/metro/protest-there-is-community-joy-rising/,"Jeneé OsterheldtIn Protest, there is community and joy risingProtest is many things, but love is at the foundation of most of them. A Beautiful Resistance celebrates Black lives and Black stories. Read more at bostonglobe.com.",,20201206-0000
/2020/12/02/metro/questions-featuring-paloma-valenzuela/,"The Questions, featuring Paloma Valenzuela",,20201206-0000
/2020/12/02/magazine/support-black-men-deserve-each-other/,PerspectiveThe support Black men deserve from each other,,20201206-0000
/2020/12/03/nation/if-trump-skips-inauguration-it-may-be-bad-america-it-would-be-gift-biden/,"AnalysisIf Trump skips the inauguration, it may be bad for America, but it would be a gift to BidenHe wouldn't have the former president glowering in the background as he gave his inaugural address.",,20201206-0000
/2020/12/03/arts/top-10-tv-shows-2020-10-more-that-almost-made-cut/,The top 10 TV shows of 2020 (and 10 more that almost made the cut),,20201206-0000
