,text,notes,date
https://www.axios.com/dnc-convention-milwaukee-bc909ff0-0203-449c-969a-020783f36990.html,Biden to accept nomination at pared-down Milwaukee convention,,20200625-0000
https://www.axios.com/coronavirus-latest-news-quick-highlights-57a186a3-7547-45bf-852a-83019849d8d5.html,Coronavirus dashboard,,20200625-0000
https://www.axios.com/primaries-new-york-kentucky-takeaways-c6a73766-4360-4868-8dca-749926ac2341.html,Tuesday night's primary tides show cracks in the system,,20200625-0000
https://www.axios.com/bill-barr-marijuana-mergers-067c0cf6-09a2-43a4-8f9d-8cdd5366e86d.html,Bill Barr vs. marijuana mergers,,20200625-0000
https://www.axios.com/ahmaud-arbery-murder-suspects-indicted-67c60d0f-f2d5-496e-800b-7d4f2a4add4c.html,Ahmaud Arbery murder suspects indicted on murder charges,,20200625-0000
https://www.axios.com/defense-department-chinese-military-linked-companies-856b9315-48d2-4aec-b932-97b8f29a4d40.html,Defense Department produces list of Chinese military-linked companies,,20200625-0000
https://www.axios.com/usaid-barsa-corrigan-trump-mcentee-appointments-fd948ffa-8bad-41c3-9358-e86b8d374107.html,Scoop: USAID staff call out acting administrator for defending aides with anti-LGBT+ pasts,,20200625-0000
https://www.axios.com/senate-republican-police-reform-bill-vote-fails-5f218c77-d821-44f4-a392-14ef77c4ba59.html,Senate GOP police reform bill stalls after failing to gain Democratic support,,20200625-0000
https://www.axios.com/bill-barr-testify-house-judiciary-committee-f5680a42-2069-4c38-ae96-ec3b3946e631.html,Barr agrees to testify before House Judiciary Committee on July 28,,20200625-0000
https://www.axios.com/china-public-markets-threat-76888ca3-45da-4d12-a93e-37e0b3a4a120.html,"China, public markets and secrecy",,20200625-0000
https://www.axios.com/trump-north-carolina-embarrassment-539a2608-3fbf-456c-ad68-9d75b2da8888.html,The inside story of Trump’s embarrassing endorsement,,20200625-0000
https://www.axios.com/new-york-quarantine-travelers-coronavirus-ed3d05ff-843b-4e39-9224-3d602f6febca.html,"NY, NJ and CT to require 14-day quarantine for travelers from hotspots",,20200625-0000
https://www.axios.com/google-to-limit-how-long-it-hangs-on-to-some-data-dacd964b-d35f-417b-9696-625f6332c39f.html,Google to limit how long it hangs on to some data,,20200625-0000
https://www.axios.com/michael-flynn-appeals-court-judge-7fc2c840-35c9-4842-b2b7-d241d96a3fbf.html,Appeals court orders judge to dismiss case against Michael Flynn,,20200625-0000
https://www.axios.com/whistleblower-barr-directed-faulty-antitrust-reviews-of-marijuana-mergers-e06c14ab-4122-47ce-acb9-6bac6f24d666.html,Whistleblower: Barr directed faulty antitrust reviews of marijuana mergers,,20200625-0000
https://www.axios.com/big-oil-climate-change-europe-us-companies-3a1c000a-c346-45e2-b4ab-56d01fc87b16.html,Big Oil's transatlantic divide on climate change policy,,20200625-0000
https://www.axios.com/small-businesses-recovery-coronavirus-lockdown-351ecec5-3975-49f4-93f9-6d4336ba817b.html,Small businesses face post-lockdown cash crunch,,20200625-0000
https://www.axios.com/coronavirus-pandemic-us-outbreak-vaccine-d5514e57-4d7e-427a-af7b-3bd43aad1b17.html,"The pandemic isn't over yet, despite vaccine optimism",,20200625-0000
https://www.axios.com/jason-miller-trump-campaign-briefing-d0405386-bfb4-4ff2-b89b-753a02798f65.html,Exclusive: Trump's new wakeup call,,20200625-0000
https://www.axios.com/why-trumps-visa-ban-makes-silicon-valley-fume-1d29a79c-1b76-4a7f-9290-b782f15c6928.html,Why Trump's visa ban makes Silicon Valley fume,,20200625-0000
https://www.axios.com/trump-biden-campaign-strategy-rallies-9dba66d2-1a38-4645-977e-b2e6b61f9373.html,Scoop: Trump's smoke-him-out strategy,,20200625-0000
https://www.axios.com/coronavirus-damage-education-economy-6120f95a-46a9-46af-89df-81d4af20c0d6.html,The pandemic's lost years,,20200625-0000
https://www.axios.com/trump-biden-arizona-2020-presidential-election-428e38cb-d50d-4d1e-8a0d-18d4b2700ba3.html,Trump and Biden begin the battle for Arizona,,20200625-0000
https://www.axios.com/aoc-primary-challenger-michelle-caruso-cabrera-8b2ed6c1-3aaf-4fdf-ab8c-4d33b3e1b1b6.html,AOC defeats primary challenger Michelle Caruso-Cabrera,,20200625-0000
