,name,text,id,url,created_at
0,nytimes,"RT @carolrosenberg: The Trump administration has deported a stateless man it sought to hold indefinitely in an immigration prison after his release from a terrorism conviction on good behavior. The case was seen as a test of expansive executive branch use of the Patriot Act.

https://t.co/QdIKLJXK49",1286093678751232003,https://www.nytimes.com/2020/07/22/us/politics/terrorism-Adham-Hassoun-deported.html,Thu Jul 23 00:20:02 +0000 2020
0,nytimes,RT @TaylorLorenz: The U.S. Army Twitch channel has stopped streaming after First Amendment advocates demanded the channel stop banning viewers for asking about war crimes. My piece w/ @Kellen_Browning https://t.co/XA8atutwzH,1286098731776053248,https://www.nytimes.com/2020/07/22/style/army-gamers-war-crimes-first-amendment.html,Thu Jul 23 00:40:06 +0000 2020
0,nytimes,"RT @NYTObits: Charles Evers, who transformed the political landscape in Mississippi after the assassination of his brother Medgar, has died https://t.co/TK0ZfAQKSh",1286108797245755394,https://www.nytimes.com/2020/07/22/us/charles-evers-dead.html?smid=tw-nytobits&smtyp=cur,Thu Jul 23 01:20:06 +0000 2020
0,nytimes,"The New York Times said it has agreed to buy Serial Productions, the company behind the hit podcast “Serial.” It is the latest effort by The Times to expand its audio journalism.

https://t.co/uf6veduTeX",1286113821074034688,https://www.nytimes.com/2020/07/22/business/media/new-york-times-serial.html?smid=tw-nytimes&smtyp=cur,Thu Jul 23 01:40:04 +0000 2020
0,nytimes,"RT @NickAtNews: NEW: The number of people hospitalized with the coronavirus is nearing its highest point in the pandemic.

The U.S. is averaging 66K new cases each day.

(w/ @smervosh @PatriciaMazzei @mannyNYT @MitchKSmith @joshkellerjosh) https://t.co/SK8zyeqWvX",1286118858907164672,https://www.nytimes.com/2020/07/22/us/coronavirus-hospitalizations-near-peak.html,Thu Jul 23 02:00:05 +0000 2020
0,nytimes,"California set a single-day record for cases and now has confirmed more total infections than New York.

Latest updates:
https://t.co/QIsfrPlIrK",1286123906051514375,https://www.nytimes.com/2020/07/22/world/coronavirus-covid-19.html?smtyp=cur&smid=tw-nytimes#link-59f419ba,Thu Jul 23 02:20:08 +0000 2020
0,nytimes,"RT @ewong: UPDATE: @nytimes got 7-page document w/ details on FBI investigations into China's Houston consulate, incl. on trade secrets theft &amp; coercion of Chinese citizens. And PLA officer is hiding from arrest warrant in SF consulate. w/ @jakesNYT @stevenleemyers. https://t.co/juEorDY7n7",1286128916919459842,https://www.nytimes.com/2020/07/22/world/asia/us-china-houston-consulate.html,Thu Jul 23 02:40:03 +0000 2020
0,nytimes,American Airlines and Southwest Airlines became the first major airlines in the U.S. to broaden their mask requirements to include passengers with a medical condition or disability that would otherwise prevent them from wearing one https://t.co/0tWadbFOWv,1286133980966903808,https://www.nytimes.com/live/2020/07/22/business/stock-market-today-coronavirus/southwest-airlines-mask-policy?smid=tw-nytimes&smtyp=cur,Thu Jul 23 03:00:10 +0000 2020
0,nytimes,"2 cafeterias used by White House staff members were closed and contact tracing was conducted after an employee tested positive for the coronavirus, a Trump administration official said https://t.co/LiyOReUAiI",1286138989498572801,https://www.nytimes.com/2020/07/22/us/politics/white-house-employee-covid-19.html?smtyp=cur&smid=tw-nytimes,Thu Jul 23 03:20:05 +0000 2020
0,nytimes,"RT @TheSteinLine: For the first time in more than four months, two NBA teams shared the same floor this afternoon at Walt Disney World. All the sights and sounds from @NYTSports:  https://t.co/qzEJNNKRhg",1286144017068105729,https://www.nytimes.com/2020/07/22/sports/basketball/nba-restart-disney-world.html,Thu Jul 23 03:40:03 +0000 2020
