,text,notes,date
https://video.foxnews.com/v/6173226715001/,Surgeon general on COVID-19: The power to stop this is in the hands of the American people,,20200721-0000
https://video.foxnews.com/v/6173375058001/,Gov. Hutchinson: Wearing a mask does make a difference,,20200721-0000
https://video.foxnews.com/v/6173350860001/,RNC chair calls poll numbers showing Biden leading 'inaccurate',,20200721-0000
https://video.foxnews.com/v/6173319644001/,"Mike Huckabee: Violent crime, lawlessness has nothing to do with race",,20200721-0000
https://video.foxnews.com/v/6173297136001/,Gen. Keane reacts to Biden warning of Russia meddling in 2020,,20200721-0000
https://video.foxnews.com/v/6173316135001/,Kayleigh McEnany: Trump will stand up to violence in Democrat cities,,20200721-0000
https://video.foxnews.com/v/6173283151001/,"Hogan Gidley: 'Stark difference' between Trump, Biden on coronavirus leadership",,20200721-0000
https://video.foxnews.com/v/6173273149001/,Are indictments imminent in John Durham's probe?,,20200721-0000
https://video.foxnews.com/v/6173248089001/,Mark Morgan on Portland violence: Local leaders refuse to stop criminals,,20200721-0000
https://video.foxnews.com/v/6173257211001/,George Pataki's grim outlook for New York City: 'I fear for the future',,20200721-0000
https://www.foxnews.com/us/st-louis-mccloskey-charged-prosecutor-gardner-guns,Missouri couple who flashed guns at demonstrators faces multiple counts,,20200721-0000
https://www.foxnews.com/shows/tucker-carlson-tonight,"TUNE IN: Mark McCloskey responds on 'Tucker Carlson Tonight,' 8 pm ET",,20200721-0000
https://www.foxnews.com/us/missouri-ag-moves-to-dismiss-charges-against-couple-who-pointed-guns-at-crowd,Missouri AG moves to dismiss charges against couple who pointed guns at crowd,,20200721-0000
https://www.foxnews.com/us/who-is-kimberly-gardner-st-louis-prosecutor,"Who is Kimberly Gardner, St. Louis prosecutor investigating gun-toting couple?",,20200721-0000
https://www.foxnews.com/opinion/st-louis-mccloskeys-guns-gregg-jarrett,GREGG JARRETT: Armed couple who defended St. Louis home when threatened shouldn’t be prosecuted,,20200721-0000
https://www.foxnews.com/politics/barr-new-jersey-shooting-judge-son-husband,"Barr orders FBI investigation of shooting of federal judge's son, husband",,20200721-0000
