,text,notes,date
https://video.foxnews.com/v/6172255586001/,McEnany: Science is on our side for reopening schools,,20200717-0000
https://video.foxnews.com/v/6172236759001/,NYPD chief of department on attack by anti-police activists,,20200717-0000
https://video.foxnews.com/v/6172216678001/,"Maryland Gov. Hogan says Trump left state ‘vulnerable to pandemic,’ WH calls comments ‘striking’",,20200717-0000
https://video.foxnews.com/v/6172191818001/,Chaffetz: Dems could pay 'heavy political price' for rejecting federal aid on crime,,20200717-0000
https://video.foxnews.com/v/6172109517001/,Dr. Odom sounds off on NYC violence: 'Data does not lie' pay attention to who's doing the shooting,,20200717-0000
https://video.foxnews.com/v/6172165298001/,"New York devolving into 'very violent, unruly hellhole': Kennedy",,20200717-0000
https://video.foxnews.com/v/6172155024001/,Gen. Keane: U.S. leading broad 'anti-China' coalition to confront maligned behavior,,20200717-0000
https://video.foxnews.com/v/6172097283001/,Lara Logan: 'Paid professional anarchists' turning peaceful protests into riots,,20200717-0000
https://video.foxnews.com/v/6172114729001/,Hogan Gidley says he isn’t ‘shocked’ by Trump replacing campaign manager,,20200717-0000
https://video.foxnews.com/v/6172059072001/,"New study finds most schools have low COVID-19 infection rates, here's why",,20200717-0000
https://www.foxnews.com/sports/washington-redskins-15-ex-female-employees-sexual-harassment-allegations,Redskins' owner declines interviews amid report of widespread sexual harassment in DC franchise,,20200717-0000
https://www.foxnews.com/sports/former-washington-players-name-change-redskins,Former Washington players speak out on name change: 'I'll always call them the Washington Redskins',,20200717-0000
https://www.foxnews.com/sports/navajo-nation-releases-statement-washington-redskins-retire-team-name-logo,"Navajo Nation releases statement on Washington Redskins retiring team name, logo",,20200717-0000
https://www.foxbusiness.com/sports/can-nfl-force-washington-owner-dan-snyder-sell-team,Can NFL force Washington owner Dan Snyder to sell the team?,,20200717-0000
https://www.foxnews.com/sports/washington-dwyane-haskins-jr-praises-team-retiring-name,Washington's Dwayne Haskins Jr. praises team for retiring name,,20200717-0000
https://www.foxnews.com/media/nypd-chief-terence-monahan-brooklyn-bridge-attack,NYPD chief of department injured during protest speaks out,,20200717-0000
https://www.foxnews.com/us/nypd-officer-possibly-struck-brass-knuckles-broken-orbital-bones-brooklyn-bridge,"NYPD officer possibly struck with brass knuckles, suffered broken orbital bones in attack: sources",,20200717-0000
https://www.foxnews.com/us/florida-cop-hospitalized-after-being-beaten-unconscious-outside-panera-bread-police-say,"Florida cop hospitalized after being beaten unconscious outside Panera Bread, police say",,20200717-0000
https://www.foxnews.com/politics/conservative-group-launches-divestu-to-redirect-donations-away-from-liberal-colleges,EXCLUSIVE: Conservative group leads campaign to divest from liberal colleges,,20200717-0000
https://www.foxnews.com/politics/trump-threatens-to-remove-tax-exempt-status-of-universities-and-school-systems,Trump threatens funding for universities and schools over 'radical left indoctrination',,20200717-0000
https://www.foxnews.com/opinion/mail-in-voting-naked-power-grab-by-democrats-charlie-kirk,Charlie Kirk: Mail-in voting push is Democratic power grab,,20200717-0000
https://www.foxnews.com/us/californians-turn-on-one-another-as-coronavirus-shuts-down-the-state-for-a-second-time,Californians turn on one another as state locks down again amid the pandemic,,20200717-0000
https://www.foxnews.com/us/african-american-museum-removes-whiteness-chart-race,African-American history museum drops controversial chart on 'whiteness',,20200717-0000
https://www.foxnews.com/media/joe-biden-defunding-police-dnc-xochitl-hinojosa,"DNC says Biden isn't for 'defunding the police' after law enforcement group does about-face, but is for...",,20200717-0000
https://www.foxnews.com/us/ny-gov-cuomo-new-bar-restaurant-restrictions-coronavirus-3-strikes,"NY Gov. Cuomo issues new bar, restaurant restrictions in coronavirus fight: '3 strikes you're closed'",,20200717-0000
https://www.foxnews.com/politics/who-appoints-former-new-zealand-pm-coronavirus-inquiry,WH issues warning after WHO taps ex-PM who blasted US withdrawal to lead coronavirus inquiry,,20200717-0000
https://video.foxnews.com/v/6172090178001/,"Biden campaign responds to police association jumping ship, endorsing Trump",,20200717-0000
https://www.foxnews.com/us/chicago-teachers-union-demands-remote-reopening-online-classes-only-this-fall,"City's teachers union demands online classes only this fall, and to stay remote until this happens",,20200717-0000
https://www.foxnews.com/us/nyc-medical-examiner-determine-death-of-tech-ceo-found-dismembered-to-be-homicide,NYC medical examiner determine death of tech CEO found dismembered to be homicide,,20200717-0000
https://www.foxnews.com/media/isaiah-washington-george-papadopoulos-fox-nation,'She was right': Actor Isaiah Washington remembers a congresswoman's advice before he was fired,,20200717-0000
https://www.foxnews.com/us/california-pastor-coronavirus-order-newsoms-shutdown,"California pastor to defy Newsom's shutdown, possibly run for governor",,20200717-0000
https://www.foxnews.com/us/veteran-survived-coronavirus-front-lines-helping-others,Veteran who survived coronavirus now on front lines of helping others through power of dance,,20200717-0000
https://www.foxnews.com/media/andrew-cuomo-cnn-jake-tapper-new-york-coronavirus,Cuomo accuses CNN's Tapper of having his own 'political interpretation'... and NY gov doesn't stop there,,20200717-0000
https://www.foxnews.com/us/georgia-father-arrested-attacking-man-14-year-old-daughters,"Georgia father arrested after attacking man in 14-year-old daughter's room, police say",,20200717-0000
https://www.foxnews.com/us/florida-mom-missing-4-weeks-police-ask-help,Florida mom still missing after 4 weeks as police ask community for help,,20200717-0000
https://www.foxnews.com/politics/house-gop-resolution-accuses-ilhan-omar-of-anti-american-remarks-marxist-policies,"House GOP resolution accuses Dem Ilhan Omar of ‘anti-American’ remarks, ‘Marxist’ policies... here's how she responded",,20200717-0000
https://www.foxnews.com/media/the-view-tiffany-cross-trump-klan-base,'The View' co-hosts fail to object after guest describes Trump's voter base as 'Klan-like',,20200717-0000
https://www.foxnews.com/media/nancy-grace-jeffrey-epstein-madam-ghislaine-maxwell,"Nancy Grace previews Fox Nation special on Ghislaine Maxwell, says socialite 'loved' Jeffrey Epstein",,20200717-0000
https://www.foxnews.com/us/former-miss-kentucky-sentenced-to-2-years-in-prison-in-nude-photo-scandal-involving-teenage-boy,Former Miss Kentucky sentenced to 2 years in prison in nude photo scandal involving teenage boy,,20200717-0000
https://www.foxnews.com/us/army-investigators-texas-couple-defrauded-military,"Texas couple defrauded military up to $11M, Army investigators say",,20200717-0000
https://www.foxnews.com/us/illinois-mother-murder-5-year-old-son,Heartbreaking audiotape reveals what 5-year-old boy said to mother before she murdered him,,20200717-0000
https://www.foxnews.com/us/california-woman-riding-bart-train-hair-on-fire,"California woman seen riding BART train with hair on fire, video shows",,20200717-0000
https://www.foxnews.com/sports/nba-pulls-custom-gear-from-online-store-following-free-hong-kong-controversy,NBA now not allowing fans to personalize gear online after backlash for refusing to print this,,20200717-0000
https://www.foxnews.com/sports/espns-rachel-nichols-secretly-recorded-in-hotel-room-in-creepy-sabotage-attempt,ESPN’s Rachel Nichols secretly recorded in hotel room in creepy sabotage attempt,,20200717-0000
https://www.foxnews.com/entertainment/hailey-baldwin-apologizes-hostess-not-nice,"Hostess accuses Hailey Baldwin of not being nice, many are praising how the model responded",,20200717-0000
https://www.foxnews.com/politics/universitys-anti-bigotry-reading-list-includes-book-that-equates-conservatism-with-racism,University encourages students to read book that claims 'all conservatives are racist'... even Black conservatives,,20200717-0000
https://www.foxnews.com/us/washington-woman-doorbell-camera-raping,"Washington woman arrested after doorbell camera catches her raping 2 boys, report says",,20200717-0000
https://www.foxnews.com/entertainment/two-and-a-half-men-star-conchata-ferrell-respirator-dialysis-heart-attack,"‘Two and a Half Men’ star is on a respirator, dialysis",,20200717-0000
https://www.foxnews.com/health/mongolian-teen-dies-bubonic-plague-eating-infected-marmot,Teenager dies from the 'Black Death' plague after eating this,,20200717-0000
https://nation.foxnews.com/watch/489c0cb3e5b721ef7045017efb8a65fd/?cmpid=org=NAT::ag=owned::mc=FNC_display::src=FNC_web::cmp=homepage::add=watch_platform_vd_creative&utm_source=FNC_display&utm_medium=FNC_web&utm_campaign=homepage&utm_content=watch_platform_vd_creative,How did a British heiress become tangled in the most shocking sex crime in the world? Nancy investigates.,,20200717-0000
https://www.foxnews.com/us/fbi-warns-public-surge-scams-amid-coronavirus,FBI warns public about surge in scams amid coronavirus,,20200717-0000
https://www.foxnews.com/media/mike-pompeo-china-coronavirus-human-transmission-who,"Pompeo says China 'was aware' of human coronavirus transmission before telling world, WHO was 'co-opted'",,20200717-0000
https://www.foxnews.com/politics/michigan-gov-whitmer-gop-statewide-emergency-alert-system-masks,Michigan Gov. Whitmer angers GOP lawmakers after using statewide emergency alert system for message on masks,,20200717-0000
https://www.foxnews.com/us/coronavirus-arkansas-colorado-mandate-face-coverings,These states mandate face coverings to fight coronavirus surge,,20200717-0000
https://www.foxnews.com/lifestyle/florida-woman-cult-members-walmart-mask,"Florida woman screams 'cult members' at Walmart employees, shoppers after refusing to wear mask",,20200717-0000
https://www.foxbusiness.com/money/secret-benefit-paying-mortgage-biweekly,The secret benefit of paying your mortgage biweekly,,20200717-0000
https://www.foxnews.com/opinion/trump-pompeo-human-rights-agenda-ralph-reed,"Trump, Pompeo human rights agenda strong in face of abuses across the globe",,20200717-0000
https://www.foxnews.com/opinion/andrew-cuomo-greg-gutfeld,Gutfeld on Fallon's love fest with Andrew Cuomo,,20200717-0000
https://www.foxnews.com/opinion/attacks-on-goya-ceo-tammy-bruce,Attacks on Goya CEO expose the left's mob-mentality tactics,,20200717-0000
https://www.foxnews.com/lifestyle/facebook-users-virginia-singles-photo-shoot-met,Fans ROOT for this relationship,,20200717-0000
https://www.foxnews.com/entertainment/danica-patrick-aaron-rodgers-split,Stars call it QUITS,,20200717-0000
https://www.foxnews.com/entertainment/alex-trebek-update-cancer-treatment-jeopardy-old-episodes-covid-19-shutdown,Trebek gives health update,,20200717-0000
https://www.foxnews.com/entertainment/cameron-diaz-motherhood-best-phase-of-my-life,Cameron Diaz speaks OUT,,20200717-0000
https://www.foxnews.com/entertainment/lucy-hale-sex-convention-prepare-movie-role,Actress: I went to a sex convention,,20200717-0000
https://www.foxnews.com/auto/fox-news-autos-ford-broncos,Let's see YOUR Ford Broncos,,20200717-0000
https://www.foxnews.com/science/abandoned-tanker-red-sea-could-spill-four-times-as-much-oil-as-the-exxon-valdez-un-warns,Floating TIME BOMB,,20200717-0000
https://www.foxnews.com/science/andean-condor-fly-more-than-100-miles-without-flapping-wings-once,30 lb. bird can fly HOW long?,,20200717-0000
https://www.foxnews.com/lifestyle/online-affairs-rose-during-lockdown-study,Which cheating ON THE RISE?,,20200717-0000
https://www.foxnews.com/science/potential-iron-age-murder-victim-discovered,Iron Age 'MURDER VICTIM' found?,,20200717-0000
https://www.foxnews.com/auto/models-bangkok-motor-show-covid-19,Auto show models in MASKS?,,20200717-0000
https://www.foxnews.com/entertainment/alyssa-milano-national-coronavirus-shutdown-criticizes-trump-fauci,Milano SLAMS top doc,,20200717-0000
https://www.foxnews.com/travel/former-disney-world-pocahontas-actress-question-visitor,Ex-Disney star TALKS,,20200717-0000
https://www.foxnews.com/entertainment/galyn-gorg-robocop-2-fresh-prince-of-bel-air-dead-cancer,'RoboCop 2' star dead at 55,,20200717-0000
https://www.foxnews.com/entertainment/iskra-lawrence-post-pregnancy-body,Model shows off post-baby BODY,,20200717-0000
https://www.foxnews.com/entertainment/demi-moore-blonde-latest-role-brave-new-world,Demi looks UNRECOGNIZABLE,,20200717-0000
https://www.foxnews.com/entertainment/sports-illustrated-swimsuit-model-nina-agdal-summer-beach-bod,Florida mom still missing after 4 weeks as police ask community for help,,20200717-0000
