,name,text,id,url,created_at
0,cnsnews,Trump Gives NC Governor ‘Within a Week’ to Decide on Hosting RNC Convention https://t.co/ah47Tot1pG,1265448082600267778,-1,Wed May 27 01:01:48 +0000 2020
0,cnsnews,"Trump: Democrats ‘For Political Reasons, Don't Want to Open Up Their States’ https://t.co/ah47Tot1pG",1265448516559818754,-1,Wed May 27 01:03:31 +0000 2020
0,cnsnews,.@CharlieDaniels to Gov. Cuomo: Bailing you out would be like trying to turn off a fire hose with a pair of tweezers... https://t.co/hYymBZN2h2,1265449106815815680,https://cnsnews.com/commentary/charlie-daniels/charlie-daniels-some-cowboy-logic-liberal-tin-pot-dictator-governors,Wed May 27 01:05:52 +0000 2020
0,cnsnews,"When one looks beyond the superficial rhetoric of the Washington political class and liberal elite, Biden’s demeaning, arrogant attitude towards the black community over the course of his 40-year-plus political career comes into sharper focus.@kenblackwell https://t.co/Ib3ARgzyCO",1265454171920064512,https://cnsnews.com/commentary/ken-blackwell/joe-bidens-words-and-actions-cut-deep,Wed May 27 01:26:00 +0000 2020
0,cnsnews,One Iranian said it signals the end of the “unipolar” world system. https://t.co/rUYJNAlHeH,1265558198326562821,-1,Wed May 27 08:19:22 +0000 2020
0,cnsnews,Iran’s ayatollah likens Israel to coronavirus; Rouhani approves anti-Zionist law https://t.co/xho0lzez9A,1265558203598884864,-1,Wed May 27 08:19:23 +0000 2020
0,cnsnews,"These are the sort of people that Joe Biden considers ""rich."" https://t.co/0mQjTvNoSo",1265562228792623104,-1,Wed May 27 08:35:23 +0000 2020
0,cnsnews,"Joe Biden thinks half of U.S. COVID deaths were avoidable, but for Trump's ego. https://t.co/NpAOMjd7Jv",1265579391444226048,-1,Wed May 27 09:43:34 +0000 2020
0,cnsnews,Biden speaks in vague terms when asked how he'd do things differently. https://t.co/5axUmw8p9H,1265587335976140802,-1,Wed May 27 10:15:09 +0000 2020
0,cnsnews,Virginia Gov.  Northam requires face-coverings in public; 'Sign of respect' https://t.co/PuW7MZnCVg,1265594064151490560,-1,Wed May 27 10:41:53 +0000 2020
