,name,text,id,url,created_at
0,SputnikInt,"#BREAKING | US Senate confirms #AmyConeyBarrett’s appointment to Supreme Court https://t.co/1toSnb9iz8

#SputnikBreaking https://t.co/uyw0es3G6L",1320878884569731073,https://sputniknews.com/us/202010271080884813-us-senate-confirms-amy-coney-barretts-appointment-to-supreme-court/,Tue Oct 27 00:04:01 +0000 2020
0,SputnikInt,"Lawmakers, telecom operators warn Trump administration against nationalized #5G network

@realDonaldTrump
https://t.co/pKDvoxboWA",1320884415665446912,https://sputniknews.com/us/202010261080885215-lawmakers-telecom-operators-warn-trump-administration-against-nationalized-5g-network/,Tue Oct 27 00:26:00 +0000 2020
0,SputnikInt,#URGENT | Democrats push 'expand the court' message on Twitter following Justice Barrett's confirmation… https://t.co/8Ebv1LXAJ6,1320885139711426560,https://twitter.com/i/web/status/1320885139711426560,Tue Oct 27 00:28:52 +0000 2020
0,SputnikInt,"#URGENT | Democrats push 'expand the court' message on Twitter following Justice Barrett's confirmation https://t.co/HsxGGzS4RQ

#SputnikUrgent #ACB @TheDemocrats https://t.co/okqmBAB0gv",1320886225113370624,https://sputniknews.com/us/202010271080885487-democrats-push-expand-the-court-message-on-twitter-following-justice-barretts-confirmation/,Tue Oct 27 00:33:11 +0000 2020
0,SputnikInt,"Russian Embassy criticises proposed visa restrictions for journalists in US

@RusEmbUSA https://t.co/LoE4YPe3LF",1320886680807682048,https://sputniknews.com/world/202010261080885145-russian-embassy-criticises-proposed-visa-restrictions-for-journalists-in-us/,Tue Oct 27 00:35:00 +0000 2020
0,SputnikInt,"Turkish comments on #France ‘unacceptable,’ Champagne says after Erdogan calls for boycott

@FP_Champagne @RTErdogan
https://t.co/H2kn1OgtrB",1320888945631137792,https://sputniknews.com/europe/202010261080885197-turkish-comments-on-france-unacceptable-champagne-says-after-erdogan-calls-for-boycott/,Tue Oct 27 00:44:00 +0000 2020
0,SputnikInt,"COLUMNIST | Russia’s threat… of peace (op-ed by Finian Cunningham) 

https://t.co/liqESRXbwl",1320890959186591744,https://sputniknews.com/columnists/202010261080881386-russias-threat-of-peace/,Tue Oct 27 00:52:00 +0000 2020
0,SputnikInt,US Supreme Court refuses to allow Wisconsin to extend mail ballot deadline https://t.co/RoMSobnP36,1320893668505604098,https://sputniknews.com/us/202010271080885650-us-supreme-court-refuses-to-allow-wisconsin-to-extend-mail-ballot-deadline/,Tue Oct 27 01:02:46 +0000 2020
0,SputnikInt,"UPDATE: COVID-19 situation in Russia to get worse in February-March, epidemiologist tells Sputnik  

#SputnikUpdates https://t.co/Z64JK70lLe",1320895225943019520,https://sputniknews.com/world/202010261080877437-Live-Updates-Merkel-Reportedly-Eyes-Light-Quarantine-Amid-Surge-in-COVID-19-Cases-in-Germany/,Tue Oct 27 01:08:57 +0000 2020
0,SputnikInt,"First hearing set in Justice Dept's antitrust lawsuit against Google's Alphabet 

@TheJusticeDept @Google https://t.co/yfKLl8vBHM",1320895489034711040,https://sputniknews.com/us/202010271080885390-first-hearing-set-in-justice-depts-antitrust-lawsuit-against-googles-alphabet/,Tue Oct 27 01:10:00 +0000 2020
0,SputnikInt,"Tropical Storm #Zeta develops into hurricane, heads toward Mexico’s Yucatan before US

#HurricaneZeta
https://t.co/Bp1UXZp3lm",1320898005294219264,https://sputniknews.com/latam/202010271080885750-tropical-storm-zeta-develops-into-hurricane-heads-toward-mexicos-yucatan-before-us/,Tue Oct 27 01:20:00 +0000 2020
0,SputnikInt,"UPDATE: #Mexico's registered COVID-19 death toll reaches 89,171 

#SputnikUpdates https://t.co/Z64JK7hWCM",1320898508795228162,https://sputniknews.com/world/202010261080877437-Live-Updates-Merkel-Reportedly-Eyes-Light-Quarantine-Amid-Surge-in-COVID-19-Cases-in-Germany/,Tue Oct 27 01:22:00 +0000 2020
0,SputnikInt,"#BREAKING | Amy Coney Barrett sworn in as Supreme Court justice at White House https://t.co/1toSnb9iz8

#SputnikBreaking https://t.co/99bYO2k7YS",1320899696282521607,https://sputniknews.com/us/202010271080884813-us-senate-confirms-amy-coney-barretts-appointment-to-supreme-court/,Tue Oct 27 01:26:43 +0000 2020
0,SputnikInt,"Three-metre-tall statue of Viking god Odin appears in Swedish municipality – photo 

https://t.co/oewGmhvUtr",1320900521784348673,https://sputniknews.com/society/202010261080877516-3-metre-tall-statue-of-viking-god-odin-appears-in-swedish-municipality--photo/,Tue Oct 27 01:30:00 +0000 2020
