,text,notes,date
https://www.axios.com/coronavirus-latest-news-quick-highlights-57a186a3-7547-45bf-852a-83019849d8d5.html,Coronavirus dashboard,,20200522-0000
https://www.axios.com/america-coronavirus-response-vs-south-korea-germany-fd6eaf01-4322-4405-979c-461e1cc17ee3.html,Americans divided over how U.S. COVID-19 response stacks up,,20200522-0000
https://www.axios.com/trump-coronavirus-lockdowns-3e40b5ff-c159-432b-be51-74d68c06cf54.html,"Trump: ""we're not closing our country"" for second coronavirus wave",,20200522-0000
https://www.axios.com/us-china-world-health-organization-wto-un-1a19b632-fbc8-4a69-a0d8-1ea227673e8a.html,U.S.-China rivalry chips away at global order,,20200522-0000
https://www.axios.com/media-journalism-layoffs-coronavirus-cebc2349-bbc9-48db-9665-4bac8180b800.html,No media publisher is immune in the coronavirus era,,20200522-0000
https://www.axios.com/mcconnell-trump-coronavirus-relief-package-1-trillion-de76042f-38d2-43d2-a9e3-011253fd03a7.html,McConnell to Trump: Next coronavirus bill must be under $1 trillion,,20200522-0000
https://www.axios.com/coronavirus-latest-developments-8b8990c4-6762-494a-8ee0-5091746bda9b.html,World coronavirus updates,,20200522-0000
https://www.axios.com/cyclone-amphan-india-bangladesh-millions-shelter-aeebce86-8246-47e3-9d2e-c5e224d8704e.html,At least 80 dead after Cyclone Amphan lashed India and Bangladesh,,20200522-0000
https://www.axios.com/facebook-permanent-remote-work-1cc2f0e0-0222-4316-adec-3bd8eafe2303.html,Facebook could have 50% of staff on remote work by 2030,,20200522-0000
https://www.axios.com/stock-market-speculation-coronavirus-8648eb3d-34b6-4457-9d6f-7dcbf1ad69bb.html,The stock market's speculative frenzy,,20200522-0000
https://www.axios.com/john-ratcliffe-director-national-intelligence-senate-confirmation-bf2c3fe8-86ab-43d6-ae9b-3922dfa6f8c9.html,Senate confirms John Ratcliffe as intelligence chief,,20200522-0000
https://www.axios.com/coronavirus-states-cities-legal-fights-sick-leave-housing-1c7eed95-bd48-4fc4-ac2e-9bf7c80f3f2f.html,The next big fights between cities and states,,20200522-0000
https://www.axios.com/baseball-season-hinges-battle-between-owners-players-d6440bf5-e14a-479f-a659-5d162ad9c859.html,This year’s baseball season hinges on a battle between owners and players,,20200522-0000
https://www.axios.com/juul-kevin-burns-softbank-alto-3c7154d0-fd17-49df-aa8f-d13e3811fb8f.html,Ex-Juul CEO Kevin Burns in talks to join digital pharmacy Alto,,20200522-0000
https://www.axios.com/china-national-security-law-hong-kong-protests-ddd3f9d9-5e39-4365-a351-0b3b4f269bde.html,China plans sweeping national security law for Hong Kong,,20200522-0000
https://www.axios.com/lori-loughlin-mossimo-giannulli-plead-guilty-college-admissions-01bb183b-f660-4b63-a887-ea9529512f5c.html,Lori Loughlin and husband agree to plead guilty in college bribery scandal,,20200522-0000
https://www.axios.com/the-atlantic-layoffs-coronavirus-49cc6ad2-6579-45cd-b816-e20865f7351e.html,The Atlantic lays off almost 20% of staff,,20200522-0000
https://www.axios.com/coronavirus-cities-urban-mobility-streets-dining-adb17f7f-cfe9-4015-a871-7360b2a3e59a.html,Coronavirus is reshaping urban mobility,,20200522-0000
https://www.axios.com/unemployment-filings-coronavirus-1bc84808-9a6c-4780-a9ec-c98d35c6e999.html,2.4 million Americans filed for unemployment last week,,20200522-0000
https://www.axios.com/corporate-debt-issuance-1-trillion-2020-b813ca2e-2a29-459b-afa5-41299c987d12.html,Corporate debt issuance has already topped $1 trillion in 2020,,20200522-0000
https://www.axios.com/restaurants-distance-eating-coronavirus-c4d84438-aeb3-4bc4-8a52-8f2f6ad0b2f8.html,"Restaurants prepare for ""distance eating""",,20200522-0000
https://www.axios.com/new-coronavirus-cases-south-68f29ae8-2120-4edd-b336-02eb80bbbecf.html,Coronavirus cases are on the rise across the South,,20200522-0000
https://www.axios.com/isolating-coronavirus-patients-barriers-801a4527-0322-4424-bc5a-ff13577a443f.html,Isolating coronavirus patients isn’t as easy as it sounds,,20200522-0000
https://www.axios.com/latin-america-coronavirus-daily-cases-surpass-us-dc8522ec-7819-4713-af82-37f6b3ef23a1.html,Latin America surpasses U.S. and Europe in new daily coronavirus cases,,20200522-0000
https://www.axios.com/coronavirus-cdc-robert-redfield-706bfb74-c6d3-4ec4-853a-9c7cf2b82484.html,"CDC chief: States' coronavirus data ""regularly"" incomplete or delayed",,20200522-0000
https://www.axios.com/coronavirus-latest-news-quick-highlights-57a186a3-7547-45bf-852a-83019849d8d5.html,Coronavirus dashboard,,20200522-0030
https://www.axios.com/america-coronavirus-response-vs-south-korea-germany-fd6eaf01-4322-4405-979c-461e1cc17ee3.html,Americans divided over how U.S. COVID-19 response stacks up,,20200522-0030
https://www.axios.com/trump-coronavirus-lockdowns-3e40b5ff-c159-432b-be51-74d68c06cf54.html,"Trump: ""we're not closing our country"" for second coronavirus wave",,20200522-0030
https://www.axios.com/us-china-world-health-organization-wto-un-1a19b632-fbc8-4a69-a0d8-1ea227673e8a.html,U.S.-China rivalry chips away at global order,,20200522-0030
https://www.axios.com/media-journalism-layoffs-coronavirus-cebc2349-bbc9-48db-9665-4bac8180b800.html,No media publisher is immune in the coronavirus era,,20200522-0030
https://www.axios.com/mcconnell-trump-coronavirus-relief-package-1-trillion-de76042f-38d2-43d2-a9e3-011253fd03a7.html,McConnell to Trump: Next coronavirus bill must be under $1 trillion,,20200522-0030
https://www.axios.com/coronavirus-latest-developments-8b8990c4-6762-494a-8ee0-5091746bda9b.html,World coronavirus updates,,20200522-0030
https://www.axios.com/cyclone-amphan-india-bangladesh-millions-shelter-aeebce86-8246-47e3-9d2e-c5e224d8704e.html,At least 80 dead after Cyclone Amphan lashed India and Bangladesh,,20200522-0030
https://www.axios.com/facebook-permanent-remote-work-1cc2f0e0-0222-4316-adec-3bd8eafe2303.html,Facebook could have 50% of staff on remote work by 2030,,20200522-0030
https://www.axios.com/stock-market-speculation-coronavirus-8648eb3d-34b6-4457-9d6f-7dcbf1ad69bb.html,The stock market's speculative frenzy,,20200522-0030
https://www.axios.com/john-ratcliffe-director-national-intelligence-senate-confirmation-bf2c3fe8-86ab-43d6-ae9b-3922dfa6f8c9.html,Senate confirms John Ratcliffe as intelligence chief,,20200522-0030
https://www.axios.com/coronavirus-states-cities-legal-fights-sick-leave-housing-1c7eed95-bd48-4fc4-ac2e-9bf7c80f3f2f.html,The next big fights between cities and states,,20200522-0030
https://www.axios.com/baseball-season-hinges-battle-between-owners-players-d6440bf5-e14a-479f-a659-5d162ad9c859.html,This year’s baseball season hinges on a battle between owners and players,,20200522-0030
https://www.axios.com/juul-kevin-burns-softbank-alto-3c7154d0-fd17-49df-aa8f-d13e3811fb8f.html,Ex-Juul CEO Kevin Burns in talks to join digital pharmacy Alto,,20200522-0030
https://www.axios.com/china-national-security-law-hong-kong-protests-ddd3f9d9-5e39-4365-a351-0b3b4f269bde.html,China plans sweeping national security law for Hong Kong,,20200522-0030
https://www.axios.com/lori-loughlin-mossimo-giannulli-plead-guilty-college-admissions-01bb183b-f660-4b63-a887-ea9529512f5c.html,Lori Loughlin and husband agree to plead guilty in college bribery scandal,,20200522-0030
https://www.axios.com/the-atlantic-layoffs-coronavirus-49cc6ad2-6579-45cd-b816-e20865f7351e.html,The Atlantic lays off almost 20% of staff,,20200522-0030
https://www.axios.com/coronavirus-cities-urban-mobility-streets-dining-adb17f7f-cfe9-4015-a871-7360b2a3e59a.html,Coronavirus is reshaping urban mobility,,20200522-0030
https://www.axios.com/unemployment-filings-coronavirus-1bc84808-9a6c-4780-a9ec-c98d35c6e999.html,2.4 million Americans filed for unemployment last week,,20200522-0030
https://www.axios.com/corporate-debt-issuance-1-trillion-2020-b813ca2e-2a29-459b-afa5-41299c987d12.html,Corporate debt issuance has already topped $1 trillion in 2020,,20200522-0030
https://www.axios.com/restaurants-distance-eating-coronavirus-c4d84438-aeb3-4bc4-8a52-8f2f6ad0b2f8.html,"Restaurants prepare for ""distance eating""",,20200522-0030
https://www.axios.com/new-coronavirus-cases-south-68f29ae8-2120-4edd-b336-02eb80bbbecf.html,Coronavirus cases are on the rise across the South,,20200522-0030
https://www.axios.com/isolating-coronavirus-patients-barriers-801a4527-0322-4424-bc5a-ff13577a443f.html,Isolating coronavirus patients isn’t as easy as it sounds,,20200522-0030
https://www.axios.com/latin-america-coronavirus-daily-cases-surpass-us-dc8522ec-7819-4713-af82-37f6b3ef23a1.html,Latin America surpasses U.S. and Europe in new daily coronavirus cases,,20200522-0030
https://www.axios.com/coronavirus-cdc-robert-redfield-706bfb74-c6d3-4ec4-853a-9c7cf2b82484.html,"CDC chief: States' coronavirus data ""regularly"" incomplete or delayed",,20200522-0030
https://www.axios.com/coronavirus-latest-news-quick-highlights-57a186a3-7547-45bf-852a-83019849d8d5.html,Coronavirus dashboard,,20200522-0100
https://www.axios.com/america-coronavirus-response-vs-south-korea-germany-fd6eaf01-4322-4405-979c-461e1cc17ee3.html,Americans divided over how U.S. COVID-19 response stacks up,,20200522-0100
https://www.axios.com/trump-coronavirus-lockdowns-3e40b5ff-c159-432b-be51-74d68c06cf54.html,"Trump: ""we're not closing our country"" for second coronavirus wave",,20200522-0100
https://www.axios.com/us-china-world-health-organization-wto-un-1a19b632-fbc8-4a69-a0d8-1ea227673e8a.html,U.S.-China rivalry chips away at global order,,20200522-0100
https://www.axios.com/media-journalism-layoffs-coronavirus-cebc2349-bbc9-48db-9665-4bac8180b800.html,No media publisher is immune in the coronavirus era,,20200522-0100
https://www.axios.com/mcconnell-trump-coronavirus-relief-package-1-trillion-de76042f-38d2-43d2-a9e3-011253fd03a7.html,McConnell to Trump: Next coronavirus bill must be under $1 trillion,,20200522-0100
https://www.axios.com/coronavirus-latest-developments-8b8990c4-6762-494a-8ee0-5091746bda9b.html,World coronavirus updates,,20200522-0100
https://www.axios.com/cyclone-amphan-india-bangladesh-millions-shelter-aeebce86-8246-47e3-9d2e-c5e224d8704e.html,At least 80 dead after Cyclone Amphan lashed India and Bangladesh,,20200522-0100
https://www.axios.com/facebook-permanent-remote-work-1cc2f0e0-0222-4316-adec-3bd8eafe2303.html,Facebook could have 50% of staff on remote work by 2030,,20200522-0100
https://www.axios.com/stock-market-speculation-coronavirus-8648eb3d-34b6-4457-9d6f-7dcbf1ad69bb.html,The stock market's speculative frenzy,,20200522-0100
https://www.axios.com/john-ratcliffe-director-national-intelligence-senate-confirmation-bf2c3fe8-86ab-43d6-ae9b-3922dfa6f8c9.html,Senate confirms John Ratcliffe as intelligence chief,,20200522-0100
https://www.axios.com/coronavirus-states-cities-legal-fights-sick-leave-housing-1c7eed95-bd48-4fc4-ac2e-9bf7c80f3f2f.html,The next big fights between cities and states,,20200522-0100
https://www.axios.com/baseball-season-hinges-battle-between-owners-players-d6440bf5-e14a-479f-a659-5d162ad9c859.html,This year’s baseball season hinges on a battle between owners and players,,20200522-0100
https://www.axios.com/juul-kevin-burns-softbank-alto-3c7154d0-fd17-49df-aa8f-d13e3811fb8f.html,Ex-Juul CEO Kevin Burns in talks to join digital pharmacy Alto,,20200522-0100
https://www.axios.com/china-national-security-law-hong-kong-protests-ddd3f9d9-5e39-4365-a351-0b3b4f269bde.html,China plans sweeping national security law for Hong Kong,,20200522-0100
https://www.axios.com/lori-loughlin-mossimo-giannulli-plead-guilty-college-admissions-01bb183b-f660-4b63-a887-ea9529512f5c.html,Lori Loughlin and husband agree to plead guilty in college bribery scandal,,20200522-0100
https://www.axios.com/the-atlantic-layoffs-coronavirus-49cc6ad2-6579-45cd-b816-e20865f7351e.html,The Atlantic lays off almost 20% of staff,,20200522-0100
https://www.axios.com/coronavirus-cities-urban-mobility-streets-dining-adb17f7f-cfe9-4015-a871-7360b2a3e59a.html,Coronavirus is reshaping urban mobility,,20200522-0100
https://www.axios.com/unemployment-filings-coronavirus-1bc84808-9a6c-4780-a9ec-c98d35c6e999.html,2.4 million Americans filed for unemployment last week,,20200522-0100
https://www.axios.com/corporate-debt-issuance-1-trillion-2020-b813ca2e-2a29-459b-afa5-41299c987d12.html,Corporate debt issuance has already topped $1 trillion in 2020,,20200522-0100
https://www.axios.com/restaurants-distance-eating-coronavirus-c4d84438-aeb3-4bc4-8a52-8f2f6ad0b2f8.html,"Restaurants prepare for ""distance eating""",,20200522-0100
https://www.axios.com/new-coronavirus-cases-south-68f29ae8-2120-4edd-b336-02eb80bbbecf.html,Coronavirus cases are on the rise across the South,,20200522-0100
https://www.axios.com/isolating-coronavirus-patients-barriers-801a4527-0322-4424-bc5a-ff13577a443f.html,Isolating coronavirus patients isn’t as easy as it sounds,,20200522-0100
https://www.axios.com/latin-america-coronavirus-daily-cases-surpass-us-dc8522ec-7819-4713-af82-37f6b3ef23a1.html,Latin America surpasses U.S. and Europe in new daily coronavirus cases,,20200522-0100
https://www.axios.com/coronavirus-cdc-robert-redfield-706bfb74-c6d3-4ec4-853a-9c7cf2b82484.html,"CDC chief: States' coronavirus data ""regularly"" incomplete or delayed",,20200522-0100
https://www.axios.com/coronavirus-latest-news-quick-highlights-57a186a3-7547-45bf-852a-83019849d8d5.html,Coronavirus dashboard,,20200522-0130
https://www.axios.com/cdc-coronavirus-testing-diagnostic-antibody-mix-58d01895-8f4e-4da2-99f4-f865dcd2e52d.html,CDC is conflating diagnostic and antibody tests for coronavirus,,20200522-0130
https://www.axios.com/america-coronavirus-response-vs-south-korea-germany-fd6eaf01-4322-4405-979c-461e1cc17ee3.html,Americans divided over how U.S. COVID-19 response stacks up,,20200522-0130
https://www.axios.com/trump-coronavirus-lockdowns-3e40b5ff-c159-432b-be51-74d68c06cf54.html,"Trump: ""we're not closing our country"" for second coronavirus wave",,20200522-0130
https://www.axios.com/us-china-world-health-organization-wto-un-1a19b632-fbc8-4a69-a0d8-1ea227673e8a.html,U.S.-China rivalry chips away at global order,,20200522-0130
https://www.axios.com/media-journalism-layoffs-coronavirus-cebc2349-bbc9-48db-9665-4bac8180b800.html,No media publisher is immune in the coronavirus era,,20200522-0130
https://www.axios.com/mcconnell-trump-coronavirus-relief-package-1-trillion-de76042f-38d2-43d2-a9e3-011253fd03a7.html,McConnell to Trump: Next coronavirus bill must be under $1 trillion,,20200522-0130
https://www.axios.com/coronavirus-latest-developments-8b8990c4-6762-494a-8ee0-5091746bda9b.html,World coronavirus updates,,20200522-0130
https://www.axios.com/cyclone-amphan-india-bangladesh-millions-shelter-aeebce86-8246-47e3-9d2e-c5e224d8704e.html,At least 80 dead after Cyclone Amphan lashed India and Bangladesh,,20200522-0130
https://www.axios.com/facebook-permanent-remote-work-1cc2f0e0-0222-4316-adec-3bd8eafe2303.html,Facebook could have 50% of staff on remote work by 2030,,20200522-0130
https://www.axios.com/stock-market-speculation-coronavirus-8648eb3d-34b6-4457-9d6f-7dcbf1ad69bb.html,The stock market's speculative frenzy,,20200522-0130
https://www.axios.com/john-ratcliffe-director-national-intelligence-senate-confirmation-bf2c3fe8-86ab-43d6-ae9b-3922dfa6f8c9.html,Senate confirms John Ratcliffe as intelligence chief,,20200522-0130
https://www.axios.com/coronavirus-states-cities-legal-fights-sick-leave-housing-1c7eed95-bd48-4fc4-ac2e-9bf7c80f3f2f.html,The next big fights between cities and states,,20200522-0130
https://www.axios.com/baseball-season-hinges-battle-between-owners-players-d6440bf5-e14a-479f-a659-5d162ad9c859.html,This year’s baseball season hinges on a battle between owners and players,,20200522-0130
https://www.axios.com/juul-kevin-burns-softbank-alto-3c7154d0-fd17-49df-aa8f-d13e3811fb8f.html,Ex-Juul CEO Kevin Burns in talks to join digital pharmacy Alto,,20200522-0130
https://www.axios.com/china-national-security-law-hong-kong-protests-ddd3f9d9-5e39-4365-a351-0b3b4f269bde.html,China plans sweeping national security law for Hong Kong,,20200522-0130
https://www.axios.com/lori-loughlin-mossimo-giannulli-plead-guilty-college-admissions-01bb183b-f660-4b63-a887-ea9529512f5c.html,Lori Loughlin and husband agree to plead guilty in college bribery scandal,,20200522-0130
https://www.axios.com/the-atlantic-layoffs-coronavirus-49cc6ad2-6579-45cd-b816-e20865f7351e.html,The Atlantic lays off almost 20% of staff,,20200522-0130
https://www.axios.com/coronavirus-cities-urban-mobility-streets-dining-adb17f7f-cfe9-4015-a871-7360b2a3e59a.html,Coronavirus is reshaping urban mobility,,20200522-0130
https://www.axios.com/unemployment-filings-coronavirus-1bc84808-9a6c-4780-a9ec-c98d35c6e999.html,2.4 million Americans filed for unemployment last week,,20200522-0130
https://www.axios.com/corporate-debt-issuance-1-trillion-2020-b813ca2e-2a29-459b-afa5-41299c987d12.html,Corporate debt issuance has already topped $1 trillion in 2020,,20200522-0130
https://www.axios.com/restaurants-distance-eating-coronavirus-c4d84438-aeb3-4bc4-8a52-8f2f6ad0b2f8.html,"Restaurants prepare for ""distance eating""",,20200522-0130
https://www.axios.com/new-coronavirus-cases-south-68f29ae8-2120-4edd-b336-02eb80bbbecf.html,Coronavirus cases are on the rise across the South,,20200522-0130
https://www.axios.com/isolating-coronavirus-patients-barriers-801a4527-0322-4424-bc5a-ff13577a443f.html,Isolating coronavirus patients isn’t as easy as it sounds,,20200522-0130
https://www.axios.com/latin-america-coronavirus-daily-cases-surpass-us-dc8522ec-7819-4713-af82-37f6b3ef23a1.html,Latin America surpasses U.S. and Europe in new daily coronavirus cases,,20200522-0130
https://www.axios.com/coronavirus-cdc-robert-redfield-706bfb74-c6d3-4ec4-853a-9c7cf2b82484.html,"CDC chief: States' coronavirus data ""regularly"" incomplete or delayed",,20200522-0130
https://www.axios.com/coronavirus-latest-news-quick-highlights-57a186a3-7547-45bf-852a-83019849d8d5.html,Coronavirus dashboard,,20200522-0200
https://www.axios.com/2020-swing-voters-zoom-moms-6e801752-854e-485d-ba8f-78151e7e5042.html,2020's newest swing voters: Zoom moms,,20200522-0200
