,name,text,id,url,created_at
0,NPR,"RT @nprpolitics: In the 2000 election, the Electoral College outcome was 271-266 — the closest electoral vote margin since 1876. If Biden's leads hold in this election, he's on track to win 306 electoral votes to Trump's 232.

The situations aren't even close to the same. 
https://t.co/XLVsqbpGjp",1327413230772367360,https://www.npr.org/2020/11/13/934190243/fact-check-whats-happening-in-this-election-is-not-like-florida-in-2000?utm_source=twitter.com&utm_medium=social&utm_term=nprnews&utm_campaign=politics,Sat Nov 14 00:49:11 +0000 2020
0,NPR,"While votes are still being counted in Georgia, President-elect Joe Biden — who holds a 14,000-vote lead — is favored to win.

""I don't think there's any doubt we have beat Donald Trump by 14,000,"" says the CEO of Fair Fight Action.
https://t.co/VuSb51X6Mr",1327421419500736513,https://www.npr.org/sections/live-updates-2020-election-results/2020/11/13/934602041/fair-fight-ceo-voter-outreach-efforts-continue-ahead-of-georgia-senate-runoff?utm_source=twitter.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews,Sat Nov 14 01:21:43 +0000 2020
0,NPR,"After a purge of top Pentagon officials, former national security officials fear the fallout if Trump were to launch an unprovoked military action against Iran or make big changes in Afghanistan in his final days in office. https://t.co/3jE0Zklwuv",1327438121575788545,https://www.npr.org/sections/live-updates-2020-election-results/2020/11/13/934610694/former-national-security-officials-worry-what-trump-could-do-in-iran-and-afghani?utm_source=twitter.com&utm_medium=social&utm_term=nprnews&utm_campaign=npr,Sat Nov 14 02:28:05 +0000 2020
0,NPR,"Nevada Gov. Steve Sisolak has tested positive for the coronavirus. 

""With my case, I want to underscore the importance of Nevadans to stay at home as much as they possibly can at this time,"" he said.
https://t.co/F37QJJBcDG",1327454762867023872,https://www.npr.org/2020/11/13/934870074/nevada-gov-steve-sisolak-tests-positive-for-coronavirus?utm_source=twitter.com&utm_term=nprnews&utm_campaign=npr&utm_medium=social,Sat Nov 14 03:34:13 +0000 2020
0,NPR,RT @milepostmedia: I wrote about everything you need to know about cleaning masks ... (&amp; probably more): https://t.co/n6XZO3IgfD,1327455995929518080,https://www.npr.org/sections/goatsandsoda/2020/11/13/934504830/coronavirus-faq-how-do-i-clean-my-mask-washing-machine-oven-broccoli-steamer,Sat Nov 14 03:39:07 +0000 2020
0,NPR,"More than 10.5 million coronavirus cases have been confirmed in the U.S.

Here's how much cases are up compared to 2 weeks ago in the highest-risk places: 

📈 Iowa: +176%
📈 Wyoming: +112%
📈 N. Dakota: +54%
📈 Wisconsin: +49%
📈 S. Dakota: +37%
https://t.co/KQlsOwEixa",1327463469088714753,https://www.npr.org/sections/health-shots/2020/09/01/816707182/map-tracking-the-spread-of-the-coronavirus-in-the-u-s?utm_term=nprnews&utm_source=twitter.com&utm_campaign=npr&utm_medium=social,Sat Nov 14 04:08:48 +0000 2020
0,NPR,"The Miami Marlins have named Kim Ng as their general manager — making her the first woman to lead a Major League Baseball team.
https://t.co/mCQ8mEVHmF",1327467057257058304,https://www.npr.org/2020/11/13/934816509/marlins-name-kim-ng-mlbs-first-female-general-manager?utm_source=twitter.com&utm_term=nprnews&utm_campaign=npr&utm_medium=social,Sat Nov 14 04:23:04 +0000 2020
0,NPR,"A judge has denied bond to the white father and son charged with murder in the Ahmaud Arbery killing. ""I'm relieved they'll stay behind bars,"" Arbery's mother said.
https://t.co/TuSGSUiZsE",1327476258612142081,https://www.npr.org/2020/11/13/934862159/father-and-son-charged-with-murder-in-ahmaud-arbery-killing-are-denied-bond?utm_campaign=npr&utm_medium=social&utm_source=twitter.com&utm_term=nprnews,Sat Nov 14 04:59:38 +0000 2020
0,NPR,"Britain has approved a $2.2 billion project to create a 2-mile-long traffic tunnel near Stonehenge. Critics worry the construction could damage the site which archeologists still study.
https://t.co/pmmhm8TrKS",1327497307588321281,https://www.npr.org/2020/11/13/934773028/britain-approves-tunnel-construction-near-stonehenge-causing-outcry?utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_source=twitter.com,Sat Nov 14 06:23:16 +0000 2020
0,NPR,"The erotic tension between Kate Winslet's and Saoirse Ronan's characters in ""Ammonite"" builds with such exquisite deliberation that when it finally erupts, the force of it practically shatters the screen, critic Justin Chang writes. https://t.co/hHuuhnu2Gm",1327520265534926848,https://www.npr.org/2020/11/13/934123021/heartbreaking-and-hopeful-ammonite-is-a-wind-swept-tale-of-forbidden-love?utm_medium=social&utm_campaign=npr&utm_source=twitter.com&utm_term=nprnews,Sat Nov 14 07:54:30 +0000 2020
