,text,notes,date
https://www.forbes.com/sites/andrewsolender/2020/06/20/trump-cancels-second-tulsa-speech-due-to-low-turnout-blames-protesters-and-the-media/,"Trump Cancels Second Tulsa Speech Due To Low Turnout, Blames Protesters And The Media",,20200621-0000
https://www.forbes.com/sites/carlieporterfield/2020/06/20/an-iconic-prince-guitar-thought-to-be-lost-sells-for-more-than-half-a-million/,An Iconic Prince Guitar—Thought To Be Lost—Sells For More Than Half A Million,,20200621-0000
https://www.forbes.com/sites/brucelee/2020/06/20/trumps-tulsa-rally-is-highest-risk-per-cdc-covid-19-coronavirus-guidelines/,Trump’s Tulsa Rally Is ‘Highest Risk’ Per CDC Covid-19 Coronavirus Guidelines,,20200621-0000
https://www.forbes.com/sites/sergeiklebnikov/2020/06/20/investors-are-way-too-optimistic-about-an-economic-rebound-according-to-this-market-expert/,"Investors Are Way Too Optimistic About An Economic Rebound, According To This Market Expert",,20200621-0000
https://www.forbes.com/sites/rachelsandler/2020/06/20/trump-officially-fires-us-attorney-then-denies-it/,Trump Officially Fires U.S. Attorney—Then Denies It,,20200621-0000
https://www.forbes.com/sites/jackbrewster/2020/06/20/eric-trump-promotes-qanon-conspiracy-on-instagram-while-plugging-tulsa-rally/,Eric Trump Promotes QAnon Conspiracy On Instagram While Plugging Tulsa Rally,,20200621-0000
https://www.forbes.com/sites/rachelsandler/2020/06/20/six-trump-campaign-staffers-test-positive-for-coronavirus-ahead-of-tulsa-rally/,Six Trump Campaign Staffers Test Positive For Coronavirus Ahead Of Tulsa Rally,,20200621-0000
https://www.forbes.com/sites/carlieporterfield/2020/06/20/daily-us-coronavirus-cases-hit-30000-for-first-time-since-may/,"Daily U.S. Coronavirus Cases Hit 30,000 For First Time Since May",,20200621-0000
https://www.forbes.com/sites/sergeiklebnikov/2020/06/20/as-an-american-thats-my-right-few-trump-supporters-in-tulsa-wearing-face-masks/,"‘As An American, That’s My Right’: Few Trump Supporters In Tulsa Wearing Face Masks",,20200621-0000
https://www.forbes.com/sites/jackbrewster/2020/06/20/biden-tops-trumps-fundraising-totals-for-may-with-best-fundraising-month-of-the-2020-campaign/,Biden Tops Trump’s Fundraising Totals For May With Best Fundraising Month Of The 2020 Campaign,,20200621-0000
https://www.forbes.com/sites/jackbrewster/2020/06/20/democrats-call-for-investigation-roundly-denounce-barrs-attempt-to-fire-us-attorney/,"Democrats Call For Investigation, Roundly Denounce Barr’s Attempt To Fire U.S. Attorney",,20200621-0000
https://www.forbes.com/sites/carlieporterfield/2020/06/20/federal-judge-denies-trumps-bid-to-delay-boltons-book/,Federal Judge Denies Trump’s Bid To Delay Bolton’s Book,,20200621-0000
https://www.forbes.com/sites/rachelsandler/2020/06/19/trump-administration-will-disclose-most-business-that-got-ppp-coronavirus-relief-loans-but-not-all-of-them/,Trump Administration Will Disclose Most Businesses That Got PPP Coronavirus Relief Loans—But Not All Of Them,,20200621-0000
https://www.forbes.com/sites/rachelsandler/2020/06/19/facebook-twitter-take-down-trump-post-with-manipulated-video-of-toddlers-after-copyright-complaint/,"Facebook, Twitter Take Down Trump Post With Manipulated Video Of Toddlers After Copyright Complaint",,20200621-0000
https://www.forbes.com/sites/carlieporterfield/2020/06/19/heres-what-juneteenth-looks-like-in-2020-photos/,Here’s What Juneteenth Looks Like In 2020 (Photos),,20200621-0000
https://www.forbes.com/sites/jemimamcevoy/2020/06/19/north-face-becomes-first-big-brand-to-join-facebook-boycott/,North Face Becomes First Big Brand To Join Facebook Boycott,,20200621-0000
https://www.forbes.com/sites/tommybeer/2020/06/19/coronavirus-infections-skyrocketing-in-florida-nearly-4000-new-cases-reported-friday/,"Coronavirus Infections Skyrocketing In Florida, Nearly 4,000 New Cases Reported Friday",,20200621-0000
https://www.forbes.com/sites/jackbrewster/2020/06/19/the-growing-list-of-ex-trump-officials-who-now-denounce-the-president/,The Growing List Of Ex-Trump Officials Who Now Denounce The President,,20200621-0000
https://www.forbes.com/sites/alexandrasternlicht/2020/06/19/far-right-uk-commentator-katie-hopkins-permanently-banned-from-twitter-for-hateful-conduct/,Far-Right U.K. Commentator Katie Hopkins Permanently Banned From Twitter For ‘Hateful Conduct’,,20200621-0000
https://www.forbes.com/sites/carlieporterfield/2020/06/19/navy-upholds-firing-of-uss-roosevelt-captain-after-coronavirus-breakout-onboard/,Navy Upholds Firing Of USS Roosevelt Captain After Coronavirus Breakout Onboard,,20200621-0000
https://www.forbes.com/sites/sergeiklebnikov/2020/06/19/robinhood-founders-respond-to-alex-kearns-death-by-suicide-with-major-trading-platform-changes/,Robinhood Founders Respond To Alex Kearns’ Suicide With Major Trading Platform Changes,,20200621-0000
https://www.forbes.com/sites/andrewsolender/2020/06/20/trump-cancels-second-tulsa-speech-due-to-low-turnout-blames-protesters-and-the-media/,"Trump Cancels Second Tulsa Speech Due To Low Turnout, Blames Protesters And The Media",,20200621-0030
