,name,text,id,url,created_at
0,washingtonpost,Taxpayers paid to develop remdesivir but will have no say when Gilead sets the price https://t.co/18btiE4bVA,1265435704110329857,https://www.washingtonpost.com/business/2020/05/26/remdesivir-coronavirus-taxpayers/?utm_source=twitter&utm_medium=social&utm_campaign=wp_main,Wed May 27 00:12:37 +0000 2020
0,washingtonpost,The largest lockdown in the world is ending. India is bracing for what comes next. https://t.co/XQDY883nBo,1265438829672046595,https://www.washingtonpost.com/world/asia_pacific/india-coronavirus-lockdown-lifting/2020/05/26/8bffbf42-9951-11ea-ad79-eef7cd734641_story.html?utm_medium=social&utm_source=twitter&utm_campaign=wp_main,Wed May 27 00:25:02 +0000 2020
0,washingtonpost,Opinion: The key to stopping covid-19? Addressing airborne transmission. https://t.co/6yooQp5ZxG,1265441352696856576,https://www.washingtonpost.com/opinions/2020/05/26/key-stopping-covid-19-addressing-airborne-transmission/?utm_medium=social&utm_campaign=wp_main&utm_source=twitter,Wed May 27 00:35:03 +0000 2020
0,washingtonpost,"Trump doubles down on conspiracy theory about woman’s death, ignoring grieving widower’s plea for peace https://t.co/Nmz5qnd4Ip",1265442857047003136,https://www.washingtonpost.com/politics/trump-doubles-down-on-conspiracy-theory-about-womans-death-ignoring-grieving-widowers-plea-for-peace/2020/05/26/4989940e-9f63-11ea-9590-1858a893bd59_story.html?utm_source=twitter&utm_medium=social&utm_campaign=wp_main,Wed May 27 00:41:02 +0000 2020
0,washingtonpost,"Opinion: Twitter, MSNBC’s Scarborough scramble to respond to insane Trump conspiracy theory https://t.co/Pn3tmanEQg",1265449258884435969,https://www.washingtonpost.com/opinions/2020/05/26/twitter-msnbcs-scarborough-scramble-respond-insane-trump-conspiracy-theory/?utm_medium=social&utm_source=twitter&utm_campaign=wp_main,Wed May 27 01:06:28 +0000 2020
0,washingtonpost,"Perspective: No, you’re not ""lucky"" to dodge the coronavirus. Our rigged society shields you. https://t.co/Cbx3cfDidr",1265453933960613888,https://www.washingtonpost.com/outlook/coronavirus-luck-inequality-privilege/2020/05/26/2dc48700-9b86-11ea-ac72-3841fcc9b35f_story.html?utm_medium=social&utm_campaign=wp_main&utm_source=twitter,Wed May 27 01:25:03 +0000 2020
0,washingtonpost,WHO warns of second peak and cautions against scaling back restrictions too soon https://t.co/woCdbEkFl2,1265459968326676481,https://www.washingtonpost.com/politics/who-warns-of-second-peak-and-cautions-against-scaling-back-restrictions-too-soon/2020/05/26/1ea21676-9f63-11ea-81bb-c2f70f01034b_story.html?utm_campaign=wp_main&utm_medium=social&utm_source=twitter,Wed May 27 01:49:02 +0000 2020
0,washingtonpost,"Analysis: What is ballot ""harvesting,"" and why is Trump so against it? https://t.co/VTvYL6t2z2",1265470854391115776,https://www.washingtonpost.com/politics/2020/05/26/what-is-ballot-harvesting-why-is-trump-so-against-it/?utm_campaign=wp_main&utm_source=twitter&utm_medium=social,Wed May 27 02:32:17 +0000 2020
0,washingtonpost,Opinion: Trump’s rage at another governor is uglier than it first seemed https://t.co/U6Yti4pd8W,1265477349706997761,https://www.washingtonpost.com/opinions/2020/05/26/trumps-rage-another-governor-is-uglier-than-it-first-seemed/?utm_campaign=wp_main&utm_source=twitter&utm_medium=social,Wed May 27 02:58:06 +0000 2020
0,washingtonpost,Analysis: Senior citizens have emerged as a key 2020 battleground. But why? https://t.co/EZzuQXz3at,1265478612892909568,https://www.washingtonpost.com/politics/2020/05/26/senior-citizens-have-emerged-key-2020-battleground-why/?utm_campaign=wp_main&utm_source=twitter&utm_medium=social,Wed May 27 03:03:07 +0000 2020
0,washingtonpost,"Michael Jordan said ""I won’t play"" if Isiah Thomas is on Dream Team, audio reveals https://t.co/2eVavngXSA",1265492625530015747,https://www.washingtonpost.com/sports/2020/05/26/michael-jordan-said-i-wont-play-if-isiah-thomas-is-dream-team-audio-reveals/?utm_medium=social&utm_campaign=wp_main&utm_source=twitter,Wed May 27 03:58:48 +0000 2020
0,washingtonpost,"White woman ""terminated"" from job after calling police on black birdwatcher who asked her to leash her dog, company says https://t.co/2JQDpqQ26H",1265499347053142021,https://www.washingtonpost.com/nation/2020/05/26/amy-cooper-central-park/?utm_campaign=wp_main&utm_source=twitter&utm_medium=social,Wed May 27 04:25:30 +0000 2020
0,washingtonpost,Analysis: Challenging Democratic incumbents has gotten even tougher https://t.co/Fp7ODOAPIf,1265506326756626435,https://www.washingtonpost.com/politics/paloma/the-trailer/2020/05/26/the-trailer-challenging-democratic-incumbents-has-gotten-even-tougher/5ecac95a602ff165d3e40640/?utm_medium=social&utm_campaign=wp_main&utm_source=twitter,Wed May 27 04:53:14 +0000 2020
0,washingtonpost,Opinion: Hell hath no fury like a president suckered https://t.co/82EpMRlOYm,1265513021214019584,https://www.washingtonpost.com/opinions/2020/05/26/hell-hath-no-fury-like-president-suckered/?utm_campaign=wp_main&utm_source=twitter&utm_medium=social,Wed May 27 05:19:51 +0000 2020
