,text,notes,date
/2020/12/20/podcasts/the-daily/home-funeral-guides.html,Listen to ‘The Sunday Read’America’s home-funeral guides want us to be more in touch with death.,,20201221-0000
/2020/12/16/style/modern-love-podcast-holiday-desire-mistake.html,The Modern Love PodcastA hard-earned holiday lesson about desire.,,20201221-0000
/2020/12/17/opinion/sway-kara-swisher-brene-brown.html,Listen to ‘Sway’Can Kara Swisher be vulnerable? Brené Brown tries her best.,,20201221-0000
/2020/12/20/us/politics/congress-stimulus-deal.html,"Crucial Breakthrough Comes Just Before DeadlineThe package would provide direct payments of $600 to struggling Americans and funds for small businesses, hospitals, schools and vaccine distribution.The agreement ended a monthslong partisan logjam and was announced hours before the federal government was set to run out of funds.",,20201221-0000
/2020/12/20/us/politics/trump-republican-party-future.html,"Analysis: A President Who Can’t Put Aside Grudges, Even for Good NewsLast week was a preview of Trump’s post-presidency: acting as a bystander while waging personal vendettas and cultivating his supporters.",,20201221-0000
/2020/12/20/us/politics/georgia-senate-runoffs-ads.html,"Ad Spending Soars in Georgia With Stakes Far Beyond the StateWith control of the Senate up for grabs, the two Georgia runoff races have come to feel more like national elections than statewide ones.",,20201221-0000
https://www.nytimes.com/interactive/2020/us/coronavirus-us-cases.html,"United States ›
United StatesOn Dec. 19
14-day change

New cases
193,947
+13%

New deaths
2,628
+21%",,20201221-0000
https://www.nytimes.com/interactive/2020/world/coronavirus-maps.html,"World ›
WorldOn Dec. 19
14-day change

New cases
615,962
+5%

New deaths
10,699
+5%",,20201221-0000
https://www.nytimes.com/interactive/2020/world/asia/india-coronavirus-cases.html,"7-day average


India
10,031,223
total cases
Jan. 22
Dec. 19",,20201221-0000
https://www.nytimes.com/interactive/2020/world/americas/brazil-coronavirus-cases.html,"Brazil
7,213,155",,20201221-0000
https://www.nytimes.com/interactive/2020/world/europe/united-kingdom-coronavirus-cases.html,"U.K.
2,040,147",,20201221-0000
https://www.nytimes.com/interactive/2020/world/americas/mexico-coronavirus-cases.html,"Mexico
1,313,675",,20201221-0000
https://www.nytimes.com/interactive/2020/world/canada/canada-coronavirus-cases.html,"Canada ›
CanadaOn Dec. 19
14-day change

New cases
6,248
+6%

New deaths
114
+31%",,20201221-0000
/2020/12/20/health/coronavirus-britain-variant.html,"The Coronavirus Is Mutating. What Does That Mean for Us?Officials in Britain and South Africa claim new variants are more easily transmitted. There’s a lot more to the story, scientists say.",,20201221-0000
/2020/12/20/health/covid-vaccine-first-elderly-workers.html,"Frontline Workers and People Over 74 Should Get Shots Next, C.D.C. Panel SaysThe recommendation was a compromise aimed at getting the coronavirus vaccine to the most vulnerable of two high-risk groups.",,20201221-0000
https://www.nytimes.com/interactive/2020/us/tennessee-coronavirus-cases.html,Tenn.,,20201221-0000
https://www.nytimes.com/interactive/2020/us/california-coronavirus-cases.html,Calif.,,20201221-0000
https://www.nytimes.com/interactive/2020/us/rhode-island-coronavirus-cases.html,R.I.,,20201221-0000
https://www.nytimes.com/interactive/2020/us/arizona-coronavirus-cases.html,Ariz.,,20201221-0000
https://www.nytimes.com/interactive/2020/us/nevada-coronavirus-cases.html,Nev.,,20201221-0000
https://www.nytimes.com/interactive/2020/us/indiana-coronavirus-cases.html,Ind.,,20201221-0000
https://www.nytimes.com/interactive/2020/us/oklahoma-coronavirus-cases.html,Okla.,,20201221-0000
https://www.nytimes.com/interactive/2020/us/alabama-coronavirus-cases.html,Ala.,,20201221-0000
