,text,notes,date
https://www.theatlantic.com/international/archive/2020/07/china-xinjiang-one-child-birth-control/614014/,"China’s Xinjiang Policy: Less About Births, More About Control",,20200712-0000
https://www.theatlantic.com/health/archive/2020/07/pandemic-experts-are-not-okay/613879/,The Pandemic Experts Are Not Okay,,20200712-0000
https://www.theatlantic.com/ideas/archive/2020/07/why-covid-death-rate-down/613945/,"COVID-19 Cases Are Rising, So Why Are Deaths Flatlining?",,20200712-0000
https://www.theatlantic.com/ideas/archive/2020/07/white-evangelicals-gambled-and-lost/613999/,The Cost of the Evangelical Betrayal,,20200712-0000
https://www.theatlantic.com/books/archive/2020/07/harper-lee-zora-neale-hurston-home-books-briefing/613963/,The Books Briefing: How to Read a Classic Today,,20200712-0000
https://www.theatlantic.com/ideas/archive/2020/07/roger-stone/614068/,Stone Walks Free in One of the Greatest Scandals in American History,,20200712-0000
https://www.theatlantic.com/culture/archive/2020/07/ghosting-news-margaret-sullivans-alarm-bell/614011/,The Threat to American Democracy That Has Nothing to Do With Trump,,20200712-0000
https://www.theatlantic.com/ideas/archive/2020/07/christopher-buckley-on-satire-in-the-age-of-trump/613996/,Christopher Buckley on Satire in the Age of Trump,,20200712-0000
https://www.theatlantic.com/ideas/archive/2020/07/the-roberts-court-has-completed-trumps-cover-up/614023/,The Roberts Court Completes Trump’s Cover-Up,,20200712-0000
https://www.theatlantic.com/ideas/archive/2020/07/mazars-victory-rule-law/614026/,Mazars Is a Victory for Rule of Law,,20200712-0000
https://www.theatlantic.com/politics/archive/2020/07/senator-doug-jones-confederate-covid/614008/,The Deep South’s Only Democratic Senator Still Has Hope,,20200712-0000
https://www.theatlantic.com/ideas/archive/2020/07/eight-steps-reopen-schools/613939/,These 8 Basic Steps Will Let Us Reopen Schools,,20200712-0000
https://www.theatlantic.com/magazine/archive/2019/12/the-tribe-of-peloton/600748/,I Joined a Stationary-Biker Gang,,20200712-0000
https://www.theatlantic.com/family/archive/2020/07/history-textbook-entry-year-2020/613885/,How a History Textbook Would Describe 2020 So Far,,20200712-0000
https://www.theatlantic.com/magazine/archive/2020/01/the-miseducation-of-the-american-boy/603046/,The Miseducation of the American Boy,,20200712-0000
