,name,text,id,url,created_at
0,BBCWorld,Churails: Why a feminist detective show was banned in Pakistan https://t.co/PZB9E6o6AU,1323054574928842758,https://www.bbc.com/news/world-asia-54629439?xtor=AL-72-%5Bpartner%5D-%5Bbbc.news.twitter%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D&at_campaign=64&at_custom1=%5Bpost+type%5D&at_medium=custom7&at_custom3=%40BBCWorld&at_custom4=AA486CC0-1C9F-11EB-9466-C98A4744363C&at_custom2=twitter,Mon Nov 02 00:09:26 +0000 2020
0,BBCWorld,Machu Picchu reopens after eight month Covid closure https://t.co/HlQSWsxIhh,1323121400811577345,https://www.bbc.com/news/world-latin-america-54775061?xtor=AL-72-%5Bpartner%5D-%5Bbbc.news.twitter%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D&at_campaign=64&at_custom1=%5Bpost+type%5D&at_custom3=%40BBCWorld&at_medium=custom7&at_custom2=twitter&at_custom4=C2A35210-1CC4-11EB-9466-C98A4744363C,Mon Nov 02 04:34:59 +0000 2020
0,BBCWorld,Australia Post boss resigns over luxury watches scandal https://t.co/YR0ZJr7ZAE,1323144046295060480,https://www.bbc.com/news/world-australia-54775199?xtor=AL-72-%5Bpartner%5D-%5Bbbc.news.twitter%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D&at_custom4=53649C44-1CD1-11EB-9466-C98A4744363C&at_custom2=twitter&at_custom3=%40BBCWorld&at_medium=custom7&at_custom1=%5Bpost+type%5D&at_campaign=64,Mon Nov 02 06:04:58 +0000 2020
0,BBCWorld,"RT @BBCSport: Russia's appeal against its four-year ban from all major sporting events will be heard by the Court of Arbitration for Sport (Cas) from today.

Find out more 
👉 https://t.co/HcnMsAakH5 https://t.co/HaV63YooJq",1323159803347296256,https://www.bbc.co.uk/sport/olympics/54773980,Mon Nov 02 07:07:34 +0000 2020
0,BBCWorld,RT @BBCNews: US Election 2020: Biden and Trump hit swing states https://t.co/Dp22m1r2y8,1323161137798651905,https://www.bbc.com/news/election-us-2020-54774532?xtor=AL-72-%5Bpartner%5D-%5Bbbc.news.twitter%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D&at_custom1=%5Bpost+type%5D&at_campaign=64&at_custom2=twitter&at_custom4=FA872260-1CB0-11EB-9466-C98A4744363C&at_custom3=%40BBCNews&at_medium=custom7,Mon Nov 02 07:12:53 +0000 2020
0,BBCWorld,"Will it be a win for Donald Trump or Joe Biden?
 
How postal votes, legal disputes and stubborn candidates could delay the result of the 2020 US election
 
https://t.co/nmWmIXgXBM https://t.co/3GPYzEsDV7",1323188124944662528,https://www.bbc.co.uk/news/election-us-2020-54096399,Mon Nov 02 09:00:07 +0000 2020
0,BBCWorld,Tanzania's opposition leader Freeman Mbowe arrested in wake of disputed polls https://t.co/tuteZbn566,1323195583541219329,https://www.bbc.com/news/world-africa-54777226?xtor=AL-72-%5Bpartner%5D-%5Bbbc.news.twitter%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D&at_campaign=64&at_custom2=twitter&at_custom4=9051163E-1CE3-11EB-A691-38944744363C&at_custom3=%40BBCWorld&at_medium=custom7&at_custom1=%5Bpost+type%5D,Mon Nov 02 09:29:45 +0000 2020
0,BBCWorld,Gunmen storm Kabul University ahead of Iranian book fair https://t.co/jgnHWGNzaT,1323199476002152448,https://www.bbc.com/news/world-asia-54750839?xtor=AL-72-%5Bpartner%5D-%5Bbbc.news.twitter%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D&at_campaign=64&at_custom2=twitter&at_medium=custom7&at_custom1=%5Bpost+type%5D&at_custom3=%40BBCWorld&at_custom4=3F5812B8-1CEE-11EB-A691-38944744363C,Mon Nov 02 09:45:13 +0000 2020
0,BBCWorld,"Who will win the 2020 US election?
 
We've been tracking the polls and trying to work out what they can and can't tell us about who will be the next US president
 
https://t.co/wXklUFRI8I",1323218339993366528,https://www.bbc.co.uk/news/election-us-2020-53657174,Mon Nov 02 11:00:11 +0000 2020
0,BBCWorld,Germany restricts social life in 'lockdown light' as country looks to reduce impact of Covid-19 https://t.co/9uPMnGEhWJ,1323234782487158784,https://www.bbc.com/news/world-europe-54778345?xtor=AL-72-%5Bpartner%5D-%5Bbbc.news.twitter%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D&at_custom1=%5Bpost+type%5D&at_medium=custom7&at_custom3=%40BBCWorld&at_custom4=0EBA8604-1D02-11EB-A691-38944744363C&at_campaign=64&at_custom2=twitter,Mon Nov 02 12:05:31 +0000 2020
