,text,notes,date
/tags/covid-19/,COVID-19 global dataConfirmed cases:  Recoveries:  Deaths:,,20200923-0000
/us/202009221080543590-air-force-two-with-vp-pence-on-board-forced-to-return-to-nh-due-to-engine-issues---report/,Air Force Two With VP Pence on Board Forced to Return to Manchester Due to Engine Issues - Report,,20200923-0000
/us/202009221080542329-pentagon-planning-condition-based-full-withdrawal-from-afghanistan-by-may-2021/,Pentagon Planning 'Condition-Based' Full Withdrawal From Afghanistan by May 2021,,20200923-0000
/us/202009221080543282-they-deserved-better-dc-national-mall-covered-in-us-flags-in-memory-of-covid-19-deaths---photos/,‘They Deserved Better’: DC National Mall Covered in US Flags in Memory of COVID-19 Deaths - Photos,,20200923-0000
/world/202009221080542354-un-thanks-putin-for-generous-vaccine-offer-it-will-be-studied-by-un-medical-services/,"UN Thanks Putin For 'Generous' Vaccine Offer, It Will Be Studied by UN Medical Services",,20200923-0000
/latam/202009221080543358-maduro-accuses-us-of-allowing-cia-to-carry-out-terrorist-actions-in-venezuela/,Maduro Accuses US of Allowing CIA to Carry Out 'Terrorist' Actions in Venezuela,,20200923-0000
/asia/202009221080541545-serious-security-threat-beijing-claims-us-spy-planes-posed-as-airliners-over-100-times-in-2020/,‘Serious Security Threat’: Beijing Claims US Spy Planes Posed as Airliners Over 100 Times in 2020,,20200923-0000
/science/202009231080537378-russian-scientists-find-universal-natural-antibiotic/,Russian Scientists Find Universal Natural Antibiotic,,20200923-0000
/us/202009221080543570-us-judge-enters-not-guilty-plea-for-canadian-woman-accused-of-sending-trump-ricin-letter/,US Judge Enters Not Guilty Plea for Canadian Woman Accused of Sending Trump Ricin Letter,,20200923-0000
/us/202009221080543503-esper-says-us-committed-to-preserving-israels-qualitative-military-edge-in-middle-east/,Esper Says US Committed to Preserving Israel's Qualitative Military Edge in Middle East,,20200923-0000
/russia/202009221080542848-russia-rejects-ultimatums-threats-amid-situation-with-navalny-ambassador-to-germany-says/,"Russia Rejects Ultimatums, Threats Amid Situation With Navalny, Ambassador to Germany Says",,20200923-0000
/us/202009221080543237-democrats-gop-reach-agreement-on-continuing-resolution-to-avoid-govt-shutdown-pelosi-says/,"Democrats, GOP Reach Agreement on Continuing Resolution to Avoid Gov't Shutdown, Pelosi Says",,20200923-0000
/society/202009221080543198-us-charter-school-teacher-fired-for-wearing-black-lives-matter-face-covering/,US Charter School Teacher Fired for Wearing ‘Black Lives Matter’ Face Covering,,20200923-0000
/viral/202009221080542612-10-seconds-with-me-covington-lebron-row-spiralling-as-ufc-fighter-challenges-nba-star/,'10 Seconds With Me': Covington-LeBron Row Spiralling as UFC Fighter Challenges NBA Star,,20200923-0000
/us/202009221080542265-trump-reportedly-mooting-executive-orders-on-health-as-dems-claim-supreme-court-will-scrap/,Trump Reportedly Mooting Executive Orders on Health as Dems Claim Supreme Court Will Scrap Obamacare,,20200923-0000
/military/202009221080542863-us-strategic-command-flexes-on-russian-air-force-with-bomber-flights-tweet/,US Strategic Command Flexes on Russian Air Force With Bomber Flights Tweet,,20200923-0000
/sport/202009221080542806-swiss-prosecutors-reportedly-seek-28-month-jail-sentence-for-psg-football-club-president/,Swiss Prosecutors Reportedly Seek 28-Month Jail Sentence for PSG Football Club President,,20200923-0000
/business/202009221080542755-photo-amazon-promptly-removes-black-lives-dont-matter-hat-following-backlash-/,Photo: Amazon Promptly Removes ‘Black Lives Don’t Matter’ Hat Following Backlash,,20200923-0000
/society/202009221080542623-photos-us-surfers-lost-board-floats-from-hawaii-to-the-philippines/,Photos: US Surfer's Lost Board Floats From Hawaii to The Philippines,,20200923-0000
/us/202009201080519917-trump-says-he-may-ink-executive-order-to-stop-biden-from-running-in-november-election/,Trump Says He May Ink Executive Order to Stop Biden From Running in November Election,,20200923-0000
