,text,notes,date
/tags/covid-19/,COVID-19 global dataConfirmed cases:  Recoveries:  Deaths:,,20200914-0000
/us/202009131080448484-bytedance-rejects-microsoft-bid-for-tiktok-us-operations/,ByteDance Rejects Microsoft Bid For TikTok US Operations,,20200914-0000
/world/202009131080447844-edward-snowden-criticizes-amazon-for-hiring-former-director-of-us-national-security-agency/,Edward Snowden Criticizes Amazon For Hiring Former Director of US National Security Agency,,20200914-0000
/viral/202009131080448340-highly-honored-bay-of-pigs-award-trump-brags-about-receiving-non-existent-prize/,'Highly Honored Bay of Pigs Award': Trump Brags About Receiving Non-Existent Prize,,20200914-0000
/society/202009131080448211-secret-behind-jeffrey-epsteins-mysterious-wealth-reportedly-disclosed-amid-sex-trafficking-probe/,Secret Behind Jeffrey Epstein’s Mysterious Wealth Reportedly Disclosed Amid Sex Trafficking Probe,,20200914-0000
/analysis/202009131080440019-how-iran-china-strategic-partnership-may-hammer-final-nail-in-coffin-of-us-maximum-pressure-policy/,How Iran-China Strategic Partnership May Hammer Final Nail in Coffin of US' Maximum Pressure Policy,,20200914-0000
/middleeast/202009131080448282-protest-underway-in-israels-ben-gurion-airport-ahead-of-netanyahus-departure-to-us/,Protest Underway in Israel's Ben Gurion Airport Ahead of Netanyahu's Departure to US,,20200914-0000
/uk/202009131080448219-pro-eu-former-uk-parliament-speaker-earns-over-500k-for-speeches-and-punditry/,Pro-EU Former UK Parliament Speaker Reportedly Earns Over £500K for Speeches and Punditry,,20200914-0000
/us/202009131080448062-trump-signs-new-order-to-slash-drug-prices-to-same-low-price-big-pharma-gives-other-countries/,Trump Signs New Order to Slash Drug Prices to ‘Same Low Price Big Pharma Gives Other Countries’,,20200914-0000
/viral/202009131080448143-wholesome-answers-as-chris-evans-brother-asks-what-he-missed-on-social-media-amid-bros-nude-leak/,Wholesome Answers as Chris Evans' Brother Asks What He Missed on Social Media Amid Bro's Nude Leak,,20200914-0000
/analysis/202009131080447689-attack-on-venezuela-refineries-a-playbook-us-regime-change-scenario-political-experts-say/,"Attack on Venezuela Refineries a Playbook US Regime Change Scenario, Political Experts Say",,20200914-0000
/uk/202009131080447610-queen-elizabeth-ii-and-prince-charles-receive-a-warning-over-their-excessive-spending/,Queen Elizabeth II and Prince Charles Receive a Warning Over Their Excessive Spending,,20200914-0000
/us/202009131080446528-with-pants-down-did-joe-biden-accidentally-prove-he-used-teleprompter-for-spontaneous-interviews/,With Pants Down: Did Joe Biden Accidentally Prove He Used Teleprompter for ‘Spontaneous’ Interviews?,,20200914-0000
/viral/202009131080448014-video-bomb-disposal-team-explodes-grenade-found-by-teen-on-saltburn-beach/,Video: Bomb Disposal Team Explodes Grenade Found by Teen on Saltburn Beach,,20200914-0000
/africa/202009131080447956-libyas-eastern-based-govt-submits-resignation-to-parliament-amid-ongoing-protests/,Libya's Eastern-Based Gov't Submits Resignation to Parliament Amid Ongoing Protests,,20200914-0000
/us/202009131080447760-new-york-times-lists-white-people-as-examples-of-diversity-in-us-elites/,New York Times Lists White People as Examples of Diversity in US Elites,,20200914-0000
/science/202009131080447448-fully-preserved-mummy-of-creature-that-went-extinct-25000-years-ago-found-in-russias-siberia/,"Fully Preserved Mummy of Creature That Went Extinct 25,000 Years Ago Found in Russia's Siberia",,20200914-0000
/us/202009131080447265-texas-police-welcome-visitors-to-enter-austin-at-own-risk-as-city-moves-to-defund-police/,Texas Police Welcome Visitors to Enter Austin 'at Own Risk' as City Moves to Defund Police,,20200914-0000
/europe/202009111080430920-four-men-arrested-in-italy-for-violent-gang-rape-of-two-british-children/,Four Men Arrested In Italy For Violent Gang Rape Of Two British Children,,20200914-0000
/business/202009121080429749-chinese-chip-manufacturers-want-to-abandon-american-technologies/,Chinese Chip Manufacturers Want to Abandon American Technologies,,20200914-0000
/military/202009121080436377-trumps-never-before-seen-or-heard-nuclear-weapon-could-be-w76-2-warhead-report-claims/,"Trump's 'Never Before Seen or Heard' Nuclear Weapon Could be W76-2 Warhead, Report Claims",,20200914-0000
/latam/202009111080435235-venezuelas-maduro-announces-capture-of-alleged-us-spy-planning-explosion/,Venezuela's Maduro Announces Capture of Alleged US Spy Planning Explosion,,20200914-0000
/military/202009121080441568-russias-avangard-glide-vehicle-more-deterrent-weapon-than-nuclear-bomb-chinese-media-claims/,"Russia’s Avangard Glide Vehicle ‘More Deterrent Weapon Than Nuclear Bomb’, Chinese Media Claims",,20200914-0000
/analysis/202009131080439528-russian-engines-can-increase-maneuverability-of-turkish-fighters/,"‘Russian Engines Can Increase Maneuverability of Turkish Fighters’, Retired Officer Says",,20200914-0000
/world/202009111080431715-china-slams-us-for-undermining-world-strategic-trust-after-trump-flags-secret-weapon/,China Slams US for Undermining World Strategic Trust After Trump Flags Secret Weapon,,20200914-0000
/military/202009131080447339-uk-chief-of-defence-intelligence-warns-of-capability-of-russias-burevestnik-missile/,UK Chief of Defence Intelligence Warns of Capability of Russia’s Burevestnik Missile,,20200914-0000
