,text,notes,date
/usa/500978-trump-patriotic-education-1776-commission/,Trump announces creation of national '1776 Commission'  to promote 'patriotic education',,20200918-0000
/russia/500984-belarus-poland-lithuania-borders/,Belarus closes borders with Poland & Lithuania amid political turmoil with Western-backed opposition,,20200918-0000
/op-ed/500981-sputnik-v-cold-war-covid/,Are Western attacks on the Russian Covid-19 vaccine a corporate cold war against humanity?,,20200918-0000
/usa/500977-wray-russian-meddling-election-fail/,FBI director says Russia is engaged in ‘very active efforts’ to sink Biden & rehashes 2016 claims… but provides no evidence,,20200918-0000
/op-ed/500964-boris-johnson-uk-covid/,Mixed messages on snooping sum up UK’s abysmal handling of Covid crisis… time is running out for class clown Boris Johnson,,20200918-0000
/op-ed/500884-applaud-barbados-colonial-british-queen/,You have to applaud tiny Barbados for finally cutting its colonial ties & telling the British Queen: ‘You’re fired’,,20200918-0000
/usa/500985-maverick-school-student-arrested/,MAVERICK: New York student who insisted on attending high school in person ARRESTED and suspended for entire year,,20200918-0000
/usa/500982-jerry-harris-child-pornography-netflix/,Netflix ‘Cheer’ star Jerry Harris charged with producing child pornography,,20200918-0000
/usa/500971-newsom-harris-california-family/,'Our house is not a photo op!' California family fumes over Harris & Newsom visit to burned-out home,,20200918-0000
/news/500987-astrazeneca-vaccine-neurological-condition/,AstraZeneca vaccine volunteer developed spinal inflammation & ‘rare neurological condition’ after two doses – report,,20200918-0000
/usa/500983-deblasio-postpones-school-reopening-fail/,"‘Abject incompetence’: NYC mayor postpones school opening at last minute AGAIN, triggering parental rage",,20200918-0000
/usa/500976-pennsylvania-green-party-candidate/,Pennsylvania Supreme Court kicks Green Party candidate off state’s November ballot,,20200918-0000
/op-ed/500882-military-messiah-syndrome-trump-woodward-rage/,"Why Bob Woodward’s ‘Rage’ is a lie built on a lie, and what Trump vs ‘Military Messiah Syndrome’ really is about",,20200918-0000
/usa/500986-department-of-education-princeton-investigation-racism/,Princeton president's letter decrying 'racism' of institution BACKFIRES as Dept of Education announces investigation of university,,20200918-0000
/usa/500958-nashville-covid-statistics-bars-bogus/,"Nashville officials hid stats showing low coronavirus transmission in bars & restaurants, emails reveal",,20200918-0000
/russia/500967-eu-navalny-sanctions-hysteria/,‘Anti-Russian hysteria’: Moscow hits back after EU Parliament calls for sanctions over alleged poisoning of activist Navalny,,20200918-0000
/russia/500953-eu-parliament-navalny-russia-mep/,‘No evidence’: EU Parliament using Navalny’s alleged poisoning to push for sanctions & halt Nord Stream project – German MEP,,20200918-0000
/usa/500979-donald-trump-amy-dorris-sexual-assault/,Trump's latest accuser: Who is Amy Dorris & what are her claims against the president?,,20200918-0000
/russia/500957-humans-live-jupiter-moons/,"A habitable base in space? Russia’s Space Agency believes humans could one day live on Callisto, Jupiter’s second largest moon",,20200918-0000
/sport/500924-khamat-chimaev-gerald-meerschaert-ufc-prediction/,'NO-ONE'S going to stop me': Rising UFC star Khamzat Chimaev warns he will 'go 100 percent to kill' Gerald Meerschaert on US debut,,20200918-0000
/sport/500927-tutberidze-medvedeva-psychologically-broken/,‘She is psychologically broken’: Eteri Tutberidze says she will try and help Medvedeva regain her confidence on the ice,,20200918-0000
/sport/500966-ufc-254-michael-chandler-backup-khabib-gaethje/,"'See you at the top!' Ex-Bellator champ Michael Chandler signs with UFC, immediately drafted in as backup for Khabib-Gaethje fight",,20200918-0000
/usa/500974-house-democrats-resolution-asians-covid/,"Russophobia still OK, then? House resolution condemns ‘anti-Asian sentiment’ related to Covid-19, offers no relief to Americans",,20200918-0000
/news/500920-viking-hair-color-study/,Most Vikings WEREN’T blond after all: New Danish research debunks popular myth,,20200918-0000
/usa/500941-obama-new-memoir-twitter/,Does it feature a Benghazi chapter? Obama’s supposed ‘honest account’ memoir is both hailed & derided online,,20200918-0000
