,text,notes,date
/usa/500692-trump-climate-california-wildfires/,"‘It will start getting cooler, you just watch,’ Trump tells California official who tied climate change to raging wildfires",,20200915-0000
/news/500703-ruptures-twitter-russian-media-label/,"It’s Ruptures, not Ruptly! French progressive outlet says Twitter falsely labeled it ‘RUSSIAN STATE MEDIA’ after Russiagate report",,20200915-0000
/op-ed/500677-covid-september-11-parallels/,"Nearly two decades after 9/11, the parallels between the post-terrorist attack ‘New Normal’ & that of Covid-19 can’t be ignored",,20200915-0000
/russia/500691-lukashenko-putin-talks-loan/,"Kremlin says it considers Lukashenko to be legitimate president of Belarus, as Putin agrees a $1.5 billion loan for Minsk",,20200915-0000
/op-ed/500686-lancaster-protests-black-lives-matter-antifa/,Protests over the shooting of a crazed knifeman who charged at cops prove BLM and Antifa just want to watch America burn,,20200915-0000
/usa/500646-biden-videos-flagged-twitter/,Videos of Biden touching young girls flagged as 'child sexual exploitation' by Twitter despite being official public footage,,20200915-0000
/usa/500688-biden-trump-fires-hurricanes-climate/,"Biden brands Trump a ‘CLIMATE ARSONIST,’ claims he’ll have America ‘ablaze’ and ‘underwater’",,20200915-0000
/usa/500696-oregon-arson-arrest-fires/,"Man arrested for igniting brushfire in Portland, starts SIX MORE fires in less than 12 hours after release – police",,20200915-0000
/news/500662-biosignature-possible-life-on-venus/,Life on Venus? Major announcement reveals something might be living in the clouds on Earth’s neighbor,,20200915-0000
/uk/500675-uk-covid-spying-east-germany/,‘Like Communist East Germany’: UK minister chided for urging people to spy on neighbors for breaching Covid restrictions,,20200915-0000
/usa/500698-la-deputies-shooting-injured/,GRAPHIC photo shows injured LA county deputy who gave first aid to partner and radioed for help despite being SHOT THROUGH THE JAW,,20200915-0000
/usa/500682-grinch-deblasio-thanksgiving-parade/,‘Grinch DeBlasio’: NYC mayor scorched online for ‘cancelling’ the Thanksgiving Day Parade due to Covid-19,,20200915-0000
/op-ed/500650-netflix-cuties-orcs-critics-selective-outrage/,"If you think pedo-bait Cuties is acceptable but Orcs are racist and cartoons sexist, you’ve lost touch with reality",,20200915-0000
/usa/500695-blm-protester-tennessee-arrest/,Man charged for running over BLM protester in Tennessee (VIDEO),,20200915-0000
/op-ed/500678-anti-racist-activism-sport/,Anti-racist activism risks own goals as sports fans tire of virtue signalling and constant badgering,,20200915-0000
