,text,notes,date
https://abcnews.go.com/Politics/trump-fires-defense-secretary-mark-esper/story?id=74111080,Trump says he's fired Defense Secretary Esper,,20201110-0000
https://abcnews.go.com/Health/utah-gov-gary-herbert-declares-state-emergency-madates/story?id=74105758,Governor mandates masks to fight COVID,,20201110-0000
https://abcnews.go.com/Politics/wireStory/trump-faces-calls-work-biden-team-transition-74101575,Trump faces calls to transition Biden's team,,20201110-0000
https://abcnews.go.com/Politics/dr-ben-carson-campaign-adviser-david-bossie-latest/story?id=74108498,Dr. Ben Carson tests positive for COVID-19,,20201110-0000
https://abcnews.go.com/US/eta-floods-florida-making-landfall-strong-tropical-storm/story?id=74106264,Eta floods Florida after making landfall in the US,,20201110-0000
https://abcnews.go.com/US/wireStory/gm-recalls-217k-vehicles-fix-leak-stop-travel-74104724,GM recalls 217K vehicles to fix dangerous leak,,20201110-0000
https://abcnews.go.com/Health/wireStory/study-finds-long-acting-shot-helps-women-avoid-74107559,Study finds long-acting shot helps women avoid HIV,,20201110-0000
https://abcnews.go.com/Health/philadelphia-health-officials-urge-post-election-partiers-covid/story?id=74105818,Post-election partiers urged to get COVID-19 test,,20201110-0000
https://abcnews.go.com/US/wireStory/feds-nypd-officer-served-lookout-cocaine-ring-74114312,Feds: NYPD cop served as lookout for cocaine ring,,20201110-0000
https://abcnews.go.com/Lifestyle/wireStory/rush-visitors-red-river-gorge-sparks-call-74114061,Rush of visitors at Red River Gorge sparks calls,,20201110-0000
https://abcnews.go.com/Politics/wireStory/ftc-zoom-misled-users-security-meetings-74110840,FTC says Zoom misled users on its meeting security,,20201110-0000
https://abcnews.go.com/International/wireStory/putin-congratulate-biden-legal-action-resolved-74105060,Putin won't congratulate Biden due to legal action,,20201110-0000
/Politics/biden-harris-launch-covid-19-transition-advisory-board/story?id=74102293,Biden and Harris launch transition COVID-19 advisory board,,20201110-0000
/US/pfizer-announces-initial-phase-data-showing-vaccine-effective/story?id=74103607,Pfizer unveils initial data showing its COVID-19 vaccine is 'more than 90% effective',,20201110-0000
https://abcnews.go.com/Politics/trumps-white-house-largely-silent-refuses-concede/story?id=74105308,Trump's White House largely silent as he refuses to concede,,20201110-0000
https://abcnews.go.com/Business/dow-surges-1500-points-vaccine-hopes/story?id=74104964,Dow Jones soars more than 800 points on vaccine hopes,,20201110-0000
/Health/pfizer-vaccine-news-good-hope/story?id=74114151,Pfizer vaccine news 'as good as you could hope for',,20201110-0000
/GMA/News/pfizer-ceo-coronavirus-vaccine-feel-good-safety/story?id=74105879,Pfizer CEO on coronavirus vaccine: 'We feel very good about the safety',,20201110-0000
https://abcnews.go.com/Politics/georgia-senators-call-secretary-state-resign-secretary-happen/story?id=74114141,Ga. senators call on top election official to resign; he says: 'Not going to happen',,20201110-0000
https://abcnews.go.com/Politics/obamacare-line-supreme-court-pandemic-rages/story?id=74105880,"As pandemic rages, Obamacare on the line at Supreme Court",,20201110-0000
https://abcnews.go.com/Politics/wireStory/members-president-elect-bidens-coronavirus-task-force-74104836,Members of President-elect Biden's coronavirus task force,,20201110-0000
https://abcnews.go.com/Politics/note-biden-faces-fissures-president-elect/story?id=74096242,The Note: Biden faces new fissures as president-elect,,20201110-0000
https://abcnews.go.com/US/pennsylvania-republicans-leaders-dismiss-trump-fraud-claims-call/story?id=74064448,"Pennsylvania Republican leaders dismiss Trump fraud claims, but call for audit",,20201110-0000
https://abcnews.go.com/Politics/religious-leaders-joe-bidens-election-2nd-catholic-win/story?id=74099018,Religious leaders welcome Joe Biden's election as 2nd Catholic to win presidency,,20201110-0000
https://abcnews.go.com/Politics/country-rejected-negativity-personality-controversy-gov-cuomo-election/story?id=74080819,Cuomo: Mistake for GOP not to acknowledge apparent Biden win; Noem: It's 'premature',,20201110-0000
https://abcnews.go.com/Politics/republican-blunt-acknowledges-presidential-result-change-biden-ally/story?id=74080886,"Blunt acknowledges results unlikely to change, Coons declares Biden mandate for unity",,20201110-0000
https://abcnews.go.com/Politics/day-hope-america-nation-reacts-bidens-historic-win/story?id=74074340,'A new day of hope for America': Nation reacts to Biden's apparent win,,20201110-0000
https://abcnews.go.com/Politics/vice-president-elect-kamala-harris-husband-doug-emhoff/story?id=74076409,Doug Emhoff set to become 1st second gentleman,,20201110-0000
https://abcnews.go.com/International/wireStory/pandemic-threatens-latin-americas-generation-74106140,Pandemic threatens Latin America's next generation,,20201110-0000
https://abcnews.go.com/Business/wireStory/asian-shares-us-futures-surge-relief-us-election-74100808,World markets rise on relief over U.S. election,,20201110-0000
https://abcnews.go.com/International/wireStory/austrian-authorities-raid-suspected-islamic-radicals-74102071,Austrian authorities raid radical Islamic suspects,,20201110-0000
https://abcnews.go.com/Business/wireStory/updated-menu-celeb-collaborations-pump-mcdonalds-sales-74103506,"Updated menu, celebs, pump McDonald's sales",,20201110-0000
https://abcnews.go.com/Travel/wireStory/cambodias-virus-rules-restrain-holiday-celebrations-74102001,Cambodia's new virus rules restrain celebrations,,20201110-0000
https://abcnews.go.com/International/wireStory/human-toll-incendiary-weapons-documented-report-74102680,Report documents human toll of incendiary weapons,,20201110-0000
https://abcnews.go.com/Politics/wireStory/referendum-trump-shatters-turnout-records-74101573,Referendum on Trump shatters turnout records,,20201110-0000
https://abcnews.go.com/Sports/wireStory/swiss-bank-set-pay-79m-fifa-corruption-settlements-74102294,Swiss bank pays $79M in FIFA corruption settlement,,20201110-0000
https://abcnews.go.com/International/wireStory/official-suicide-car-bomber-kills-people-afghanistan-74102070,Suicide car bomber kills 4 people in Afghanistan,,20201110-0000
https://abcnews.go.com/Sports/wireStory/horse-racing-hopes-return-normal-fans-2021-74096642,"Horse racing hopes for return to normal, with fans, in 2021",,20201110-0000
https://abcnews.go.com/US/number-covid-19-infections-reaches-daily-record-us/story?id=74090045,Number of COVID-19 infections reaches daily record in US,,20201110-0000
/Health/vaccine-distribution-plan-key-saving-us-covid-19/story?id=73978119,Why a vaccine distribution plan is key to saving US from COVID-19,,20201110-0000
https://abcnews.go.com/Politics/presidential-transition-trump-biden-work/story?id=74096363,How the presidential transition between Trump and Biden will work,,20201110-0000
/Politics/trump-make-biden-transition-messy/story?id=74060595,Trump could make a Biden transition messy: Here's how,,20201110-0000
/Politics/rooting-hard-trump-remains-defiant-past-term-presidents/story?id=74077041,"'I am rooting hard for you': With Trump defiant, here's how past presidents conceded",,20201110-0000
https://abcnews.go.com/Technology/excitement-mounts-2nd-crewed-spacex-launch-astronauts-arrive/story?id=74105746,Excitement mounts for 2nd crewed SpaceX launch as astronauts arrive in Florida,,20201110-0000
https://abcnews.go.com/Sports/emily-harrington-climbs-yosemites-el-capitan-day/story?id=74074580,Climber makes history on Yosemite's El Capitan,,20201110-0000
https://abcnews.go.com/Health/wireStory/portugal-hungary-hunker-europes-virus-surge-74104490,"Portugal, Hungary hunker down in Europe's surge",,20201110-0000
https://abcnews.go.com/International/wireStory/merkel-us-germany-stand-climate-change-74102920,"Merkel: US, Germany must stand together on climate",,20201110-0000
https://abcnews.go.com/International/wireStory/uk-eu-make-push-elusive-brexit-trade-deal-74103351,UK and EU make one more push for Brexit trade deal,,20201110-0000
https://abcnews.go.com/International/wireStory/eu-advances-plan-slap-tariffs-us-goods-boeing-74102142,EU advances plan to slap tariffs on US goods,,20201110-0000
https://abcnews.go.com/International/wireStory/estonias-minister-resigns-biden-remarks-74102608,Estonia's far-right minister resigns over Biden,,20201110-0000
https://abcnews.go.com/US/wireStory/china-holding-off-sending-congratulations-us-election-74102139,China holds off congratulations for US election,,20201110-0000
https://abcnews.go.com/International/wireStory/suu-kyis-party-claims-won-majority-myanmar-polls-74102235,Suu Kyi's party claims to have won in Myanmar poll,,20201110-0000
https://abcnews.go.com/International/wireStory/russias-putin-time-syrian-refugees-return-home-74103925,Putin says time for Syrian refugees to return home,,20201110-0000
