,text,notes,date
https://video.foxnews.com/v/6178567336001/,Mitch McConnell on COVID bill negotiations: 'We're a long way apart',,20200806-0000
https://video.foxnews.com/v/6178570483001/,"Chris Coons: Biden a formidable debater, 'significant contributor' to Obama wins",,20200806-0000
https://video.foxnews.com/v/6178562431001/,President Trump: Mail-in voting going to be a 'disaster',,20200806-0000
https://video.foxnews.com/v/6178538073001/,Rand Paul on COVID relief spending: $5 trillion in 5 months could cost Republicans the election,,20200806-0000
https://video.foxnews.com/v/6178504554001/,Sean Hannity: No one in the modern Democratic Party is a moderate,,20200806-0000
https://video.foxnews.com/v/6178508485001/,Rep. Guy Reschenthaler says Joe Biden's choice of VP won't stop President Trump from winning reelection,,20200806-0000
https://video.foxbusiness.com/v/6178479295001/,Public colleges and universities in crisis,,20200806-0000
https://video.foxnews.com/v/6178451305001/,De Blasio announces coronavirus quarantine checkpoints at New York City entry points,,20200806-0000
https://video.foxnews.com/v/6178373572001/,"Steve Doocy's daughter marries amid COVID-19 pandemic, hurricane",,20200806-0000
https://www.foxnews.com/us/cuomo-begs-wealthy-new-yorkers-to-come-back-to-save-the-city-ill-buy-you-a-drink,Gov. Cuomo urges wealthy New Yorkers to return now that coronavirus is 'under control',,20200806-0000
https://www.foxnews.com/politics/nyc-health-commissioner-resigns-over-de-blasios-handling-of-coronavirus-pandemic-report,"NYC health commissioner resigns, citing de Blasio's handling of coronavirus pandemic",,20200806-0000
https://www.foxnews.com/entertainment/jennifer-lawrence-sells-penthouse-multimillion-dollar-loss-coronavirus-new-york-city,Jennifer Lawrence sells penthouse at multimillion-dollar loss as coronavirus prompts some New Yorkers to leave,,20200806-0000
https://www.foxbusiness.com/money/nyc-faces-mass-exodus-of-wall-street-firms-amid-coronavirus-pandemic,Coronavirus could cause mass exodus of Wall Street firms in New York City,,20200806-0000
https://www.foxnews.com/us/nyc-crime-spree-americas-ultra-rich-robbery,NYC crime spree knocks on the doorsteps of America's ultra-rich,,20200806-0000
https://www.foxnews.com/opinion/primary-battles-gop-vs-democrats-liz-peek,LIZ PEEK: What Tuesday's results could really mean for GOP vs. Democrats,,20200806-0000
https://www.foxnews.com/politics/trump-fourth-presidential-debate-earlier-date-showdown,"Trump requests fourth presidential debate, earlier date for first showdown",,20200806-0000
https://www.foxnews.com/politics/tlaib-wins-michigan-democratic-primary-squad,"Tlaib wins Michigan Democratic primary, declares Squad 'here to stay, and it’s only getting bigger'",,20200806-0000
https://www.foxnews.com/media/rush-limbaugh-school-reopening-debate-liberal-policies,Limbaugh says school reopening debate shows this about policymakers,,20200806-0000
https://www.foxbusiness.com/lifestyle/bill-gates-says-schools-should-reopen-despite-covid-19,Bill Gates says schools should reopen despite COVID-19,,20200806-0000
https://www.foxnews.com/media/betsy-devos-school-reopening-teachers-union-strike,"DeVos responds to threatened teacher strikes, says kids can't be 'captive to other fears or agendas'",,20200806-0000
https://www.foxnews.com/politics/mcconnell-mocks-malibu,McConnell can't believe city wants funding for this,,20200806-0000
https://www.foxnews.com/entertainment/ellen-degeneres-brother-vance-defends-host,Ellen DeGeneres' brother speaks out on allegations against her,,20200806-0000
https://www.foxnews.com/politics/whitmer-michigan-racism-public-health-crisis,"Michigan Gov. Whitmer declares racism 'public health crisis,' requires bias training for state employees",,20200806-0000
https://www.foxnews.com/politics/dallas-shuts-down-young-americans-for-liberty-event,"City shuts down youth conservative group but allows protests, critics slam 'political favoritism'",,20200806-0000
https://www.foxnews.com/politics/clyburn-trump-wont-leave-office-quietly,"Clyburn claims Trump won’t leave office quietly, military might have to step in",,20200806-0000
https://www.foxnews.com/us/homeland-security-replace-military-uniforms-agents,The Department of Homeland Security says it will replace the military-style uniforms worn by its agents,,20200806-0000
https://www.foxnews.com/us/atlanta-cop-garrett-rolfe-rayshard-brooks-sues-city-mayor,Ex-Atlanta cop accused in Rayshard Brooks killing sues over dismissal,,20200806-0000
https://www.foxbusiness.com/lifestyle/cruise-line-held-crewmembers-against-their-will-without-pay-lawsuit-claims,"Cruise line held crewmembers 'against their will' without pay amid pandemic, and the lawsuit claims only get worse",,20200806-0000
https://www.foxnews.com/us/city-targeted-enforcement-face-masks-fines,"'Targeted enforcement' of coronavirus face masks, issuing fines set to begin in California city",,20200806-0000
https://www.foxnews.com/politics/illinois-lawmaker-dem-governor-pritzker-held-in-contempt-coronavirus,Illinois lawmaker calls for Dem governor Pritzker to be held in contempt over coronavirus measures,,20200806-0000
https://www.foxnews.com/sports/lsu-players-difficulties-new-face-shields-helmets,College football players on new helmet face shields: 'I can’t f—king breathe under this thing',,20200806-0000
https://www.foxnews.com/politics/biden-large-july-fundraising,Biden touts whopping July fundraising haul,,20200806-0000
https://www.foxnews.com/media/cnn-chris-cuomo-new-jersey-gym-owners,NJ gym owner drops F-bomb in heated interview with liberal CNN host,,20200806-0000
https://video.foxnews.com/v/6178575584001/,Why Joe Biden gets 'belligerent' when challenged: Michael Goodwin,,20200806-0000
https://www.foxnews.com/media/ari-fleischer-2020-election-mail-in-voting,Ari Fleischer warns states risk 'bitter acrimony' in November with new balloting procedures,,20200806-0000
https://video.foxnews.com/v/6178571615001/,What is the difference between mail-in voting and absentee voting?,,20200806-0000
https://www.foxnews.com/politics/trump-walks-back-beirut-claim-explosion,Trump walks back claim that Beirut explosion was caused by bomb,,20200806-0000
