,text,notes,date
https://video.foxnews.com/v/6184458827001/,"No bounce for Biden after DNC, Karl Rove explains why",,20200826-0000
https://video.foxnews.com/v/6184518481001/,Rep. Bryan Steil on calls for the firing and arrest of officers involved in the shooting of Jacob Blake,,20200826-0000
https://video.foxnews.com/v/6184510772001/,Brit Hume warns Dems: 'Be careful' about Anti-American message,,20200826-0000
https://video.foxnews.com/v/6184489483001/,Gutfeld on RNC Night 1: Trump looking at 'landslide' victory courtesy of Democrats,,20200826-0000
https://video.foxnews.com/v/6184483709001/,Pavlich on RNC: Republicans blew Biden's 'ongoing accusations' on diversity away,,20200826-0000
https://video.foxnews.com/v/6184479881001/,Sen. Scott urges patience after police-involved shooting in Wisconsin: Anarchy is in no one's best interest,,20200826-0000
https://video.foxnews.com/v/6184468006001/,Linda McMahon: Here's what's wrong with Joe Biden's plan,,20200826-0000
https://video.foxnews.com/v/6184418626001/,"RNC speakers denounce calls to defund police, accuse Democrats of ignoring crime",,20200826-0000
https://www.foxnews.com/politics/melania-trump-pompeo-convention-spotlight-tuesday,Melania Trump seeks positive message as she and Pompeo take spotlight at RNC night 2,,20200826-0000
https://www.foxnews.com/politics/trump-biden-betting-odds-tighten,"Trump, Biden betting odds tighten with RNC underway",,20200826-0000
https://www.foxnews.com/opinion/gutfeld-fact-checking-rnc,Gutfeld on media fact checking the RNC,,20200826-0000
https://www.foxnews.com/politics/house-subcommittee-probe-pompeos-rnc-speech,Pompeo’s RNC speech under scrutiny as House subcommittee launches probe,,20200826-0000
https://www.foxnews.com/politics/pollster-lee-carter-dials-show-independents-lockstep-gop,Pollster Lee Carter: Dials show independents in lockstep with GOP during first night of RNC,,20200826-0000
https://www.foxnews.com/politics/trump-announces-pardon-jon-ponder-gop-convention-appearance,Trump announces move before convict's appearance at RNC,,20200826-0000
https://www.foxnews.com/politics/who-is-jon-ponder-convicted-bank-robber-pardoned-by-trump,"Who is Jon Ponder, bank robber-turned activist pardoned by Trump?",,20200826-0000
https://www.foxnews.com/politics/trump-going-to-look-at-edward-snowden-case-for-potential-pardon,Trump going to 'look at' Edward Snowden case for potential pardon,,20200826-0000
https://www.foxnews.com/politics/hillary-clinton-joe-biden-should-not-concede-on-election-night,Clinton says Biden should not concede on election night,,20200826-0000
https://www.foxnews.com/media/ny-times-bret-stephens-biden-trump-lockdowns,NYT columnist warns Biden has created 'dangerous opening for Trump' with talk of US lockdown,,20200826-0000
https://www.foxnews.com/politics/hillary-clinton-serve-biden-administration-ready,Hillary Clinton reveals whether or not she'd join the Biden administration,,20200826-0000
https://www.foxnews.com/us/kenosha-jacob-blake-family-police-lawsuit,Jacob Blake's family pleads for peace after shooting,,20200826-0000
https://www.foxnews.com/lifestyle/girl-scouts-debut-redesigned-uniforms-decades,Scouting organization encouraged to make fashion statement,,20200826-0000
https://www.foxnews.com/us/jerry-falwell-jr-pool-attendant-trumps-white-house,Falwell Jr. tried to end ties with man who had affair with wife: report,,20200826-0000
https://www.foxnews.com/us/becki-falwell-speaks-out-on-affair-allegations-denies-jerry-liked-to-watch,"Becki Falwell speaks out on affair allegations, denies Jerry liked to watch",,20200826-0000
https://www.foxnews.com/world/billions-wasted-iraqi-pilots-claim-pricey-f-16-program-falling-apart,"Landmark F-16 program is falling apart, Iraqi pilots say",,20200826-0000
https://www.foxnews.com/politics/andrew-pollack-praises-trump-response-parkland-shooting,Media ignored president's actions on school safety: Parkland dad,,20200826-0000
https://www.foxnews.com/weather/hurricane-laura-evacuations-texas-louisiana-gulf-coast,"Laura strengthens to hurricane, forcing massive evacuations in these states",,20200826-0000
https://www.foxnews.com/us/rnc-speakers-what-to-know-kellyanne-conway,RNC speakers: What to know about Kellyanne Conway,,20200826-0000
https://video.foxnews.com/v/6184471876001/,'Impressive' COVID-19 trend: Cases dropping after summer peaks,,20200826-0000
