,name,text,id,url,created_at
0,CNN,"President Trump is once again warning voters that Democrats would ""shut our economy and jobs down"" if they win in November.
Goldman Sachs is telling its clients the exact opposite. https://t.co/UTBjEbtw2H",1315442330791534592,https://www.cnn.com/2020/10/06/business/economy-election-blue-wave-goldman-sachs/index.html?utm_content=2020-10-12T00%3A01%3A05&utm_term=link&utm_medium=social&utm_source=twCNN,Mon Oct 12 00:01:06 +0000 2020
0,CNN,Covid-19 has killed more people in eight months than the flu did in the last five flu seasons combined https://t.co/F9hXSWcIR3,1315457198114459649,https://www.cnn.com/2020/10/06/health/flu-covid-19-deaths-comparison-trnd/index.html?utm_medium=social&utm_source=twCNN&utm_term=link&utm_content=2020-10-12T01%3A00%3A10,Mon Oct 12 01:00:10 +0000 2020
0,CNN,"Feed the Polls is a new initiative that aims to give voters free, nutritious meals at polling places on Election Day. Focusing on poorer, food-insecure communities, the group hopes to distribute 50,000 meals on November 3. https://t.co/xRVLKsLOOV",1315472512243949568,https://www.cnn.com/2020/10/06/politics/feed-the-polls-food-insecurity-voting/index.html?utm_content=2020-10-12T02%3A01%3A01&utm_term=link&utm_medium=social&utm_source=twCNN,Mon Oct 12 02:01:01 +0000 2020
0,CNN,"Earth is the only planet we know of so far to host life, but it may not be the best place for life when compared with ""superhabitable"" planets, according to a new study https://t.co/xMiceR36wD",1315480071818416134,https://www.cnn.com/2020/10/07/world/superhabitable-exoplanets-scn-trnd/index.html?utm_content=2020-10-12T02%3A31%3A03&utm_term=link&utm_medium=social&utm_source=twCNN,Mon Oct 12 02:31:04 +0000 2020
0,CNN,"White supremacist extremists will remain the deadliest domestic terror threat to the US, according to the Department of Homeland Security's first annual homeland threat assessment https://t.co/mQ62LuKMAK",1315494930027106306,https://www.cnn.com/2020/10/06/politics/white-supremacists-anarchists-dhs-homeland-threat-assessment/index.html?utm_source=twCNN&utm_medium=social&utm_term=link&utm_content=2020-10-12T03%3A30%3A06,Mon Oct 12 03:30:06 +0000 2020
0,CNN,"Some people who recover from Covid-19 are back to normal health within weeks. But for others, issues persist for months or cause damage that might lead to additional health issues in the future. https://t.co/mKIGWniDlr",1315502463072514050,https://www.cnn.com/2020/10/06/health/covid-recovery-what-we-know-wellness/index.html?utm_medium=social&utm_source=twCNN&utm_content=2020-10-12T04%3A00%3A02&utm_term=link,Mon Oct 12 04:00:02 +0000 2020
0,CNN,"Eleven Tasmanian devils have been reintroduced to mainland Australia, more than 3,000 years after they died out there. https://t.co/DM6dtOL8JD",1315510763264581633,https://www.cnn.com/2020/10/05/australia/tasmanian-devils-mainland-australia-scli-intl-scn/index.html?utm_term=link&utm_content=2020-10-12T04%3A33%3A01&utm_source=twCNN&utm_medium=social,Mon Oct 12 04:33:01 +0000 2020
0,CNN,"Most patients hospitalized with Covid-19 have neurological symptoms, a new study suggests https://t.co/IoEr8KfnSc",1315525619741061120,https://www.cnn.com/2020/10/06/health/covid-19-neurological-symptoms-study-wellness/index.html?utm_term=link&utm_content=2020-10-12T05%3A32%3A03&utm_medium=social&utm_source=twCNN,Mon Oct 12 05:32:03 +0000 2020
0,CNN,A third-grade teacher has died in North Carolina days after testing positive for Covid-19 and while her students were quarantined as a result of the exposure https://t.co/Ry2F5A6s6m,1315532919025397760,https://www.cnn.com/2020/10/05/us/school-teacher-covid-death-trnd/index.html?utm_content=2020-10-12T06%3A01%3A03&utm_term=link&utm_source=twCNN&utm_medium=social,Mon Oct 12 06:01:03 +0000 2020
0,CNN,"Maritime authorities in Malaysia said they stopped six Chinese fishing vessels in Malaysian territorial waters Saturday, as Beijing increases its presence throughout the South China Sea. https://t.co/MbEr8Un05B",1315534189291335682,https://edition.cnn.com/2020/10/12/asia/malaysia-china-japan-sea-intl-hnk/index.html?utm_medium=social&utm_source=twCNN&utm_content=2020-10-12T06%3A06%3A06&utm_term=link,Mon Oct 12 06:06:06 +0000 2020
