,text,notes,date
https://nypost.com/2020/11/18/soldier-killed-herself-after-being-gang-raped-by-colleagues-mom/,‘They took her soul’: Mom says soldier killed herself after being gang-raped by colleagues,,20201119-0000
https://nypost.com/2020/11/18/megyn-kelly-pulls-sons-from-woke-uws-school-over-anti-white-letter/,Megyn Kelly pulls sons from 'woke' UWS school over anti-white letter,,20201119-0000
https://nypost.com/2020/11/18/city-winery-will-require-50-on-site-covid-19-test-for-diners/,You'll need to take a $50 COVID test before dining at this NYC restaurant,,20201119-0000
https://nypost.com/2020/11/18/photos-show-california-gov-newsom-at-maskless-party/,What pandemic? Photos show California Gov. Newsom at maskless party,,20201119-0000
https://nypost.com/2020/11/18/convicted-killer-susan-smith-could-be-free-in-2024/,Mom who killed her kids in 1994 could be freed in just 4 years,,20201119-0000
https://nypost.com/2020/11/18/robinson-cano-suspended-for-season-after-testing-positive-for-peds-again/,Robinson Cano suspended for season after testing positive for PEDs again,,20201119-0000
https://nypost.com/2020/11/18/rapper-dupree-g-o-d-tried-to-score-pr-deal-off-flamethrower-stunt/,Rapper's de-light: Flamethrower-wielding artist tried to score PR deal,,20201119-0000
https://nypost.com/2020/11/18/kardashian-familys-fake-reality-tv-home-on-sale-for-7-99m/,Kardashian family's 'fake' reality TV home on sale for a whopping price,,20201119-0000
https://nypost.com/2020/11/18/tom-brady-is-getting-a-different-reputation-with-the-buccaneers/,Tom Brady is getting a different reputation with the Buccaneers,,20201119-0000
https://nypost.com/2020/11/18/knicks-considering-2020-nba-draft-trade-to-secure-obi-toppin/,Knicks considering another trade to secure coveted prospect,,20201119-0000
https://nypost.com/2020/11/18/doctor-plays-piano-for-ten-year-old-cancer-patient-during-surgery/,Doctor plays grand piano for 10-year-old cancer patient during surgery,,20201119-0000
https://nypost.com/2020/11/18/fedex-driver-caught-dancing-to-mariah-carey-christmas-tune/,FedEx driver caught slaying Mariah Carey's 'All I Want for Christmas',,20201119-0000
https://nypost.com/2020/11/18/us-reaches-250000-covid-19-deaths/,"US reaches 250,000 COVID-19 deaths",,20201119-0000
https://nypost.com/2020/11/18/covid-19-outbreak-at-missouri-nursing-home-kills-20-residents/,COVID-19 outbreak at Missouri nursing home kills 20 residents,,20201119-0000
https://nypost.com/2020/11/18/prosecutors-want-to-use-2017-arrest-against-derek-chauvin/,Prosecutors want to use 2017 arrest video against Derek Chauvin,,20201119-0000
https://nypost.com/2020/11/18/ex-burger-king-employee-accused-of-stealing-30k-from-chain/,Whopper of a scam: Ex-Burger King employee accused of stealing $30K,,20201119-0000
https://nypost.com/2020/11/18/democrats-use-big-tech-hearings-to-demand-more-censorship/,Democrats demand more censorship from Big Tech bosses,,20201119-0000
https://nypost.com/2020/11/18/trump-to-spend-thanksgiving-at-white-house/,Trump to spend Thanksgiving at White House in break from Florida tradition,,20201119-0000
https://nypost.com/2020/11/18/federal-judge-cancels-hearing-for-trumps-pa-election-case/,Federal judge cancels hearing for Trump's Pennsylvania election case,,20201119-0000
https://nypost.com/2020/11/18/schumer-gets-earful-from-senate-dems-on-failure-to-win-majority/,Chuck Schumer gets earful from Senate Dems on failure to win majority,,20201119-0000
https://nypost.com/covers/,Browse covers archive,,20201119-0000
https://nypost.com/2020/11/18/hair-star-lynn-kellogg-dead-at-77-of-covid-19/,"'Hair' star Lynn Kellogg dead at 77, spurs COVID-19 warnings on Twitter",,20201119-0000
https://nypost.com/2020/11/18/alex-jones-trump-supporters-rally-at-georgia-capitol-amid-recount/,"Alex Jones, Trump supporters rally at Georgia Capitol amid recount",,20201119-0000
https://nypost.com/2020/11/18/trump-re-election-campaign-to-file-3m-recount-request-in-wisconsin/,Trump re-election campaign to file $3M recount request in one state,,20201119-0000
https://nypost.com/2020/11/18/michigan-gop-reverses-course-certifies-wayne-county-election-results/,"Michigan GOP reverses course, certifies Wayne County election results",,20201119-0000
https://nypost.com/horoscopes/scorpio/,Scorpio,,20201119-0000
https://nypost.com/horoscopes/,See all Horoscopes,,20201119-0000
https://nypost.com/2020/11/18/mets-are-the-big-winners-of-robinson-cano-suspension/,Mets are the big winners of Robinson Cano suspension,,20201119-0000
https://nypost.com/2020/11/18/robinson-canos-whole-career-is-now-in-doubt-sherman/,Robinson Cano's entire career is now in question: Sherman,,20201119-0000
https://nypost.com/2020/11/18/our-inept-leaders-irrational-decision-to-close-schools/,Our inept leaders' irrational decision to close NYC schools,,20201119-0000
https://nypost.com/2020/11/17/pennsylvania-supreme-court-reverses-ruling-in-election-observers-case/,Pennsylvania Supreme Court reverses ruling in election observers case,,20201119-0000
https://nypost.com/2020/11/18/giants-stunningly-fire-offensive-line-coach-mark-colombo/,Joe Judge fired assistant coach after heated confrontation,,20201119-0000
https://nypost.com/2020/11/18/mets-yankees-set-up-for-dj-lemahieu-war-after-robinson-cano-ban/,"Mets, Yankees poised for DJ LeMahieu war",,20201119-0000
