,name,text,id,url,created_at
0,RT_com,"The vaccine is the only definitive solution to #COVID19 - #Italy's health minister

https://t.co/5yX83n1B8w",1271963061666975744,https://www.rt.com/news/491724-europe-400-million-vaccine/,Sun Jun 14 00:30:00 +0000 2020
0,RT_com,"Tear gas fired at rival protest groups in London 

https://t.co/ECoTQWijoz https://t.co/gVlKX31LHF",1271970611422732288,https://www.rt.com/uk/491721-london-statues-blm-protest/,Sun Jun 14 01:00:00 +0000 2020
0,RT_com,"This church knows how to bring in the believers 

https://t.co/m5Q6ItGsNf",1271978159936692225,https://www.rt.com/news/491725-argentina-pastor-worship-bar-coronavirus/,Sun Jun 14 01:30:00 +0000 2020
0,RT_com,To remove or not to Remove? | Monument-toppling cultural revolution grips US &amp; Europe https://t.co/vpIwzZzwCd,1271985710581465088,,Sun Jun 14 02:00:00 +0000 2020
0,RT_com,"The end of US shale as we know it is probably inevitable - energy market analyst  

https://t.co/Na99N2GM5r https://t.co/p46guvyWY8",1271993259682705409,https://www.rt.com/business/491728-us-shale-companies-doomed/,Sun Jun 14 02:30:00 +0000 2020
0,RT_com,‘Parkinson’s? Dementia? Stroke?’ Trump’s ‘weird’ West Point appearance turns Twitter sleuths into medical experts https://t.co/ANHA1BNPKB,1271996753869508608,https://www.rt.com/usa/491755-trump-health-rumors-twitter/,Sun Jun 14 02:43:53 +0000 2020
0,RT_com,Lebanese riot police fire tear gas at protesters in #Beirut as demonstrations turned violent https://t.co/SwwMsgWAeZ,1272000812227555328,,Sun Jun 14 03:00:00 +0000 2020
0,RT_com,"Protesters TORCH Wendy’s where Rayshard Brooks was killed by Atlanta cops (PHOTOS, VIDEOS) https://t.co/PzZAaGTFng",1272001965468221440,https://www.rt.com/usa/491756-wendys-atlanta-rayshard-brooks/,Sun Jun 14 03:04:35 +0000 2020
0,RT_com,"32.4% of Moscow doctors found to have #COVID19 antibodies as Russia ramps up testing

https://t.co/JIjytAQHmn https://t.co/cOC0GBCpqY",1272008358933827584,https://www.rt.com/russia/491726-doctors-testing-coronavirus-antibodies/,Sun Jun 14 03:30:00 +0000 2020
0,RT_com,What if tear gas really helps spread #COVID19 among protesters? https://t.co/AunNDVWoGP,1272015910551711744,,Sun Jun 14 04:00:00 +0000 2020
0,RT_com,"China green-lights #AmericanExpress to operate in the country 

https://t.co/qa0DCrFfLY",1272023458730266626,https://www.rt.com/business/491711-american-express-approval-china/,Sun Jun 14 04:30:00 +0000 2020
0,RT_com,"ICC condemns Trump's new #sanctions on officials probing potential US #WarCrimes

MORE: https://t.co/oXBUckCgZa https://t.co/4KzkbS0IC9",1272031008104341506,https://www.rt.com/news/491590-icc-us-sanctions-response/,Sun Jun 14 05:00:00 +0000 2020
0,RT_com,Atlanta officer who fatally shot Rayshard Brooks fired &amp; 2nd officer on administrative duty – police to media https://t.co/hY2PjJDP2S,1272038372496769027,https://www.rt.com/usa/491758-atlanta-officer-rayshard-brooks-fired/,Sun Jun 14 05:29:15 +0000 2020
0,RT_com,"'I know they won't forgive me' - Renowned Russian actor after fatal drunk-driving car crash

https://t.co/1GTSEzYmDc",1272038558979817473,https://www.rt.com/russia/491720-efremov-begs-forgiveness-crash/,Sun Jun 14 05:30:00 +0000 2020
