,text,notes,date
https://www.npr.org/2020/05/30/866094145/minnesota-to-deploy-record-guard-force-to-contain-unrest-over-death-of-george-fl,"Gov. Tim Walz is fully mobilizing the state's National Guard — ""an action that has never been taken in [the guard's] 164-year history"" — to prepare for a fifth night of protests.",,20200531-0000
https://www.npr.org/2020/05/29/866022166/protests-spread-nationwide-on-fourth-night-after-minneapolis-death-of-george-flo,At Least 2 Killed In Nationwide Protests Over George Floyd's Death,,20200531-0000
https://www.npr.org/2020/05/30/866143127/military-police-ordered-to-prepare-to-deploy-to-minnesota,Pentagon Orders Military Police To Prepare To Deploy To Minnesota,,20200531-0000
https://www.npr.org/2020/05/29/864732088/minneapolis-seethes-over-george-floyds-death-as-trump-calls-protesters-thugs,"George Floyd's Arresting Officer Charged With 3rd-Degree Murder, Manslaughter",,20200531-0000
https://www.npr.org/2020/05/30/864514995/spacex-and-nasa-try-once-more-to-launch-astronauts,NASA And SpaceX Launch First Astronauts To Orbit From U.S. Since 2011,,20200531-0000
https://www.npr.org/2020/05/29/864818368/the-history-behind-when-the-looting-starts-the-shooting-starts,"The History Behind 'When The Looting Starts, The Shooting Starts'",,20200531-0000
https://www.npr.org/sections/coronavirus-live-updates/2020/05/30/866097231/supreme-court-rejects-churchs-challenge-of-california-s-coronavirus-rules,Supreme Court Rejects Church's Challenge To California's Coronavirus Rules,,20200531-0000
https://www.npr.org/sections/health-shots/2020/05/30/865413079/what-do-coronavirus-racial-disparities-look-like-state-by-state,"NPR's analysis shows just how stark the impact has been on African-Americans and Latinos, state by state. Experts say the pandemic will go on — for everyone — unless resources are directed to where they're most needed.",,20200531-0000
https://www.npr.org/2020/05/30/865813960/as-trump-targets-twitters-legal-shield-experts-have-a-warning,"While President Trump lashes out at Twitter, consensus is growing in Washington to repeal the decades-old law that shields tech platforms from lawsuits. Experts warn about unintended consequences.",,20200531-0000
https://www.npr.org/2020/05/30/865258362/as-more-americans-prepare-to-vote-by-mail-postal-service-faces-big-challenges,"From Trump's tweets to funding issues, the U.S. Postal Service is under pressure as voters are set to turn increasingly toward mail-in ballots during the coronavirus pandemic.",,20200531-0000
https://www.npr.org/2020/05/29/864538684/trump-set-to-discuss-response-to-chinas-grab-of-hong-kong,"President Trump said the U.S. would take a number of steps after China's central government asserted more direct authority over the territory, which it had pledged to treat differently.",,20200531-0000
https://www.npr.org/sections/goatsandsoda/2020/05/29/865816855/trump-says-u-s-will-withdraw-from-who-does-he-have-the-authority-to-do-it,Trump Says U.S. Will Withdraw From WHO. Does He Have The Authority To Do It?,,20200531-0000
https://www.npr.org/2020/05/30/864477016/as-hero-pay-ends-essential-workers-wonder-what-they-are-worth,"Many retail and food workers are losing temporary wage bumps they got during the pandemic. Some say their work hazards are only increasing, while their wage is lower than unemployment benefits.",,20200531-0000
https://www.npr.org/2020/05/30/866059150/philando-castiles-uncle-on-bridging-the-gap-between-community-police,"After his nephew was killed by police in 2016, Clarence Castile became a St. Paul, Minn., reserve police officer to understand the divisions. He speaks with NPR's Scott Simon about the experience.",,20200531-0000
https://www.npr.org/2020/05/29/865295468/obama-on-george-floyds-death-and-the-maddening-normalcy-of-racism,Obama On George Floyd's Death And The 'Maddening' Normalcy Of Racism,,20200531-0000
https://www.npr.org/2020/05/29/865803157/george-floyd-and-derek-chauvin-were-co-workers-says-former-club-owner,"George Floyd and Derek Chauvin Were Once Co-Workers, Ex-Club Owner Tells TV Station",,20200531-0000
https://www.npr.org/2020/05/29/865341322/minneapolis-police-were-sued-a-decade-ago-in-similar-restraint-case,Minneapolis Police Were Sued A Decade Ago In Similar Restraint Case,,20200531-0000
https://www.npr.org/2020/05/29/864775688/7-shot-at-louisville-protests-calling-for-justice-for-breonna-taylor,"It's not yet clear who shot people in the crowd. The mayor says no officers fired weapons on the demonstrations for the black woman killed by police in her home. Two victims required surgery, he says.",,20200531-0000
https://www.npr.org/2020/05/29/865261916/a-decade-of-watching-black-people-die,"The last few weeks have been filled with devastating news — stories about the police killing black people. At this point, these calamities feel familiar — so familiar, in fact, that their details have begun to echo each other.",,20200531-0000
