,text,notes,date
/2020/06/27/metro/hashtag-that-became-rallying-cry-black-academics/?p1=HP_TrendingBar,#BlackintheIvory,,20200628-0000
/2020/06/27/metro/black-lives-matter-sparks-protests-across-boston-saturday/?p1=HP_TrendingBar,protests,,20200628-0000
/2020/06/27/business/what-can-i-do-19-black-brown-business-leaders-want-drive-movement-end-racial-inequities/?p1=HP_TrendingBar,social justice fund,,20200628-0000
/2020/06/27/metro/cops-cop-boston-police-pioneer-gross-eyes-reform-not-revolution/?p1=HP_TrendingBar,commissioner gross,,20200628-0000
/2020/06/27/nation/counter-downtrodden-economy-trump-exaggerates-its-pre-coronavirus-greatness/?p1=HP_TrendingBar,trump economy,,20200628-0000
/2020/06/27/magazine/advice-my-friend-wants-hang-out-shes-bad-social-distancing/?p1=HP_TrendingBar,miss conduct,,20200628-0000
/2020/06/24/business/no-one-has-navigated-something-like-this-before/?p1=HP_TrendingBar,Innovation Economy,,20200628-0000
/2020/06/27/metro/black-lives-matter-sparks-protests-across-boston-saturday/,Protesters gather in demonstrations across Boston Saturday,,20200628-0000
/2020/06/27/metro/hashtag-that-became-rallying-cry-black-academics/,"#BlackintheIvory: a hashtag that became a rallying cry for Black academicsHundreds of professors, graduate students, researchers, and doctors across the country and around the globe have rallied around #BlackintheIvory, calling out their personal experiences of discrimination and racial inequality on college campuses.",,20200628-0000
/2020/06/26/metro/amid-national-reckoning-race-college-students-lead-push-change-campus/,"Amid a national reckoning on race, college students lead a push for change on campus",,20200628-0000
/2020/06/27/business/what-can-i-do-19-black-brown-business-leaders-want-drive-movement-end-racial-inequities/,‘What can I do?’: 19 Black and brown business leaders want to drive a movement to end racial inequities,,20200628-0000
/2020/06/27/metro/cops-cop-boston-police-pioneer-gross-eyes-reform-not-revolution/,"A cop’s cop and a Boston police pioneer, Gross eyes reform, not revolution The man whose ascension was, to some, symbolic of the city’s progress is now the target of community complaints, his brief tenure overwhelmed by demands to defund police departments and a national uprising over racism and brutality in policing.",,20200628-0000
/2020/06/27/metro/mass-reports-28-new-covid-19-deaths-373-new-cases-saturday/,"Mass. reports 28 new COVID-19 deaths, 373 new cases SaturdayThe state’s seven-day average positive test rate was 2 percent Friday, state officials reported.",,20200628-0000
/2020/03/10/nation/latest-coronavirus-numbers-massachusetts/,The latest COVID-19 numbers from Massachusetts,,20200628-0000
/2020/06/27/business/cases-surge-us-rural-areas-seeing-increases-well/,"As cases surge in US, rural areas seeing increases as well",,20200628-0000
/news/nation/2020/06/27/how-world-missed-covid-silent-spread/RMZrC3sRwr139mZRVaUcAP/story.html,How the world missed COVID-19’s silent spread,,20200628-0000
/2020/06/27/nation/counter-downtrodden-economy-trump-exaggerates-its-pre-coronavirus-greatness/,"To counter the downtrodden economy, Trump exaggerates its pre-coronavirus greatness",,20200628-0000
/2020/06/27/opinion/power-touch-soul-bear-witness/,The power to touch the soul and bear witness,,20200628-0000
/2020/06/27/opinion/make-broadband-far-more-affordable/,Make broadband far more affordable,,20200628-0000
/2020/06/26/opinion/prosecution-michael-flynn-is-not-over-yet/,Andrew Manuel Crespo and Kristy ParkerThe prosecution of Michael Flynn is not over yet,,20200628-0000
/2020/06/26/opinion/how-fix-police/,IDEAS | DAVID SCHARFENBERGAmerica has a policing problem. It’s bigger than you think,,20200628-0000
/2020/06/27/metro/arnie-woo-woo-ginsburg-dj-whose-sound-effects-echoed-through-radios-early-rock-era-dies-93/,"Arnie ‘Woo Woo’ Ginsburg, DJ whose sound effects echoed through radios early rock era, dies at 93",,20200628-0000
/2020/06/26/metro/coronavirus-rules-maine-tourists-distressing-states-hospitality-industry/,"Coronavirus rules for Maine tourists ‘distressing’ for state’s hospitality industryIn a state where summer tourism is indispensable to the economy, tough COVID-19 restrictions on out-of-state visitors have prompted dire warnings of irreparable harm from many in the Maine lodging business.",,20200628-0000
