,text,notes,date
/2020/06/16/metro/america-what-took-you-so-long/?p1=HP_TrendingBar,"America, what took so long?",,20200617-0000
/2020/06/16/nation/boston-experts-cautiously-welcome-new-research-covid-19-treatment/?p1=HP_TrendingBar,New COVID-19 treatment,,20200617-0000
/2020/06/16/magazine/bill-russells-hope-america-that-this-time-will-be-different/?p1=HP_TrendingBar,Bill Russell,,20200617-0000
/2020/06/16/metro/swampscott-bar-conversation-becomes-townwide-controversy/?p1=HP_TrendingBar,Swampscott,,20200617-0000
/2020/06/16/lifestyle/why-bostons-largest-new-restaurant-is-also-bostons-most-worrisome-new-restaurant/?p1=HP_TrendingBar,Lawn on D,,20200617-0000
/2020/06/16/sports/see-first-photos-tom-brady-buccaneers-uniform/?p1=HP_TrendingBar,Tom Brady,,20200617-0000
/2020/06/15/business/four-public-speaking-coaches-have-tips-sprucing-up-your-zoom-meetings/?p1=HP_TrendingBar,Innovation Economy,,20200617-0000
/2020/06/16/nation/even-covid-19-cases-surge-some-states-governors-move-ahead-reopening/,"Even as COVID-19 cases surge in some states, governors move ahead on reopeningThe dramatic uptick in new cases around the country could provide key lessons for Massachusetts.",,20200617-0000
/2020/06/16/metro/mit-catholic-chaplain-forced-out-after-message-floyd-killing-protest/,MIT Catholic chaplain forced out after message on Floyd killing and protestAn MIT chaplain was asked to resign last week after he sent a message to the university’s Catholic community suggesting that George Floyd’s killing by a white Minneapolis police officer may have had nothing to do with racism and questioning Floyd’s character.,,20200617-0000
/2020/06/16/nation/umass-model-says-mass-coronavirus-death-toll-will-rise-more-than-8300-by-july-11/,"Mass. reports 195 new coronavirus cases, 18 new deaths; UMass model says death toll will rise to over 8,300 by July 11",,20200617-0000
/2020/06/16/nation/boston-experts-cautiously-welcome-new-research-covid-19-treatment/,Boston experts cautiously welcome new research on COVID-19 treatment,,20200617-0000
/2020/06/16/metro/coronavirus-response-mayor-walsh-says-we-were-able-set-national-tone/,"On coronavirus response, Marty Walsh says ‘We were able to set a national tone’",,20200617-0000
/2020/03/10/nation/latest-coronavirus-numbers-massachusetts/,The latest COVID-19 numbers from Massachusetts,,20200617-0000
/2020/05/18/nation/metrics-that-determine-how-fast-state-can-reopen-four-charts/,Key metrics the state is looking at for the reopening,,20200617-0000
/2020/06/16/metro/swampscott-bar-conversation-becomes-townwide-controversy/,"In Swampscott, a bar conversation becomes a townwide controversyA bartender who says he overheard a town selectman’s complaints about Black Lives Matter protests was fired after posting about it on social media.",,20200617-0000
/2020/06/16/arts/dave-andelman-resigns-ceo-phantom-gourmet-after-comments-black-lives-matter-protests/,Dave Andelman resigns as CEO of Phantom Gourmet after comments on Black Lives Matter protests,,20200617-0000
/2020/06/16/magazine/bill-russells-hope-america-that-this-time-will-be-different/,Perspective | MagazineBill Russell’s hope for America: That this time will be different,,20200617-0000
/2020/06/16/metro/america-what-took-you-so-long/,"JENÉE OSTERHELDTAmerica, what took you so long?",,20200617-0000
/2020/06/16/business/racial-justice-begins-with-corporate-america-righting-economic-wrongs/,Racial justice begins with corporate America righting economic wrongs,,20200617-0000
/2020/06/16/business/some-biotech-employees-age-covid-19-workday-starts-bathroom-sink/,"For some biotech employees in the age of COVID-19, the workday starts at the bathroom sink",,20200617-0000
/2020/06/16/opinion/corporate-america-black-is-new-black/,"In corporate America, Black is the new black",,20200617-0000
/2020/06/16/opinion/silver-lining-golden-arches-black-america/,Marcia ChatelainA silver lining for the golden arches in Black America,,20200617-0000
/2020/06/16/opinion/dont-reform-police-unions-abolish-them/,Don’t reform police unions. Abolish them,,20200617-0000
/2020/06/16/opinion/questions-you-cant-avoid-about-policing-america/,Questions you can’t avoid about policing in America,,20200617-0000
/2020/06/16/sports/espns-elle-duncan-discusses-her-experiences-racism-boston/,ESPN’s Elle Duncan on racism she faced in Boston: ‘How can we all be lying?’,,20200617-0000
/2020/06/16/lifestyle/why-bostons-largest-new-restaurant-is-also-bostons-most-worrisome-new-restaurant/,"CHRISTOPHER MUTHERWhy Boston’s largest new restaurant is also Boston’s most worrisome new restaurantThe Lawn on D has transformed itself into a 700-seat outdoor restaurant. But in a neighborhood where masks are seldom worn, will that D stand for disaster?",,20200617-0000
/2020/06/16/lifestyle/restaurant-servers-are-back-work-is-magic-hospitality-still-there/,Restaurant servers are back to work. But is the magic of hospitality still there?,,20200617-0000
/2020/06/16/arts/trump-administration-sues-stop-release-new-john-bolton-book/,Trump administration sues to stop release of new John Bolton bookThe Trump administration sued former national security adviser John Bolton on Tuesday to stop the publication of a book that the White House says contains classified information.,,20200617-0000
/2020/06/16/nation/trump-signs-order-policing-changes-democrats-urge-more/,Trump signs order on policing changes as Democrats urge more,,20200617-0000
/2020/06/16/metro/wellesley-turn-parking-lot-into-makeshift-drive-in-theater-this-summer/,"Wellesley to turn a parking lot into a makeshift drive-in theater In July, the town-owned parking lot will be transformed into a pop-up drive-in theater, offering residents a bit of classic entertainment in a summer largely lost to COVID-19.",,20200617-0000
/2020/06/16/metro/joe-kennedy-iii-campaigning-virtually-tightening-race/,"Joe Kennedy III, campaigning virtually in a tightening race",,20200617-0000
/2020/06/16/sports/not-surprisingly-kyrie-irving-sees-it-all-differently-thats-good-thing/,"Gary Washburn | On basketballNot surprisingly, Kyrie Irving sees it all differently —  and that’s a good thing Irving is now a vice president in the National Basketball Players Association, one of several VPs, along with the Celtics’ Jaylen Brown.",,20200617-0000
/2020/06/16/metro/newton-firefighters-oppose-city-order-barring-red-stripe-memorial-flag/,Newton firefighters oppose city order barring ‘red-stripe’ memorial flag,,20200617-0000
/2020/06/16/metro/amid-calls-reform-newton-police-chief-announces-retirement/,"Amid calls for reform, Newton police chief announces retirement",,20200617-0000
/2020/06/04/sports/liveguide/,"streamingLiveGuideYour daily guide to the best livestreams, virtual events, Globe’s critics’ picks, and more.",,20200617-0000
/2020/06/16/metro/license-suspended-former-harvard-glee-club-doctor-accused-inappropriate-examinations/,License suspended for former Harvard Glee Club doctor accused of ‘inappropriate’ examinations,,20200617-0000
/2020/06/16/metro/sjc-boston-police-must-provide-snapchat-records-racial-profiling-inquiry-by-defense/,SJC: Boston police must provide Snapchat records in racial profiling inquiry by defense,,20200617-0000
