,text,notes,date
https://www.nationalreview.com/2020/09/trump-cant-defund-new-york/,Trump Can’t Defund New York,,20200907-0000
https://www.nationalreview.com/2020/09/its-a-straight-line-from-biden-to-blm/,It’s a Straight Line from Biden to BLM,,20200907-0000
https://www.nationalreview.com/2020/09/review-twenty-thousand-hertz-podcast-explores-sound/,Easy on the Ears,,20200907-0000
https://www.nationalreview.com/2020/09/venezuela-socialism-destroyed-energy-industry-economy/,Reality Bites,,20200907-0000
https://www.nationalreview.com/2020/09/new-york-attorney-general-postal-service-lawsuit-mostly-junk/,The New York Attorney General’s Postal Service Lawsuit Is Mostly Junk Mail,,20200907-0000
https://www.nationalreview.com/2020/09/hassan-rouhani-iran-regime-brutal-crackdown-protesters-revealed-new-report/,Rouhani Is No Moderate,,20200907-0000
https://www.nationalreview.com/2020/09/syrian-war-politics-zero-sum-game/,The Zero-Sum Game of Syrian Politics,,20200907-0000
https://www.nationalreview.com/2020/09/on-listening-and-the-black-lives-matter-movement/,On Listening and the Black Lives Matter Movement,,20200907-0000
https://www.nationalreview.com/2020/09/the-lives-of-the-martyrs/?utm_source=recirc-desktop&utm_medium=homepage&utm_campaign=river&utm_content=featured-content-trending&utm_term=first,The Lives of the Martyrs,,20200907-0000
https://www.nationalreview.com/2020/09/democrats-should-curb-their-enthusiasm-for-mail-in-voting/?utm_source=recirc-desktop&utm_medium=homepage&utm_campaign=river&utm_content=featured-content-trending&utm_term=first,Democrats Should Curb Their Enthusiasm for Mail-in Voting,,20200907-0000
https://www.nationalreview.com/2020/09/joe-biden-wisconsin-trip-riot-response-may-decide-election/?utm_source=recirc-desktop&utm_medium=homepage&utm_campaign=river&utm_content=featured-content-trending&utm_term=first,Why Joe Biden Really Went to Wisconsin,,20200907-0000
https://www.nationalreview.com/2020/09/thoughts-on-raphael-courtier-wanderer-superstar-portraitist/,Random Thoughts on Raphael,,20200907-0000
https://www.nationalreview.com/2020/09/the-capital-letter-week-of-august-31/,READ THE CAPITAL LETTER,,20200907-0000
https://www.nationalreview.com/2020/09/joe-biden-wisconsin-trip-riot-response-may-decide-election/,Why Joe Biden Really Went to Wisconsin,,20200907-0000
https://www.nationalreview.com/2020/09/venezuela-socialism-destroyed-energy-industry-economy/?utm_source=recirc-desktop&utm_medium=homepage&utm_campaign=right-rail&utm_content=featured-writers&utm_term=first,Reality Bites,,20200907-0000
https://www.nationalreview.com/2020/09/its-a-straight-line-from-biden-to-blm/?utm_source=recirc-desktop&utm_medium=homepage&utm_campaign=right-rail&utm_content=featured-writers&utm_term=second,It’s a Straight Line from Biden to BLM,,20200907-0000
https://www.nationalreview.com/2020/09/democrats-should-curb-their-enthusiasm-for-mail-in-voting/?utm_source=recirc-desktop&utm_medium=homepage&utm_campaign=right-rail&utm_content=featured-writers&utm_term=fourth,Democrats Should Curb Their Enthusiasm for Mail-in Voting,,20200907-0000
https://www.nationalreview.com/2020/09/trump-cant-defund-new-york/,Trump Can’t Defund New York,,20200907-0030
https://www.nationalreview.com/2020/09/its-a-straight-line-from-biden-to-blm/,It’s a Straight Line from Biden to BLM,,20200907-0030
