,text,notes,date
https://www.nationalreview.com/2020/09/scott-atlas-attacked-for-joining-white-house-covid-19-task-force/,Cancel Culture Comes to Medicine,,20200917-0000
https://www.nationalreview.com/2020/09/american-manufacturing-strengthen-the-right-way/,"Protect Americans, Don’t Bankrupt Them",,20200917-0000
https://www.nationalreview.com/2020/09/trump-should-make-good-on-his-threat-to-ban-tiktok/,Trump Should Make Good on His Threat to Ban TikTok,,20200917-0000
https://www.nationalreview.com/2020/09/the-russian-bounties-story-turns-out-to-be-trash-journalism/,The Russian Bounties Story Turns Out to Be Trash Journalism,,20200917-0000
https://www.nationalreview.com/2020/09/the-world-sours-on-washington/,The World Sours on Washington,,20200917-0000
https://www.nationalreview.com/2020/09/there-is-no-trump-vaccine/,There Is No Trump Vaccine,,20200917-0000
https://www.nationalreview.com/2020/09/income-inequality-media-reports-mislead/,Waking Up to a Misleading Inequality Report on the Sunday Morning News,,20200917-0000
https://www.nationalreview.com/2020/09/nuclear-energy-private-sector-shaping-future-of-industry/,How the Private Sector Is Shaping the Future of Nuclear Energy,,20200917-0000
https://www.nationalreview.com/2020/09/critics-of-cuties-arent-conspiracy-theorists/?utm_source=recirc-desktop&utm_medium=homepage&utm_campaign=river&utm_content=featured-content-trending&utm_term=first,Critics of Cuties Aren’t Conspiracy Theorists,,20200917-0000
https://www.nationalreview.com/2020/09/california-forest-fires-taxes-homelessness-same-old-fall-problems/?utm_source=recirc-desktop&utm_medium=homepage&utm_campaign=river&utm_content=featured-content-trending&utm_term=first,"The Same Old, Same Old California Suicide",,20200917-0000
https://www.nationalreview.com/2020/09/california-forest-mismanagement-a-disaster/?utm_source=recirc-desktop&utm_medium=homepage&utm_campaign=river&utm_content=featured-content-trending&utm_term=first,California’s Disastrous Forest Mismanagement,,20200917-0000
https://www.nationalreview.com/2020/09/the-capital-note-semiconductors-social-distancing-scientific-stagnation/,"The Capital Note: Semiconductors, Social Distancing & Scientific Stagnation",,20200917-0000
https://www.nationalreview.com/2020/09/nrplus-conference-call-with-andy-mccarthy-and-ray-kelly/,NRPLUS Conference Call with Andy McCarthy and Ray Kelly,,20200917-0000
https://www.nationalreview.com/2020/09/the-capital-letter-week-of-september-7/,READ THE CAPITAL LETTER,,20200917-0000
https://www.nationalreview.com/2020/09/california-forest-fires-taxes-homelessness-same-old-fall-problems/?utm_source=recirc-desktop&utm_medium=homepage&utm_campaign=right-rail&utm_content=featured-writers&utm_term=first,"The Same Old, Same Old California Suicide",,20200917-0000
