,text,notes,date
https://nypost.com/2020/06/23/video-shows-calm-nyc-man-with-knife-sticking-out-of-his-head/,Viral video shows calm man with knife sticking out of his head in Harlem,,20200624-0000
https://nypost.com/2020/06/23/accused-wendys-arsonist-natalie-white-was-rayshard-brooks-girlfriend-lawyer/,Accused Wendy's arsonist was Rayshard Brooks' 'girlfriend': lawyer,,20200624-0000
https://nypost.com/2020/06/23/noose-found-in-bubba-wallaces-garage-not-a-hate-crime-fbi/,Noose found in Bubba Wallace's stall a big misunderstanding: FBI,,20200624-0000
https://nypost.com/2020/06/23/nj-family-found-dead-in-pool-died-from-drowning-medical-examiner/,NJ family found dead in backyard pool died from drowning,,20200624-0000
https://nypost.com/2020/06/23/mlb-2020-season-is-one-giant-step-closer-to-happening/,MLB 2020 season is one giant step closer to happening,,20200624-0000
https://nypost.com/2020/06/23/big-porn-cashes-in-on-racism-and-anti-semitism/,Big Porn cashes in on racism and anti-Semitism,,20200624-0000
https://nypost.com/2020/06/19/the-posts-week-in-photos-new-yorkers-crowd-public-spaces-amid-reopening/,New Yorkers crowd public spaces as reopening continues: The Post’s week in photos,,20200624-0000
https://nypost.com/2020/06/19/juneteenth-celebrations-around-the-country/,Juneteenth celebrations around the country,,20200624-0000
https://nypost.com/2020/06/23/john-bolton-book-trump-and-kim-jong-un-talked-about-golf-dennis-rodman/,Bolton reveals what Trump and Kim talked about during historic summit,,20200624-0000
https://nypost.com/2020/06/23/trump-on-slowing-coronavirus-testing-to-limit-cases-i-dont-kid/,"Trump says 'I don't kid' about coronavirus testing, Fauci affirms no slowdown",,20200624-0000
https://nypost.com/2020/06/23/shaun-kings-calls-to-remove-jesus-statues-lead-to-death-threats/,"Shaun King's calls to remove white Jesus statues leads to ridicule, outrage, threats",,20200624-0000
https://nypost.com/2020/06/23/oregon-county-issues-face-mask-order-exempting-non-white-people/,Oregon county issues face mask order that exempts non-white people,,20200624-0000
