,text,notes,date
https://nypost.com/2020/06/22/fireworks-spark-new-yorkers-to-flee-with-their-panicked-pups/,Constant fireworks are seriously freaking out NYC's fidos,,20200623-0000
https://nypost.com/2020/06/22/authorities-are-letting-epsteins-fixer-ghislaine-maxwell-get-away/,Authorities are letting Jeffrey Epstein's fixer get away with it,,20200623-0000
https://nypost.com/2020/06/22/novak-djokovic-in-hot-water-over-reckless-partying-tournament/,Novak Djokovic ripped for wild tennis party after two test positive for coronavirus,,20200623-0000
https://nypost.com/2020/06/22/new-yorks-neighbor-is-the-least-patriotic-us-state-study/,New Jersey ranked least patriotic state in America,,20200623-0000
https://nypost.com/2020/06/22/botched-art-restoration-turned-virgin-mary-into-a-smudgy-mess/,This botched art restoration turned the Virgin Mary into a smudgy mess,,20200623-0000
https://nypost.com/2020/06/22/fda-warns-not-to-use-these-9-toxic-hand-sanitizers/,FDA warns not to use these 9 'toxic' hand sanitizers,,20200623-0000
https://nypost.com/2020/06/22/fauci-says-second-coronavirus-cant-cancel-world-series-sports/,Fauci: If coronavirus resurges 'doesn't mean you shouldn't have a World Series',,20200623-0000
https://nypost.com/2020/06/19/the-posts-week-in-photos-new-yorkers-crowd-public-spaces-amid-reopening/,New Yorkers crowd public spaces as reopening continues: The Post’s week in photos,,20200623-0000
https://nypost.com/2020/06/19/juneteenth-celebrations-around-the-country/,Juneteenth celebrations around the country,,20200623-0000
https://nypost.com/2020/06/22/trump-says-niece-mary-is-violating-nda-with-tell-all-book/,Trump breaks silence on niece's tell-all book,,20200623-0000
https://nypost.com/2020/06/22/florida-surges-past-100000-coronavirus-cases/,"Florida surges past 100,000 coronavirus cases",,20200623-0000
https://nypost.com/2020/06/22/sarah-huckabee-sanders-john-bolton-was-drunk-on-power/,Sarah Huckabee Sanders: John Bolton was 'drunk on power' at the White House,,20200623-0000
https://nypost.com/2020/06/22/man-refusing-to-wear-mask-fights-his-way-into-walmart-in-florida/,Man refusing to wear mask fights his way into Walmart in Florida,,20200623-0000
https://nypost.com/2020/06/22/mike-pompeo-takes-shot-at-john-bolton-in-tweet/,Mike Pompeo takes shot at John Bolton with tweet,,20200623-0000
https://nypost.com/2020/06/22/chinas-dog-meat-festival-opens-despite-government-pushback/,China’s controversial dog meat festival opens despite government pushback,,20200623-0000
https://nypost.com/2020/06/22/john-bolton-calls-trump-a-danger-to-national-security/,John Bolton says Trump is a danger to national security,,20200623-0000
https://nypost.com/2020/06/22/american-from-philadelphia-police-family-dead-in-uk-stabbings/,American from Philadelphia cop family dead in UK 'terror-related' stabbings,,20200623-0000
https://nypost.com/2020/06/22/miami-mayor-blames-coronavirus-spike-on-restaurants/,Miami mayor blames coronavirus spike on restaurants,,20200623-0000
https://nypost.com/covers/,Browse covers archive,,20200623-0000
https://nypost.com/coronavirus/,Read Latest Updates,,20200623-0000
https://nypost.com/2020/06/21/black-owned-businesses-are-helping-coronavirus-restaurant-recovery/,Black-owned restaurants are bouncing back fast,,20200623-0000
https://nypost.com/2020/06/21/the-democrats-civil-war-is-bad-for-the-united-states-devine/,The Democrats' civil war is bad for the United States: Devine,,20200623-0000
https://nypost.com/horoscopes/cancer/,Cancer,,20200623-0000
https://nypost.com/horoscopes/,See all Horoscopes,,20200623-0000
https://nypost.com/2020/06/22/mlbpa-rejects-new-proposal-leaving-2020-season-in-manfreds-hands/,Baseball's hell may only be beginning as Manfred decision looms,,20200623-0000
https://nypost.com/2020/06/22/enraged-richard-pettty-leads-nascars-support-of-bubba-wallace-after-noose-incident/,Emotional scene as ‘enraged’ NASCAR rallies around Bubba Wallace,,20200623-0000
