,text,notes,date
https://www.thedailybeast.com/alabama-is-packing-graduation-ceremonies-and-overloading-icus,Alabama Packs Graduation Ceremonies and Overloads ICUs,,20200523-0000
/eric-swalwell-says-impeachment-wouldnt-have-happened-during-the-pandemic,Eric Swalwell: ‘We Aren’t Being Told the Truth About Russia’,,20200523-0000
/joe-biden-made-a-bad-joke-today-on-the-breakfast-club-donald-trump-is-a-bad-man-in-the-white-house-every-day,Biden Made a Bad Joke. Trump Is a Bad Man.,,20200523-0000
/labor-of-love-is-the-bachelorette-but-with-more-semen,"‘The Bachelorette,’ but With More Semen: New Reality-TV Low?",,20200523-0000
/michelle-troconic-key-suspect-in-jennifer-dulos-case-finally-speaks-out-about-fotis-dulos,‘It Was a Mistake’: Suspect in Fotis Dulos Case Speaks Out,,20200523-0000
/trumps-ex-marla-maples-has-been-hitting-up-trumps-covid-hotline,Marla Maples Has Been Hitting Up Trump’s COVID Hotline,,20200523-0000
/review-of-naturopathicas-gotu-kola-intense-repair-balm,The Natural Skincare Balm I Keep Repurchasing,,20200523-0000
/non-verbal-autistic-9-year-old-alejandro-ripley-found-dead-in-miami-canal-after-reported-abduction,9-Year-Old Autistic Boy Found Dead in Canal After ‘Ambush’,,20200523-0000
/tuca-and-bertie-is-getting-a-second-season-after-all-on-adult-swim,‘Tuca and Bertie’ Is Getting a Second Season After All,,20200523-0000
/meghan-mccain-warns-joe-biden-not-to-make-her-fathers-sarah-palin-mistake-on-the-view,McCain to Biden: Don’t Make My Father’s Sarah Palin Mistake,,20200523-0000
/joe-biden-campaign-tries-to-mop-up-after-you-aint-black-comment-to-charlamagne-tha-god,‘Wise Guy’ Biden Apologizes for ‘You Ain’t Black’ Gaffe,,20200523-0000
/chris-wallace-demolishes-trumps-mail-in-voting-lies-says-theres-no-history-of-fraud,Chris Wallace Demolishes Trump’s Mail-In Voting Lies,,20200523-0000
/aviron-pictures-founder-william-sadleir-pocketed-dollar17-million-in-covid-19-relief-funds-prosecutors-say-3,Hollywood Exec Pocketed $1.7M in Virus Relief Funds: Feds,,20200523-0000
/pixar-finally-debuts-its-first-gay-lead-character-in-the-tear-jerking-short-out,Pixar Finally Debuts Its First Gay Lead Character,,20200523-0000
/barkskins-is-the-next-great-tv-epic-and-perfect-for-those-missing-game-of-thrones,The Next Great TV Epic Is on… National Geographic?,,20200523-0000
/white-anti-quarantine-protesters-have-cruelly-co-opted-a-black-18th-century-slave,White Anti-Quarantine Protesters Have Co-opted a Black Slave,,20200523-0000
/sick-amazon-workers-could-force-fulfillment-center-shutdown-in-wisconsin,Outbreak Could Shut Down Midwest Amazon Hubs,,20200523-0000
/tech-ceos-pot-startup-staffers-arrested-in-his-kidnapping-murder,Tech CEO’s Pot Startup Staffers Held in His Kidnap-Murder,,20200523-0000
/vladimir-zelenko-controversial-doc-in-trumps-ear-calls-hydroxychloroquine-study-garbage,Controversial Doc in Trump’s Ear Calls Hydroxy Study Garbage,,20200523-0000
/american-patriots-usas-anti-racist-rebrand-is-going-horribly-wrong,Fringe Group’s Anti-Racist Rebrand Is Going Horribly Wrong,,20200523-0000
/the-deranged-scene-at-trumps-mask-skeptical-ford-factory-tour-in-michigan,‘Salt Kills Things’: The Scene at Trump’s Ford Factory Tour,,20200523-0000
/botox-is-back-after-coronavirus-lockdown-and-its-fans-feel-alive-again,Botox Is Back After Lockdown. Its Fans ‘Feel Alive’ Again.,,20200523-0000
/dr-fauci-reemerges-from-media-blackout-says-well-be-seeing-more-of-him,Fauci Ends Media Blackout: You’ll Be ‘Seeing More’ of Me,,20200523-0000
/matt-lauer-you-were-canceled-for-a-reason,"Matt Lauer, You Were Canceled for a Reason",,20200523-0000
/tucker-carlson-and-pete-hegseth-try-to-bring-kung-flu-back,Tucker Carlson and Pete Hegseth Bring Back ‘Kung Flu’,,20200523-0000
/on-the-record-russell-simmons-and-how-black-men-have-helped-erase-black-womens-pain,How Black Men Have Helped Erase Black Women’s Pain,,20200523-0000
/get-ready-to-stand-in-line-for-a-long-time-once-lockdown-ends,Prepare to Stand in Line for a Long Time Once Lockdown Ends,,20200523-0000
/the-coronavirus-means-millennials-are-more-screwed-than-ever,The Coronavirus Means Millennials Are More Screwed Than Ever,,20200523-0000
/picking-up-cycling-what-to-know-and-where-to-go,Picking Up Cycling? What to Know and Where to Go,,20200523-0000
/hallucinating-away-a-heroin-addiction-1,Hallucinating Away a Heroin Addiction,,20200523-0000
/the-soldier-with-the-bazookaworld-war-ii-iraq-and-a-story-of-the-good-war,The ‘Soldier’ With the Bazooka: A World War II Vet’s Story,,20200523-0000
/when-prince-made-a-chambermaid-his-queen-for-a-day,When Prince Made a Chambermaid His Queen,,20200523-0000
/alabama-is-packing-graduation-ceremonies-and-overloading-icus,Continue Reading,,20200523-0000
https://www.thedailybeast.com/medical-school-graduates-fast-tracked-to-the-coronavirus-front-line-say-this-is-what-we-signed-up-for,graduation,,20200523-0000
https://www.thedailybeast.com/if-you-want-to-get-flirty-on-zoom-here-are-some-dos-and-donts,Zoom,,20200523-0000
https://www.thedailybeast.com/coronavirus-flooded-states-may-already-be-doomed-for-a-second-lockdown,several weeks of isolation,,20200523-0000
https://apnews.com/36a8fe2ee7acb8682f529dc92014afbb,Birmingham suburb of Hoover,,20200523-0000
https://www.montgomeryadvertiser.com/story/news/2020/05/21/alabama-reopen-kay-ivey-coronavirus-restrictions-theaters-sports-child-care/5237115002/,Gov. Kay Ivey announced,,20200523-0000
https://www.forbes.com/sites/nicholasreimann/2020/05/20/dire-situation-in-alabama-capital-icus-full-coronavirus-cases-double-in-may/#4175f72e4fa3,hit a plateau,,20200523-0000
https://www.alreporter.com/2020/05/20/montgomery-hospitals-are-out-of-icu-beds-mayor-says/,zero,,20200523-0000
https://www.montgomeryadvertiser.com/story/news/2020/03/25/alabama-hospitals-brace-coronavirus-onslaught-with-limited-resources-covid-19-ventilators-lacking/2900346001/,they don’t have the rural health-care system in place,,20200523-0000
https://www.wsfa.com/2020/04/01/leaders-doctor-warn-dire-costs-if-more-isnt-done-flatten-curve/,pleaded with residents,,20200523-0000
https://www.thedailybeast.com/remdesivir-study-gives-first-glimmer-of-hope-for-a-real-covid-19-treatment,the promising therapeutic drug,,20200523-0000
https://apnews.com/9f39a58d5c25fe14e05e443a016518f1,"Alabama’s largest shopping mall, in suburban Birmingham, reopened",,20200523-0000
https://wbhm.org/feature/2020/sheriffs-say-wont-enforce-alabamas-coronavirus-order/,reportedly,,20200523-0000
https://www.thedailybeast.com/covid-is-still-raging-in-texas-time-to-open-the-bars-leaders-say?source=twitter&via=desktop,Texas,,20200523-0000
https://www.thedailybeast.com/kemp-reopening-could-be-especially-dangerous-for-georgias-black-community,Georgia,,20200523-0000
https://www.forbes.com/sites/alexandrasternlicht/2020/05/17/new-cases-spike-in-reopened-states-though-some-say-its-due-to-increased-testing/#1522eb966bc9,some policymakers have argued,,20200523-0000
https://policylab.chop.edu/covid-lab-mapping-covid-19-your-community,COVID-19 projection map,,20200523-0000
https://bao.arcgis.com/covid-19/jhu/county/01101.html,Johns Hopkins University Coronavirus Resource Center,,20200523-0000
https://www.al.com/news/2020/05/montgomery-running-out-of-icu-beds-as-coronavirus-cases-double-in-may.html,Dr. Karen Landers,,20200523-0000
https://www.nbcnews.com/politics/white-house/unreleased-white-house-report-shows-coronavirus-rates-spiking-heartland-communities-n1204751,unreleased,,20200523-0000
