,text,notes,date
https://www.thedailybeast.com/twitter-boss-finds-the-balls-to-call-out-trumps-race-war-tweetbut-this-is-just-the-beginning,"Man Up, Twitter—Trump’s Race-War Tweet Is Just the Beginning",,20200530-0000
/alarmed-minneapolis-protesters-meet-national-guard-with-racist-past,Alarmed Protesters Meet National Guard with Racist Past,,20200530-0000
/how-biden-can-screw-up-a-vice-presidential-pick,How to Screw Up a Vice-Presidential Pick,,20200530-0000
/mike-flynn-asked-russian-ambassador-kislyak-for-alliance-against-radical-islamists-on-infamous-phone-call,Infamous Russian Phone Call Reveals Flynn’s Real Obsession,,20200530-0000
/team-biden-on-klobuchar-we-need-to-avoid-her,Team Biden on Klobuchar: ‘We Need to Avoid Her’,,20200530-0000
/michigan-barber-karl-manke-still-thinks-he-gets-to-make-his-own-rules,Michigan Barber Still Thinks He Gets to Make His Own Rules,,20200530-0000
/how-to-use-self-care-exercise-and-cbd-for-anxiety-relief,Why Your Anxiety Is at an All-Time High and How to Handle It,,20200530-0000
/minneapolis-officer-derek-chauvin-taken-into-custody-for-george-floyd-death-public-safety-commissioner-says,Cop Used ‘Dangerous’ Restraint on Unresponsive Floyd: D.A.,,20200530-0000
/the-latest-coronavirus-war-is-the-covid-19-surcharge,The Latest Coronavirus War Is the ‘COVID-19 Surcharge’,,20200530-0000
/free-speech-pleasemark-zuckerberg-profits-from-rage-as-much-as-donald-trump-does,Zuckerberg Profits from Rage as Much as Donald Trump Does,,20200530-0000
/big-pharma-is-betting-on-democratic-sen-kyrsten-sinema-of-arizona,Big Pharma Is Betting on This Rookie Arizona Senator,,20200530-0000
/the-disturbing-history-of-minneapolis-cops-before-george-floyd,Disturbing History of Minneapolis Cops Before George Floyd,,20200530-0000
/russian-state-media-wonder-if-they-created-an-orange-haired-monster,Kremlin Stooges Wonder if They Created an Orange Monster,,20200530-0000
/fleabag-star-sian-clifford-plays-the-woman-who-stole-pound1m-on-who-wants-to-be-a-millionaire,The Woman Who Stole £1M on ‘Who Wants to Be a Millionaire?’,,20200530-0000
/kylie-jenner-is-not-a-billionaire-who-honestly-gives-a-shit,Kylie Jenner Isn’t a Billionaire. Who Honestly Gives a Sh*t?,,20200530-0000
/lady-gagas-chromatica-is-the-emotional-dance-soundtrack-to-a-world-on-fire,Lady Gaga’s ‘Chromatica’: The Soundtrack to a World on Fire,,20200530-0000
/taylor-swift-goes-nuclear-on-trump-over-white-supremacy-we-will-vote-you-out,Taylor Swift Goes Nuclear on Trump Over White Supremacy,,20200530-0000
/heres-how-fox-news-covered-the-arrest-of-cnn-reporter-omar-jimenez,Here’s How Fox News Covered the Arrest of a CNN Reporter,,20200530-0000
/stabbing-gunfire-and-rage-as-protests-grow-over-modern-day-lynching-of-george-floyd,Minneapolis Burns in Night of Rage Over George Floyd’s Death,,20200530-0000
/fox-news-star-geraldo-rivera-unloads-on-trump-what-is-this-6th-grade,"Geraldo Rivera Unloads on Trump: ‘What Is This, 6th Grade?!’",,20200530-0000
