,text,notes,date
https://www.axios.com/texas-governor-face-masks-order-fed3a449-b9fa-4439-9c39-38676da43b0c.html,Texas governor mandates face masks in public spaces,,20200703-0000
https://www.axios.com/coronavirus-latest-news-quick-highlights-57a186a3-7547-45bf-852a-83019849d8d5.html,Coronavirus dashboard,,20200703-0000
https://www.axios.com/barr-berman-justice-department-trump-12574e86-ef63-4c41-8c8a-f25a669320f5.html,Ousted former U.S. attorney for SDNY to testify before House Judiciary Committee,,20200703-0000
https://www.axios.com/jobs-report-coronavirus-gained-lost-stimulus-c165ab74-1b41-465b-8525-416905c29efb.html,Stimulus outlook takes a hit even as coronavirus cases skyrocket,,20200703-0000
https://www.axios.com/chamber-of-commerce-business-coronavirus-face-masks-a3e38838-01dc-4033-9aee-1ad4b36dd449.html,Top business leaders urge White House to develop mandatory mask guidelines,,20200703-0000
https://www.axios.com/coronavirus-vaccine-antibodies-t-cells-immunity-c5addf66-5b46-479b-af77-f41e6ed1887e.html,The other immune responders to COVID-19,,20200703-0000
https://www.axios.com/economy-jobs-coronavirus-stimulus-86abd5e7-0813-4b34-bbc4-ee0b51759723.html,Cash can't fix the economy's problems until the coronavirus is curbed,,20200703-0000
https://www.axios.com/brett-giroir-coronavirus-testing-curve-f7e7a2c7-808a-4c03-8418-82f6232c4865.html,"Coronavirus testing czar: ""We are not flattening the curve right now""",,20200703-0000
https://www.axios.com/biden-jobs-report-trump-coronavirus-b1d122c1-1a04-4f6c-bf29-ddee353b1536.html,"Biden downplays jobs number, rebukes Trump for ignoring health crisis",,20200703-0000
https://www.axios.com/florida-single-day-coronavirus-cases-record-10000-071318a9-738b-44fa-aba9-d5b034c3856c.html,Florida again breaks single-day record for new coronavirus cases,,20200703-0000
https://www.axios.com/ghislaine-maxwell-arrested-jeffrey-epstein-2c925d56-c60d-4b21-96e9-3aa2a2eed2fd.html,Jeffrey Epstein associate Ghislaine Maxwell indicted and arrested,,20200703-0000
https://www.axios.com/countries-supporting-china-hong-kong-law-0ec9bc6c-3aeb-4af0-8031-aa0f01a46a7c.html,The 53 countries supporting China's crackdown on Hong Kong,,20200703-0000
https://www.axios.com/co2-emissions-peaked-climate-change-paris-deal-8a447d76-5678-4b4b-84fc-4dcabfd6b24a.html,"CO2 emissions may have peaked, but that's not enough",,20200703-0000
https://www.axios.com/june-jobs-report-coronavirus-5c7eff2a-400d-4a8f-9d07-06d8b8dcabd5.html,U.S. economy added 4.8 million jobs in June,,20200703-0000
https://www.axios.com/unemployment-filings-coronavirus-92134d1b-9e32-43eb-ad57-e08ec6fb7544.html,1.4 million Americans filed for unemployment last week,,20200703-0000
https://www.axios.com/state-local-government-workers-budget-coronavirus-e58846e4-18c5-4144-8f5e-960b4dac1358.html,The crushing budget blow awaiting state and local government workers,,20200703-0000
https://www.axios.com/as-boycott-grows-facebook-juggles-rights-groups-and-advertisers-c938d0be-04ef-47a7-9805-356736bf4524.html,"As boycott grows, Facebook juggles rights groups and advertisers",,20200703-0000
https://www.axios.com/nursing-home-alternatives-coronavirus-b5d8d54d-578e-4279-8e5f-2c35653e6a02.html,Beyond nursing homes,,20200703-0000
https://www.axios.com/joe-biden-coronavirus-response-52072778-bd60-4657-af48-32cf0dd567dc.html,How Joe Biden would tackle the coronavirus,,20200703-0000
https://www.axios.com/coronavirus-map-cases-rising-most-states-1d3ec8d8-af4c-418e-8f9b-2360b917f91a.html,Coronavirus cases flat or growing in 48 states,,20200703-0000
https://www.axios.com/us-reports-record-daily-coronavirus-cases-9cd497ca-add8-4278-943f-be3cfc12f065.html,"U.S. daily coronavirus cases top 50,000 for first time",,20200703-0000
https://www.axios.com/biden-outraises-trump-record-141-million-june-df38f009-00bc-451c-aac9-f0e8e27db432.html,Biden outraises Trump again with record $141 million June haul,,20200703-0000
https://www.axios.com/judge-mary-trump-simon-schuster-order-a656b245-ebcc-4d18-b8c5-1c66f9c190f2.html,"Judge lifts block on Trump book publisher, but upholds order on his niece",,20200703-0000
