,text,notes,date
https://www.axios.com/keisha-lance-bottoms-atlanta-coronavirus-778e7d66-fb63-46a2-b5d0-a6a2f11ec35a.html,Atlanta Mayor Keisha Lance Bottoms tests positive for coronavirus,,20200707-0000
https://www.axios.com/coronavirus-latest-news-quick-highlights-57a186a3-7547-45bf-852a-83019849d8d5.html,Coronavirus dashboard,,20200707-0000
https://www.axios.com/trump-nascar-culture-wars-77beb48d-229c-430a-afd1-98bd583bfa33.html,Trump ramps up culture war attacks,,20200707-0000
https://www.axios.com/online-classes-colleges-foreign-studnets-0196ec2d-7bc5-4441-93f4-38fad4a00d8f.html,Foreign students could be forced to leave U.S. if colleges move online,,20200707-0000
https://www.axios.com/amy-cooper-central-park-christian-51329f8d-69d7-45d0-845c-8933f2544817.html,Amy Cooper charged for calling police on Black bird-watcher in Central Park,,20200707-0000
https://www.axios.com/kayleigh-mcenany-trump-confederate-flag-nascar-c68812c6-939c-4451-a19c-75dbaa28e17a.html,McEnany defends Trump's tweet about Bubba Wallace and Confederate flag,,20200707-0000
https://www.axios.com/disney-colin-kaepernick-series-4f2156e1-2901-4dc8-ac19-84c35b7eecbd.html,Disney announces partnership and documentary series with Colin Kaepernick,,20200707-0000
https://www.axios.com/dakota-access-pipeline-court-shutdown-6f402378-0384-4d1e-ab94-c5e4c6421b55.html,Court orders temporary shutdown of Dakota Access Pipeline,,20200707-0000
https://www.axios.com/tech-industry-media-taylor-lorenz-away-ceo-tensions-f4c81cd6-66c1-4e15-adcd-c25fef816920.html,Tensions between tech industry and tech media boil over,,20200707-0000
https://www.axios.com/supreme-court-faithless-electors-ruling-66baa307-8a6b-41ea-a087-c8ddb747a435.html,Supreme Court rules states can penalize faithless electors,,20200707-0000
https://www.axios.com/uber-postmates-acquisition-216d5947-fa24-45a2-9a4f-cdf023bf313b.html,Uber to buy Postmates in $2.65 billion deal,,20200707-0000
https://www.axios.com/stock-market-growth-earnings-forecast-cuts-33a789be-5e51-420a-8281-9ceefe929b59.html,Analysts expect soaring stock market despite slashed earnings forecasts,,20200707-0000
https://www.axios.com/coronavirus-cases-testing-growth-62d6256b-33e2-491d-b94e-91110a74bc85.html,Case growth outpacing testing in coronavirus hotspots,,20200707-0000
https://www.axios.com/retail-apocalypse-coronavirus-stores-closing-77b8adf0-2cd1-499c-9375-fb3e05af0730.html,The impending retail apocalypse,,20200707-0000
