,name,text,id,url,created_at
0,Slate,The Roberts Court has been rewriting the rules of our democracy via the shadow docket. https://t.co/ogh3Amar73,1312181678916345856,https://slate.com/news-and-politics/2020/10/how-john-roberts-made-it-harder-to-vote.html?via=rss_socialflow_twitter,Sat Oct 03 00:04:26 +0000 2020
0,Slate,It’s still wide open. https://t.co/q34aFYlhIt,1312185051396800514,https://slate.com/podcasts/the-gist/2020/10/candidates-and-strategy?via=rss_socialflow_twitter,Sat Oct 03 00:17:50 +0000 2020
0,Slate,Health experts say Trump’s cardiac health could be better. https://t.co/QClYUttuVO,1312188383066644481,https://slate.com/news-and-politics/2020/10/trump-covid-test-cardiac-health.html?via=rss_socialflow_twitter,Sat Oct 03 00:31:04 +0000 2020
0,Slate,How many Latino voters in Florida are moving to the right? https://t.co/GjYnHpUBak,1312192027400925186,https://slate.com/podcasts/what-next-tbd/2020/10/floridas-flood-of-spanish-language-disinformation?via=rss_socialflow_twitter,Sat Oct 03 00:45:33 +0000 2020
0,Slate,Trump knowingly endangered everyone in his path Thursday. https://t.co/XofPKquVv6,1312199291285368833,https://slate.com/news-and-politics/2020/10/trump-knew-exposed-maskless-campaign-trail-hope-hicks-showing-symptoms.html?via=rss_socialflow_twitter,Sat Oct 03 01:14:25 +0000 2020
0,Slate,"Dear Prudence podcast: My mom’s will currently leaves everything to my sister and me in a 50/50 split, but I think I should have a bigger share because I’m pitching in. Help! https://t.co/zZksnGnVoa",1312205302134046720,https://slate.com/podcasts/dear-prudence/2020/10/pay-off-mothers-mortgage-wont-get-house-dear-prudence-advice?via=rss_socialflow_twitter,Sat Oct 03 01:38:18 +0000 2020
0,Slate,"All the talk about Barrett’s work-life juggling act, presented as feminist, isn’t simple “inspiration.” It’s a trap. https://t.co/HzTbVwJZgr",1312215888003649536,https://slate.com/news-and-politics/2020/10/amy-coney-barrett-and-the-women-can-have-it-all-trap.html?via=rss_socialflow_twitter,Sat Oct 03 02:20:22 +0000 2020
0,Slate,The latest updates on the president’s condition. https://t.co/i2Mnq42W1x,1312218070715437056,https://slate.com/news-and-politics/2020/10/trump-airlifted-to-hospital-for-covid-19-treatment.html?via=rss_socialflow_twitter,Sat Oct 03 02:29:02 +0000 2020
0,Slate,A morning quarantine becomes a late afternoon hospitalization. https://t.co/8OOSa3kSz4,1312219588277477376,https://slate.com/news-and-politics/2020/10/trump-sick-covid-walter-reed-hospital.html?via=rss_socialflow_twitter,Sat Oct 03 02:35:04 +0000 2020
0,Slate,"When costume designer Janie Bryant had to dress Don Draper for @MadMen_AMC, she turned to Brooks Brothers—because they still made ’60s fashion.

Turns out, being stuck in the past isn't the best idea. More on Thrilling Tales Of Modern Capitalism: https://t.co/jFTfmckfqe https://t.co/31dHHuVDhL",1312221332650758146,https://podcasts.apple.com/us/podcast/thrilling-tales-of-modern-capitalism/id1509993910,Sat Oct 03 02:42:00 +0000 2020
0,Slate,Debate moderator Chris Wallace says the Trump team didn’t arrive until mid-afternoon on Tuesday. https://t.co/tHzjlFPeNE,1312224939685146624,https://slate.com/news-and-politics/2020/10/trump-no-coronavirus-test-debate-wallace.html?via=rss_socialflow_twitter,Sat Oct 03 02:56:20 +0000 2020
0,Slate,"A Wilderness of Error ends with a gotcha, but it doesn’t really prove anything. https://t.co/RcX9Pj6pBR",1312225487175979008,https://slate.com/culture/2020/10/wilderness-error-documentary-finale-ending-review-errol-morris.html?via=rss_socialflow_twitter,Sat Oct 03 02:58:30 +0000 2020
0,Slate,Does Errol Morris feel betrayed? We asked him. https://t.co/cf7w0YanE3,1312225487322861570,https://slate.com/culture/2020/10/wilderness-of-error-finale-ending-errol-morris-interview.html?via=rss_socialflow_twitter,Sat Oct 03 02:58:30 +0000 2020
0,Slate,If only more couples had planned in advance for a scenario like this. https://t.co/L8lAUP8yaf,1312228765334990851,https://slate.com/human-interest/2020/10/wake-up-partner-trump-covid-sleeping-will.html?via=rss_socialflow_twitter,Sat Oct 03 03:11:32 +0000 2020
0,Slate,Trump knowingly endangered everyone in his path Thursday. https://t.co/mipowC1Jva,1312231806842929153,https://slate.com/news-and-politics/2020/10/trump-knew-exposed-maskless-campaign-trail-hope-hicks-showing-symptoms.html?via=rss_socialflow_twitter,Sat Oct 03 03:23:37 +0000 2020
0,Slate,"Also, she hates Christmas decorating. https://t.co/ZJwBExg9R5",1312234975153000448,https://slate.com/news-and-politics/2020/10/secret-melania-trump-tapes-just-like-donald.html?via=rss_socialflow_twitter,Sat Oct 03 03:36:12 +0000 2020
0,Slate,The trailer for Borat’s “subsequent moviefilm” features a mysterious co-star. https://t.co/TCGjtd0Ox2,1312241083997446144,https://slate.com/culture/2020/10/borat-sequel-trailer-actress-irina-nowak-maria-bakalova.html?via=rss_socialflow_twitter,Sat Oct 03 04:00:29 +0000 2020
0,Slate,Today’s internet is as critical—if not more so—to our nation’s economy and security as roads and highways were in Eisenhower’s time. https://t.co/kedicBYnVB,1312244160171302913,https://slate.com/technology/2020/10/jeb-bush-broadband-internet-investment.html?via=rss_socialflow_twitter,Sat Oct 03 04:12:42 +0000 2020
0,Slate,RT @ForrestW: A Wilderness of Error tries to do to @errolmorris what The Jinx tried to do to Robert Durst. @magiciansbook is not impressed: https://t.co/l290F0Bkxo,1312246452169715712,https://slate.com/culture/2020/10/wilderness-error-documentary-finale-ending-review-errol-morris.html,Sat Oct 03 04:21:49 +0000 2020
0,Slate,RT @SlateCulture: Does @errolmorris feel betrayed? We asked him. https://t.co/XrTY2g8uOd,1312246481395634182,https://slate.com/culture/2020/10/wilderness-of-error-finale-ending-errol-morris-interview.html,Sat Oct 03 04:21:56 +0000 2020
0,Slate,Trump knowingly endangered everyone in his path Thursday. https://t.co/NEcbFhV0AO,1312248188464754688,https://slate.com/news-and-politics/2020/10/trump-knew-exposed-maskless-campaign-trail-hope-hicks-showing-symptoms.html?via=rss_socialflow_twitter,Sat Oct 03 04:28:43 +0000 2020
0,Slate,"When costume designer @JanieBryant had to dress Don Draper for @MadMen_AMC, she turned to Brooks Brothers—because they still made ’60s fashion.

Turns out, being stuck in the past isn't the best idea. More on Thrilling Tales Of Modern Capitalism: https://t.co/jFTfmc2E1E https://t.co/AkJ48iEwel",1312251531475869698,https://podcasts.apple.com/us/podcast/thrilling-tales-of-modern-capitalism/id1509993910,Sat Oct 03 04:42:00 +0000 2020
0,Slate,A failed presidency finally fails the president himself. https://t.co/RPUl1bdy0W,1312262301207195648,https://slate.com/news-and-politics/2020/10/donald-trump-should-drop-out-of-the-presidential-race-and-resign.html?via=rss_socialflow_twitter&__twitter_impression=true&__twitter_impression=true,Sat Oct 03 05:24:47 +0000 2020
0,Slate,The latest updates on the president’s condition. https://t.co/xvriy4LVcc,1312265072618676225,https://slate.com/news-and-politics/2020/10/trump-airlifted-to-hospital-for-covid-19-treatment.html?via=rss_socialflow_twitter,Sat Oct 03 05:35:48 +0000 2020
0,Slate,Will the news of Trump’s diagnosis change anyone’s voting plans? https://t.co/y9Xs1FtDuI,1312268568290099202,https://slate.com/news-and-politics/2020/10/could-donald-trumps-covid-diagnosis-change-the-election-outcome.html?via=rss_socialflow_twitter,Sat Oct 03 05:49:42 +0000 2020
0,Slate,Debate moderator Chris Wallace says the Trump team didn’t arrive until mid-afternoon on Tuesday. https://t.co/FOPmVGRKci,1312272013747249155,https://slate.com/news-and-politics/2020/10/trump-no-coronavirus-test-debate-wallace.html?via=rss_socialflow_twitter,Sat Oct 03 06:03:23 +0000 2020
0,Slate,"RT @katie_rayford: Keep an eye on @Slate's live blog for the latest news and updates on the president’s condition 

https://t.co/X5fUy64Nr1",1312282272314191873,https://slate.com/news-and-politics/2020/10/trump-airlifted-to-hospital-for-covid-19-treatment.html,Sat Oct 03 06:44:09 +0000 2020
0,Slate,A failed presidency finally fails the president himself. https://t.co/WjIlk3mhcN,1312290714273931264,https://slate.com/news-and-politics/2020/10/donald-trump-should-drop-out-of-the-presidential-race-and-resign.html?via=rss_socialflow_twitter,Sat Oct 03 07:17:42 +0000 2020
0,Slate,I saw the influence of Black women everywhere. https://t.co/whOj3pYIno,1312327145109291008,https://slate.com/culture/2020/09/watching-keeping-up-with-the-kardashians-as-a-black-woman.html?via=rss_socialflow_twitter,Sat Oct 03 09:42:27 +0000 2020
0,Slate,Fox was already using Trump’s COVID diagnosis to attack Joe Biden on Friday morning. https://t.co/ykxHN7pQmA,1312330266564857856,https://slate.com/news-and-politics/2020/10/trump-covid-fox-news.html?via=rss_socialflow_twitter,Sat Oct 03 09:54:52 +0000 2020
0,Slate,A failed presidency finally fails the president himself. https://t.co/8tTP1qac6C,1312335604802359296,https://slate.com/news-and-politics/2020/10/donald-trump-should-drop-out-of-the-presidential-race-and-resign.html?via=rss_socialflow_twitter,Sat Oct 03 10:16:04 +0000 2020
0,Slate,If only more couples had planned in advance for a scenario like this. https://t.co/XzzgCXF5cI,1312338246068842496,https://slate.com/human-interest/2020/10/wake-up-partner-trump-covid-sleeping-will.html?via=rss_socialflow_twitter,Sat Oct 03 10:26:34 +0000 2020
0,Slate,"In that instant, I knew. https://t.co/R2favqfLC1",1312340890946539521,https://slate.com/human-interest/2020/10/miscarriage-horror-false-hope-lost-pregnancy.html?via=rss_socialflow_twitter,Sat Oct 03 10:37:05 +0000 2020
0,Slate,Here’s what happens if one of the candidates is too incapacitated to continue the race. https://t.co/P0IE98mPZ3,1312345657395613696,https://slate.com/news-and-politics/2020/10/trump-positive-what-happens-if-candidate-incapacitated-or-dies.html?via=rss_socialflow_twitter,Sat Oct 03 10:56:01 +0000 2020
0,Slate,"Need a break? Gaze into the calm, steady blue of the battleground-state polls. https://t.co/k7AI88VY95",1312348430740738048,https://slate.com/news-and-politics/2020/10/swing-state-poll-tracker-joe-biden-leads-trump-everywhere-it-counts.html?via=rss_socialflow_twitter,Sat Oct 03 11:07:02 +0000 2020
0,Slate,"While Trump blasts the Dems for “anti-Catholic” bias, Pompeo is in a feud with the Vatican. https://t.co/OpCiTjMwGj",1312351168174137345,https://slate.com/news-and-politics/2020/10/pompeo-francis-vatican-china.html?via=rss_socialflow_twitter,Sat Oct 03 11:17:55 +0000 2020
0,Slate,Who else did Trump expose? https://t.co/9elhNhWdyj,1312353956341977090,https://slate.com/podcasts/political-gabfest/2020/10/trump-tests-positive-for-the-coronavirus-political-gabfest?via=rss_socialflow_twitter,Sat Oct 03 11:29:00 +0000 2020
