,name,text,id,url,created_at
0,NRO,A New Agenda for the GOP https://t.co/3FLdSOojuL https://t.co/K0VRTbohnw,1328133955040796672,https://www.nationalreview.com/2020/11/a-new-agenda-for-the-gop/?taid=5fb1c8bf1ef01a000123a794&utm_campaign=trueanthem&utm_medium=social&utm_source=twitter,Mon Nov 16 00:33:05 +0000 2020
0,NRO,"‘Making Mistakes, So You Don’t Have To’: America’s Test Kitchen at 20 https://t.co/aEXGVjKja8 https://t.co/96y2HNrTxa",1328156611110707200,https://www.nationalreview.com/2020/11/making-mistakes-so-you-dont-have-to-americas-test-kitchen-at-20/?taid=5fb1ddd900c08d0001be14fa&utm_campaign=trueanthem&utm_medium=social&utm_source=twitter,Mon Nov 16 02:03:06 +0000 2020
0,NRO,Boris and Biden https://t.co/N4oukRAnRf https://t.co/z6vEH4UrGu,1328179269416198144,https://www.nationalreview.com/2020/11/boris-and-biden/?taid=5fb1f2f31ef01a000123a842&utm_campaign=trueanthem&utm_medium=social&utm_source=twitter,Mon Nov 16 03:33:08 +0000 2020
0,NRO,"‘Macho, macho man,’ &amp;c. https://t.co/Nzfl5Hglqw via @jaynordlinger https://t.co/unCCRrbojd",1328307600686014465,https://www.nationalreview.com/2020/11/macho-macho-man/?taid=5fb26a781ef01a000123a9c0&utm_campaign=trueanthem&utm_medium=social&utm_source=twitter,Mon Nov 16 12:03:05 +0000 2020
0,NRO,The Online Learning Crisis https://t.co/zLhzggNxSw via @JohnCFLoftus1 https://t.co/GJN0PwZx6h,1328315155571208195,https://www.nationalreview.com/2020/11/the-online-learning-crisis/?taid=5fb271811ef01a000123a9dc&utm_campaign=trueanthem&utm_medium=social&utm_source=twitter,Mon Nov 16 12:33:06 +0000 2020
0,NRO,Biden’s Foolish Immigration Priorities https://t.co/7eIGjtLhL7 https://t.co/wRPsZt6MHW,1328330288024391680,https://www.nationalreview.com/2020/11/bidens-foolish-immigration-priorities/?taid=5fb27f911ef01a000123aa19&utm_campaign=trueanthem&utm_medium=social&utm_source=twitter,Mon Nov 16 13:33:14 +0000 2020
0,NRO,Moderna COVID Vaccine Did Not Use Fetal Cells | https://t.co/8K7KmuSmAC via @forcedexit https://t.co/LOQVdchysN,1328364717551751168,https://www.nationalreview.com/corner/moderna-covid-vaccine-did-not-use-fetal-cells/,Mon Nov 16 15:50:03 +0000 2020
0,NRO,"Goldwater, Nixon, and WFB | https://t.co/1Dh0tBhGZX via @jaynordlinger https://t.co/jy2htuVFQE",1328369753757528066,https://www.nationalreview.com/corner/goldwater-nixon-and-wfb/,Mon Nov 16 16:10:03 +0000 2020
0,NRO,Are Democrats Really That Pleased with Pelosi as Speaker? | https://t.co/4UlYyaoaDe via @jimgeraghty https://t.co/uUh3Sajlla,1328374782035943427,https://www.nationalreview.com/corner/are-democrats-really-that-pleased-with-pelosi-as-speaker/,Mon Nov 16 16:30:02 +0000 2020
0,NRO,"Pompeo Kicks Off Post-Election Foreign Trip, in Low-Key Style | https://t.co/LPXpPlKkHy via @james_t_quinn https://t.co/ko5zVYjbcS",1328379816144482305,https://www.nationalreview.com/2020/11/pompeo-kicks-off-post-election-foreign-trip-in-low-key-style/,Mon Nov 16 16:50:02 +0000 2020
0,NRO,Wolves and Ephemerality | https://t.co/gViDSAw86i via  Aleksandr Solzhenitsyn https://t.co/Vw12VFBD2b,1328390017174089728,https://www.nationalreview.com/2020/11/wolves-and-ephemerality/,Mon Nov 16 17:30:35 +0000 2020
0,NRO,A Book for Our 'Times': Peter Wood’s '1620' Skewers 1619 Project | https://t.co/XWfAma4R93 via Stanley Kurtz https://t.co/nffnKoKGI8,1328394914640633857,https://www.nationalreview.com/corner/a-book-for-our-times-peter-woods-1620-skewers-1619-project/,Mon Nov 16 17:50:02 +0000 2020
0,NRO,Confirm Judy Shelton to the Fed Board of Governors | https://t.co/2ytAUmmiLZ via @alexwsalter https://t.co/Mav8muj2Is,1328404978386530304,https://www.nationalreview.com/2020/11/confirm-judy-shelton-to-the-fed-board-of-governors/,Mon Nov 16 18:30:02 +0000 2020
0,NRO,The Case against Judy Shelton at the Federal Reserve | https://t.co/luyILCfkWT via  Jon Hartley https://t.co/pdhuGLTiSq,1328410025543528448,https://www.nationalreview.com/2020/11/the-case-against-judy-shelton-at-the-federal-reserve/,Mon Nov 16 18:50:05 +0000 2020
0,NRO,"RT @NRWire: National Lockdown to Contain COVID ‘Measure of Last Resort,’ Biden Health Advisor Says | https://t.co/YXUHtBtFUY https://t.co/gHlhVHdFf3",1328410687723462656,https://www.nationalreview.com/news/national-lockdown-to-contain-covid-measure-of-last-resort-biden-health-advisor-says/,Mon Nov 16 18:52:43 +0000 2020
0,NRO,"RT @NRWire: Moderna Says Coronavirus Vaccine Is Nearly 95 Percent Effective, Trial Data Shows  | https://t.co/342IDkL9ER https://t.co/RNuWqd8uVW",1328410699215859712,https://www.nationalreview.com/news/moderna-says-coronavirus-vaccine-is-nearly-95-percent-effective-trial-data-shows/,Mon Nov 16 18:52:46 +0000 2020
0,NRO,The Online Learning Crisis | https://t.co/HSldpSpIzj via @JohnCFLoftus1 https://t.co/K6eWPOz0Lz,1328415049594118148,https://www.nationalreview.com/2020/11/the-online-learning-crisis/#slide-1,Mon Nov 16 19:10:03 +0000 2020
0,NRO,"Don’t Hate Everything, Love More | https://t.co/K0NsMbDua6 via @kathrynlopez https://t.co/wbwUiyyUUD",1328420159866941440,https://www.nationalreview.com/2020/11/dont-hate-everything-love-more/,Mon Nov 16 19:30:21 +0000 2020
