,name,text,id,url,created_at
0,WSJ,Japanese home-goods retailer Muji U.S.A. has joined the ranks of retailers seeking bankruptcy protection to reformat their businesses under the pressures of the coronavirus pandemic https://t.co/SADndp6hxz,1281740006109990912,https://www.wsj.com/articles/muji-owner-says-u-s-unit-filed-for-chapter-11-bankruptcy-11594376454?mod=e2tw,Sat Jul 11 00:00:05 +0000 2020
0,WSJ,“It was like you were speaking to a two-headed creature.” British billionaires David and Frederick Barclay seemed inseparable. Then came the spying scandal. https://t.co/FIXwcQoBVz,1281746045899345920,https://www.wsj.com/articles/messy-breakup-exposes-secret-of-britains-billionaire-barclay-twins-11594391861?mod=e2tw,Sat Jul 11 00:24:05 +0000 2020
0,WSJ,WSJ News Exclusive: U.S. officials are reviewing the 2017 acquisition of a South Carolina pharmaceutical company by Chinese investors after learning it was in talks with the Pentagon over a project involving injection devices for a coronavirus vaccine https://t.co/g4OvMHDFKo,1281747572726652943,https://www.wsj.com/articles/u-s-national-security-panel-examining-chinese-investors-purchase-of-pharma-firm-11594406334?mod=e2tw,Sat Jul 11 00:30:09 +0000 2020
0,WSJ,"Christie’s $421 million live-stream sale weathered some early glitches to sell nearly everything it had on offer, including a $46.2 million nude by Roy Lichtenstein https://t.co/5Ap5gJupvL",1281755124994650114,https://www.wsj.com/articles/roy-lichtensteins-nude-buoys-christie-s-421-million-live-stream-sale-11594419000?mod=e2tw,Sat Jul 11 01:00:10 +0000 2020
0,WSJ,"What happened to a missing ledger that recorded every 1959 Les Paul guitar ever made? Gibson is looking at you, Kalamazoo. https://t.co/ppKzTggX7F",1281762649081106432,https://www.wsj.com/articles/1959-gibson-les-paul-guitar-real-or-fake-jimmy-page-slash-cheap-trick-nashville-11594412649?mod=e2tw,Sat Jul 11 01:30:04 +0000 2020
0,WSJ,"The SEC proposed sharply raising the size threshold of funds required to report their U.S. stockholdings quarterly, a move that would end such disclosures for nearly 90% of current filers https://t.co/jaCkRlTnIC",1281770204561911809,https://www.wsj.com/articles/sec-rule-proposal-would-slash-number-of-investment-managers-that-need-to-report-quarterly-holdings-11594429438?mod=e2tw,Sat Jul 11 02:00:05 +0000 2020
0,WSJ,"From @WSJopinion: The Supreme Court has weakened the presidency by opening the gates to harassment by Congress and especially local prosecutors, writes The Editorial Board https://t.co/lmq4dVF43v",1281773984871309312,https://www.wsj.com/articles/a-bad-day-for-the-presidency-11594336992?mod=e2tw,Sat Jul 11 02:15:06 +0000 2020
0,WSJ,"The Covid-19 crisis has crippled U.S. car sales in 2020, but Mazda’s aging midsize crossover seemed to find a whole new gear. Why? Dan Neil hops behind the wheel of the CX-9 to investigate. https://t.co/Qmtm8TjDLb",1281781529199476736,https://www.wsj.com/articles/why-is-mazdas-cx-9-suv-suddenly-selling-like-purell-11594397716?mod=e2tw,Sat Jul 11 02:45:05 +0000 2020
0,WSJ,"Turkey’s decision to turn historic Hagia Sophia into a mosque has caused dismay among Orthodox Christians and the country’s neighbors, as well as curators and historians worried about the fate of unique medieval mosaics https://t.co/byPVYMGcGU",1281785310997876743,https://www.wsj.com/articles/turkeys-decision-to-turn-hagia-sophia-into-a-mosque-dismays-christians-neighbors-historians-11594419524?mod=e2tw,Sat Jul 11 03:00:07 +0000 2020
0,WSJ,"AMC Entertainment has reached a deal with investors who will pump $300 million of new money into the company, as the nation’s largest theater chain looks to fill seats with moviegoers still wary of coronavirus pandemic https://t.co/8nr8kyO6hH",1281789086387310593,https://www.wsj.com/articles/cinema-chain-amc-inks-financing-deal-to-help-it-survive-pandemic-11594418559?mod=e2tw,Sat Jul 11 03:15:07 +0000 2020
