,name,text,id,url,created_at
0,WSJ,Boston Beer Co. launched its hard seltzer Truly in 2016 hoping to lead its rapidly growing category. CEO Dave Burwi… https://t.co/NLgBO0pwQb,1284639087043936261,https://twitter.com/i/web/status/1284639087043936261,Sun Jul 19 00:00:00 +0000 2020
0,WSJ,"Florida is seeing an increase in new coronavirus cases among younger people, while Arizona reported new highs for Covid-19-related deaths https://t.co/i9JiqOlWHc",1284644137543716864,https://www.wsj.com/articles/coronavirus-latest-news-07-18-2020-11595076959?mod=e2tw,Sun Jul 19 00:20:04 +0000 2020
0,WSJ,How does a beverage company in Montana get tonic water to New Yorkers in two hours? With a micro-fulfillment center. Welcome to the future of e-commerce. https://t.co/IEVFb2uyWa,1284649170343796737,https://www.wsj.com/articles/the-next-phase-of-the-retail-apocalypse-stores-reborn-as-e-commerce-warehouses-11595044859?mod=e2tw,Sun Jul 19 00:40:04 +0000 2020
0,WSJ,"Fear the Covid-friendly confines of your local gym? Here’s everything you need to enjoy a safe, hygienic return to your workout routine https://t.co/sw0WF1mRav",1284654205228244993,https://www.wsj.com/articles/can-you-really-return-to-a-gym-during-covid-19-11594991879?mod=e2tw,Sun Jul 19 01:00:04 +0000 2020
0,WSJ,"John Lewis, a fierce civil rights advocate and congressman from Georgia, died Friday at age 80. WSJ's Joshua Jamerson recounts his long and influential life. https://t.co/1uQJFfxDQD",1284659224816082950,https://www.wsj.com/video/john-lewis-civil-rights-leader-and-longtime-congressman-has-died/A020940A-30D0-4A57-B3F1-31DBF783D777.html?mod=e2tw,Sun Jul 19 01:20:01 +0000 2020
0,WSJ,Employees returning to the workplace—as well as those who never left—are clashing over different views of the pandemic https://t.co/QLD4Wn9WuC,1284664271117451264,https://www.wsj.com/articles/as-offices-reopen-amid-coronavirus-workers-clash-over-masks-cubicle-barriers-and-lysol-11594468800?mod=e2tw,Sun Jul 19 01:40:04 +0000 2020
0,WSJ,How GE’s digital vision lost some of Its power https://t.co/rabbkGla5T,1284669318576443393,https://www.wsj.com/articles/the-dimming-of-ges-bold-digital-dreams-11595044802?mod=e2tw,Sun Jul 19 02:00:08 +0000 2020
0,WSJ,"From @WSJopinion: Hydroxychloroquine, which remains a potentially promising treatment for Covid-19 patients, has been a victim of America’s intense political polarization, writes Allysia Finley 
https://t.co/hiBjYPNRb6",1284674324293656582,https://www.wsj.com/articles/the-politics-of-hydroxychloroquine-11594831408?mod=e2tw,Sun Jul 19 02:20:01 +0000 2020
0,WSJ,"Private pilots are getting access to sophisticated automated safeguards, beyond those used in many commercial aircraft https://t.co/IAqQmZDehc",1284679375749820416,https://www.wsj.com/articles/press-a-button-and-this-plane-lands-itself-11595044800?mod=e2tw,Sun Jul 19 02:40:06 +0000 2020
0,WSJ,"Commerce Secretary Wilbur Ross was hospitalized for “minor, non-coronavirus related issues” and is expected to be released soon, a department spokesperson said https://t.co/x2Qvil3rLV",1284684785974116358,https://www.wsj.com/articles/commerce-secretary-wilbur-ross-hospitalized-11595127508?mod=e2tw,Sun Jul 19 03:01:35 +0000 2020
0,WSJ,CDC says the coronavirus pandemic could be under control in four to eight weeks if everyone wore a mask starting now https://t.co/6xwJPpDWK1,1284689440720465928,https://www.wsj.com/articles/face-masks-really-do-matter-the-scientific-evidence-is-growing-11595083298?mod=e2tw,Sun Jul 19 03:20:05 +0000 2020
0,WSJ,"After working at a big law firm and realizing it wasn’t for her, Martha Jones did research, learned skills and followed her heart to a career in data analytics https://t.co/9tQkhZ4uU8",1284694469502279680,https://www.wsj.com/articles/career-reboot-she-followed-her-heart-into-data-analytics-11595088061?mod=e2tw,Sun Jul 19 03:40:04 +0000 2020
