,name,text,id,url,created_at
0,NYDailyNews,"Soccer star Mesut Özil pledged to save Arsenal mascot ""Gunnersaurus.""

Fans were crushed to learn Arsenal had laid off the beloved mascot in a coronavirus-caused cost-cutting measure.

https://t.co/5cy26vyitC",1313632401826951169,https://www.nydailynews.com/news/world/ny-arsenal-mesut-ozil-pledge-save-gunnersaurus-mascot-20201006-5m2tfeay3jh2pdbkunximw4quu-story.html,Wed Oct 07 00:09:05 +0000 2020
0,NYDailyNews,"RT @snydenydn: Will Smith isn’t the wuss people may think he is.
https://t.co/I6kZIO30c2",1313633559433875458,https://www.nydailynews.com/snyde/ny-will-smith-wasnt-crying-red-table-talk-entanglement-jada-pinkett-20201006-qktnj53txjddxocmoijbq7i5nu-story.html,Wed Oct 07 00:13:41 +0000 2020
0,NYDailyNews,"Michelle Obama blasted Trump for coronavirus gaslighting in a video released by Biden's campaign. 

“If you’re a parent like me, you’re feeling the consequences of this president’s failure to take this pandemic seriously.”

https://t.co/yv12fbgNaz",1313634799077257217,https://www.nydailynews.com/news/politics/us-elections-government/ny-vote-for-joe-says-michelle-20201007-mhjduvcumvcshlbjmtyz3fvgky-story.html,Wed Oct 07 00:18:36 +0000 2020
0,NYDailyNews,RT @NYDNSports: Rays will need 2019 Charlie Morton to help turn things around in ALDS against Yankees https://t.co/Gj7D26CuSF @_beewilly,1313635874157068293,https://www.nydailynews.com/sports/baseball/ny-rays-yankees-20201007-4pouv4337bg2pbubznohrfflj4-story.html,Wed Oct 07 00:22:53 +0000 2020
0,NYDailyNews,"The ozone hole over Antarctica this year is among the largest ever recorded. 

https://t.co/deXjtyKnhT",1313637318100758534,https://www.nydailynews.com/news/world/ny-ozone-hole-antarctica-largest-deepest-20201007-fpltwlr3ofcw5kqxbnlsnszkaq-story.html,Wed Oct 07 00:28:37 +0000 2020
0,NYDailyNews,"RT @snydenydn: AMC and Cinemark plan to keep their theaters open as Regal shutters. 

https://t.co/Bt2vpqjxdJ",1313638945444507650,https://www.nydailynews.com/snyde/ny-coronavirus-amc-cinemark-keeping-theaters-open-amid-regal-shutdown-20201007-z2i2nophczfz7nmnsvob3jdiui-story.html,Wed Oct 07 00:35:05 +0000 2020
0,NYDailyNews,"RT @NYDNSports: Masahiro Tanaka has sunny outlook for Game 3 of ALDS
https://t.co/byX3zPdSdg",1313640303769915392,https://www.nydailynews.com/sports/baseball/yankees/ny-tanaka-weather-20201007-r63vvci46rg37d3u4fx3tg3k4q-story.html,Wed Oct 07 00:40:29 +0000 2020
0,NYDailyNews,"RT @NYDailyNews: Nancy Pelosi wonders if the ailing president’s meds are clouding his thinking.

The steroid Trump is taking has side-effects that include aggression, agitation, anxiety, irritability, mood changes and noisy, rattling breathing and weight gain.
https://t.co/UbrrOXROwf",1313642820029251585,https://www.nydailynews.com/news/politics/ny-coronavirus-trump-pelosi-steroids-20201006-wlwpk2vm6rgc5bsnplgafir2m4-story.html,Wed Oct 07 00:50:29 +0000 2020
0,NYDailyNews,"RT @NYDailyNews: According to the Mayo Clinic, the steroid Trump is taking has side-effects that include aggression, agitation, anxiety, irritability, mood changes and noisy, rattling breathing and weight gain.
https://t.co/b4spB7ZUAY",1313644426187735040,https://www.nydailynews.com/news/politics/ny-coronavirus-trump-treatment-steroid-20201005-kzknqy2hzba6nlpcsmypgdp77q-story.html,Wed Oct 07 00:56:52 +0000 2020
0,NYDailyNews,"The Seattle Storm won its fourth WNBA championship in franchise history after defeating the Las Vegas Aces, 92-59. @Sarah_IsabelVee 

https://t.co/cT3xKSfbFF",1313648903502340096,https://www.nydailynews.com/sports/basketball/ny-storm-wnba-title-20201007-nuzveu2npzayparogor4l7yfem-story.html,Wed Oct 07 01:14:39 +0000 2020
0,NYDailyNews,"RT @NYDailyNews: Mask it or casket 💀😷
https://t.co/zoWMWKjN9L https://t.co/tsCLaoyenN",1313651619108716544,https://www.nydailynews.com/opinion/ny-bramhall-editorial-cartoons-2020-jul-20200708-zl4mvvuoejbv5ai32nsg32hjki-photogallery.html,Wed Oct 07 01:25:27 +0000 2020
0,NYDailyNews,"“This is really a big loss. I feel like this community has lost a lot by her being gone.”

Clara Kang, 31, was remembered at a vigil in Brooklyn, days after she was killed when her bike collided with a motorcycle. 

https://t.co/hnvfg7DELx",1313653519090700288,https://www.nydailynews.com/new-york/ny-brooklyn-crash-nurse-bicyclist-20201007-ey3yhlo6vfbdbhhim74cn7w6jy-story.html,Wed Oct 07 01:33:00 +0000 2020
0,NYDailyNews,"RT @NYDailyNews: Billy Bush was ""deeply hurt"" by Matt Lauer's lack of support during the 2016 'Grab them by the p---y' Trump tape scandal.

Bush laughed at Trump’s lewd comments, called actress Arianna Zucker “hot as s--t” and then goaded her to hug Trump.
https://t.co/PJKzW5AXN6",1313657629978357766,https://www.nydailynews.com/snyde/ny-billy-bush-recalls-trump-tape-scandal-and-matt-lauer-20201006-kli4jvl4bnhvrby6fgzysi6lzy-story.html,Wed Oct 07 01:49:20 +0000 2020
0,NYDailyNews,"RT @NYDailyNews: Western New York man Donald Lewinski was arrested after a dispute over a face mask left an 80-year-old man dead.

Rocco Sapienza, 80, confronted the man, 65, who stood up and pushed him “hard” with both hands.

Sapienza hit his head on the ground.

https://t.co/D0Wax81Crm",1313657677399158785,https://www.nydailynews.com/coronavirus/ny-coronavirus-west-seneca-face-mask-confrontation-western-ny-bar-20201006-davt6fo5p5h3newk5jce4bd6jy-story.html,Wed Oct 07 01:49:31 +0000 2020
0,NYDailyNews,"RT @NYDailyNews: President Trump instructed Republican senators on Tuesday to give up on another coronavirus stimulus package.

Instead, dedicate all their time to confirming his Supreme Court pick before November’s election.
https://t.co/SC1LjHIfC8",1313657831552360455,https://www.nydailynews.com/coronavirus/ny-coronavirus-stimulus-trump-republican-20201006-7yi6o6k3gfg35ptfbuvvsujq6i-story.html,Wed Oct 07 01:50:08 +0000 2020
0,NYDailyNews,"RT @NYDailyNews: Melania Trump and Stormy Daniels accuse each other of being a hooker
https://t.co/GszLygosdE",1313657865467461632,https://www.nydailynews.com/news/politics/ny-trump-hooker-stormy-daniels-melania-20201006-lhzosajir5fnvmg67fwo3hyiky-story.html,Wed Oct 07 01:50:16 +0000 2020
0,NYDailyNews,"RT @NYDailyNews: Twitter locked President Trump’s account after he shared the email of a New York Post columnist.

His account was locked until the post was removed.

Election Day is 27 days away...
https://t.co/KD73cLqHAA",1313658101631979527,https://www.nydailynews.com/news/national/ny-president-trump-twitter-locked-ny-post-20201006-gnv5wacehfd5fantuv4hiv2rpm-story.html,Wed Oct 07 01:51:12 +0000 2020
0,NYDailyNews,"RT @NYDailyNews: Hurricane Delta now an 'extremely dangerous' Category 4 storm, expected to barrel into the Gulf Coast.

Winds are recorded up to 130 mph. Heavy rainfall is expected as it approaches.
https://t.co/WMx21MC99D",1313658488300679169,https://www.nydailynews.com/news/national/ny-hurricane-delta-gulf-cooast-20201006-6mlv5seqo5e45ohdnfuu4myswa-story.html,Wed Oct 07 01:52:44 +0000 2020
0,NYDailyNews,"RT @NYDailyNews: A young child who went missing from his Missouri home last week was found walking with a stray pitbull that appeared to be protecting him.

A neighbor said Kh’amorion Taylor didn’t have shoes on, but said he appeared to be well taken care of.

https://t.co/uvu0ITB6ba",1313658593669939200,https://www.nydailynews.com/news/national/ny-missing-child-reunited-father-pitbull-20201006-5mlmszkuwvd5rnz5c3n25ootuu-story.html,Wed Oct 07 01:53:09 +0000 2020
