,name,text,id,url,created_at
0,NYDailyNews,"RT @snydenydn: Lana Del Rey’s facial attire caused a mesh mask mashup as she popped in to surprise fans during a book signing.
https://t.co/ZOnQl7qtPM",1313267965488443394,https://www.nydailynews.com/snyde/ny-fans-slam-lana-del-rey-mesh-mask-book-signing-los-angeles-20201005-qun6mforbbd7hdcwflboiklyiu-story.html,Tue Oct 06 00:00:56 +0000 2020
0,NYDailyNews,"RT @snydenydn: Howard Stern has said Trump should take an injection of Clorox, and that the people who love Trump most is who Trump most hates

NOW he says science is saving Trump.

""Without that [drug] cocktail ... he’d be dead right now. He wouldn’t be able to breathe”
https://t.co/COyl5IEqCG",1313268001861513224,https://www.nydailynews.com/snyde/ny-howard-stern-trump-coronavirus-20201005-kt23vyp4ifel5ofl5tsdkautlm-story.html,Tue Oct 06 00:01:05 +0000 2020
0,NYDailyNews,"RT @NYDailyNews: After an embarrassing incident, the CDC officially acknowledged that coronavirus can spread through tiny aerosol droplets suspended in the air “for minutes to hours” after an infected person moves away.
https://t.co/yM0ANMCLR9",1313274531684012032,https://www.nydailynews.com/coronavirus/ny-cdc-acknowledges-coronavirus-can-spread-through-aerosol-droplets-20201005-yt66lqfu4rcxxkjmrcrc3pvkhy-story.html,Tue Oct 06 00:27:02 +0000 2020
0,NYDailyNews,"RT @NYDailyNews: Howard Stern has said Trump should take an injection of Clorox, and that the people who love Trump most is who Trump most hates

NOW he says science is saving Trump.

""Without that [drug] cocktail ... he’d be dead right now. He wouldn’t be able to breathe”
https://t.co/dm64x9PS8C",1313275653857464320,https://www.nydailynews.com/snyde/ny-howard-stern-trump-coronavirus-20201005-kt23vyp4ifel5ofl5tsdkautlm-story.html,Tue Oct 06 00:31:30 +0000 2020
0,NYDailyNews,"RT @NYDailyNews: NY1 anchor Pat Kiernan misspoke in reporting press secretary Kayleigh McEnany was the latest W.H. staffer to test positive for “cocaine.” 🙄
https://t.co/oMxc4hZehM",1313279028070158336,https://www.nydailynews.com/coronavirus/ny-coronavirus-pat-kiernan-kayleigh-mcenany-cocaine-video-20201005-6xvbpdnq3fg4tpsnqhfkv7qcde-story.html,Tue Oct 06 00:44:54 +0000 2020
0,NYDailyNews,"RT @NYDailyNews: Firefighters rescued two workers stranded on collapsed scaffolding 20 floors up a Manhattan high-rise, at Brookfield Place, Battery Park City.
https://t.co/EZTxM9Lk5E",1313280332687454208,https://www.nydailynews.com/new-york/nyc-crime/ny-scaffolding-workers-rescued-manhattan-20201005-bxad256r45f23nx2uwt4f6g43q-story.html,Tue Oct 06 00:50:05 +0000 2020
0,NYDailyNews,"RT @NYDailyNews: “Don’t leave or I will kill you.""

A Queens cop accused of drunkenly pointing his gun at a karaoke barmaid’s head for no reason is being sued.

A lawsuit claims the officer repeatedly called her a ""f--king b---h"" — and another cop did nothing help.
https://t.co/anG0d92x5x",1313282057620131841,https://www.nydailynews.com/new-york/nyc-crime/ny-nypd-officer-sued-karaoke-barmaid-20201005-fikvyyk5fbggpfmumtwxy25k34-story.html,Tue Oct 06 00:56:56 +0000 2020
0,NYDailyNews,"RT @snydenydn: Dolly Parton says she’s in talks with Playboy to appear on their cover for her 75th birthday in January.

https://t.co/OQLuzDy82T",1313283881643245569,https://www.nydailynews.com/snyde/ny-dolly-parton-playboy-cover-75th-birthday-christmas-album-20201005-ozoagycktne5pk2luzvy4vnst4-story.html,Tue Oct 06 01:04:11 +0000 2020
0,NYDailyNews,"RT @NYDailyNews: Joe Biden heads to Miami’s Calle Ocho in a sign his campaign is playing offense in the fight for the White House.

He'll campaign Little Havana and will meet with Haitian-American leaders before holding a televised town hall with undecided Miami voters.
https://t.co/0iuJ3KFfjT",1313286267824680962,https://www.nydailynews.com/news/politics/ny-biden-florida-cuban-haitian-president-20201005-drardkmz3nfgvmui3wyymjieu4-story.html,Tue Oct 06 01:13:40 +0000 2020
0,NYDailyNews,"RT @NYDailyNews: A Florida man accused of voter fraud for requesting a ballot for his dead wife says he was “testing the system to see if it worked.”

The system did work, and he now faces a third-degree felony charge.
https://t.co/aCsCSQJC9f",1313289984531673088,https://www.nydailynews.com/news/crime/ny-florida-man-accused-of-requesting-mail-ballot-for-dead-wife-20201005-vomdjgwohvfyxetv6khj3rr6nu-story.html,Tue Oct 06 01:28:26 +0000 2020
0,NYDailyNews,"RT @NYDailyNews: A heavily armed Oregon man smashed the window of a parked patrol car in broad daylight Sunday and pepper-sprayed an officer who was doing paperwork inside, authorities said.
https://t.co/Ipl0ixaWct",1313291574021947392,https://www.nydailynews.com/news/crime/ny-portland-man-pepper-sprays-cop-sitting-in-patrol-car-police-20201005-7a367f3tczahnc74jsbjfjx3aq-story.html,Tue Oct 06 01:34:45 +0000 2020
0,NYDailyNews,"RT @NYDailyNews: The curtain is going down at Regal Cinemas.

The second-largest movie theater chain in the United States announced it will be temporarily shuttering its more than 500 theaters around the country beginning Thursday.
https://t.co/k6VLvw3iAl",1313294802088329217,https://www.nydailynews.com/news/national/ny-regal-cinemas-movie-theaters-20201005-vz3di5g7rvgeddrr5ptorfeg54-story.html,Tue Oct 06 01:47:35 +0000 2020
0,NYDailyNews,"RT @BackPageGuyNYDN: Here's our early @nydnsports back page, with Yanks to come.
@giants @nfl @nflnetwork @RamsNFL @APSE_sportmedia 

https://t.co/G0Sk7hgpcU https://t.co/JTqwwwMeAV",1313295833731915776,https://www.nydailynews.com/sports/football/giants/ny-tate-ramsey-fight-20201005-q2sa7lz4q5awrhhwvvwma4gkyy-story.html,Tue Oct 06 01:51:41 +0000 2020
