,name,text,id,url,created_at
0,sfchronicle,"From a vegetarian snack shop to a combination taqueria/grocery store, here are our favorite takeout and delivery spots in the South Bay and Peninsula: https://t.co/x1FgfILcLv",1266882330305662978,https://www.sfchronicle.com/restaurants/article/The-best-takeout-and-delivery-spots-in-the-South-15302139.php,Sun May 31 00:00:59 +0000 2020
0,sfchronicle,NorCal leads our simulated series 3-1 as we head to Petco Park for Game 5. Can SoCal get back in it? Or can the away team close the deal? https://t.co/kEmQqOO4ml https://t.co/9kJW9V07Sd,1266888667328626689,https://www.sfchronicle.com/sports/article/Golden-Greats-The-I-5-Series-schedule-roster-15295425.php,Sun May 31 00:26:10 +0000 2020
0,sfchronicle,"“Protest and free speech are a part of Oakland’s DNA, but I am asking people to stay home,"" said Oakland mayor Libby Schaaf, after Friday night's demonstration devolved into a vandalism and looting spree. https://t.co/qsYSU4mByo",1266896304266977285,https://www.sfchronicle.com/bayarea/article/60-detained-for-looting-22-arrested-after-15305401.php,Sun May 31 00:56:31 +0000 2020
0,sfchronicle,"George Floyd Live Updates: The Chronicle's page documents the latest events in the protests in the Bay Area, the state of California and across the U.S.

Keep track of tonight's developments: https://t.co/p2LQRUdnXi",1266898632873324545,https://www.sfchronicle.com/bayarea/article/George-Floyd-Protests-live-updates-Oakland-quiet-15305914.php,Sun May 31 01:05:46 +0000 2020
0,sfchronicle,Live Updates: Protesters and police began gathering near Frank H. Ogawa Plaza in Oakland just before 6 p.m. — about 20 people and four Oakland police SUVs.  https://t.co/66vu87AW4p,1266902163214778368,https://www.sfchronicle.com/bayarea/article/George-Floyd-Protests-live-updates-Oakland-quiet-15305914.php,Sun May 31 01:19:48 +0000 2020
0,sfchronicle,"A woman was arrested and booked for attempted murder after a vehicle drove into protesters in San Jose yesterday, police said. The vehicle ran over two men, then drove toward a crowd of protesters and Santa Clara County deputies.

Read more live updates: https://t.co/YKy1P93oGt",1266925436648423427,https://www.sfchronicle.com/bayarea/article/George-Floyd-Protests-live-updates-Oakland-quiet-15305914.php,Sun May 31 02:52:17 +0000 2020
0,sfchronicle,"RT @mgafni: I’m out in #Oakland tonight with @serrano_alej &amp; @ScottStrazzante, @jilltucker taking feeds. We’re at 14th &amp; Broadway where about 75 protesters are chanting and holding signs. Occasional biker wheelies through intersection
@sfchronicle https://t.co/YKqpzkqAFfI’m out in #Oakland tonight with @serrano_alej &amp; @ScottStrazzante, @jilltucker taking feeds. We’re at 14th &amp; Broadw… https://t.co/IMvUpCtBuA",1266929443290767360,https://twitter.com/i/web/status/1266927500367523842,Sun May 31 03:08:12 +0000 2020
0,sfchronicle,"A small group of S.F. protesters stood face-to-face with police at 17th Street and Mission Avenue, yelling and taunting, but otherwise remaining peaceful. 

""Say his name! George Floyd,"" they yelled.

For updates: https://t.co/CDLTM09f5L",1266932000088141824,https://www.sfchronicle.com/bayarea/article/George-Floyd-Protests-live-updates-Oakland-quiet-15305914.php,Sun May 31 03:18:21 +0000 2020
0,sfchronicle,"""Say his name: George Floyd"": A small group of protesters stand face-to-face with police at 17th Street and Mission Avenue in S.F.'s Mission District. 

For updates: https://t.co/CDLTM09f5L https://t.co/cbHGyhyeW0",1266938578933739521,https://www.sfchronicle.com/bayarea/article/George-Floyd-Protests-live-updates-Oakland-quiet-15305914.php,Sun May 31 03:44:30 +0000 2020
0,sfchronicle,"In Oakland, people are marching from 14th Street and Broadway to Lake Merritt to protest the police killing of George Floyd in Minneapolis.

For updates: https://t.co/yo4wAY4SI0 https://t.co/lvpg5JYMM9",1266942317132308481,https://www.sfchronicle.com/bayarea/article/George-Floyd-Protests-live-updates-Oakland-quiet-15305914.php,Sun May 31 03:59:21 +0000 2020
0,sfchronicle,RT @mgafni: And march is back to 14th and Broadway where a line of officers blocks southbound to police station https://t.co/a3jjflXq2F,1266947688706134016,,Sun May 31 04:20:42 +0000 2020
