,text,notes,date
/tags/covid-19/,COVID-19 global dataConfirmed cases:  Recoveries:  Deaths:,,20201209-0000
/us/202012081081400813-joe-biden-officially-nominates-gen-lloyd-austin-as-next-us-defense-secretary/,Joe Biden Officially Nominates Gen. Lloyd Austin as Next US Defense Secretary,,20201209-0000
/us/202012081081401406-us-supreme-court-blocks-republican-motion-challenging-election-results-in-pennsylvania/,US Supreme Court Blocks Republican Motion Challenging Election Results in Pennsylvania,,20201209-0000
/middleeast/202012081081401875-tensions-between-us-iran-rise-to-terribly-dangerous-levels-as-soleimani-death-anniversary-nears/,"Tensions Between US, Iran Rise to ‘Terribly Dangerous’ Levels as Soleimani Death Anniversary Nears",,20201209-0000
/asia/202012081081401162-beijings-not-the-only-one-vietnams-south-china-sea-island-reclamation-expanding-think-tank-says/,"Beijing’s Not the Only One: Vietnam’s South China Sea Island Reclamation Expanding, Think Tank Says",,20201209-0000
/sport/202012081081400552-paris-saint-germain-vs-istanbul-basaksehir-match-suspended-after-referee-accused-of-racist-comment/,Paris Saint-Germain vs Istanbul Basaksehir Match Suspended After Referee Accused of Racist Comment,,20201209-0000
/world/202012081081402058-canadian-minister-says-government-unfazed-by-trumps-protectionist-vaccine-strategy/,Canadian Minister Says Government Unfazed By Trump's Protectionist Vaccine Strategy,,20201209-0000
/us/202012081081401795-tesla-spacex-ceo-musk-moves-residence-from-california-to-texas-report-says/,"Tesla, SpaceX CEO Musk Moves Residence From California to Texas, Report Says",,20201209-0000
/cartoons/202012081081400440-operation-no-clue/,Operation No Clue,,20201209-0000
/us/202012081081401946-us-air-force-to-rechristen-two-facilities-as-space-force-bases-amid-confederate-renaming-debate/,US Air Force to Rechristen Two Facilities as ‘Space Force Bases’ Amid Confederate Renaming Debate,,20201209-0000
/us/202012081081401080-us-natural-gas-output-and-demand-to-decline-in-2020-and-2021-eia-says/,"US Natural Gas Output and Demand to Decline in 2020 and 2021, EIA Says",,20201209-0000
/us/202012081081401988-us-house-passes-defence-bill-with-sanctions-on-nord-stream-2-turkeys-s-400-purchase/,"US House Passes Defence Bill With Sanctions on Nord Stream 2, Turkey's S-400 Purchase",,20201209-0000
/us/202012081081400787-the-us-air-force-becomes-first-military-branch-to-exclude-tape-measurement-from-fitness-tests/,The US Air Force Becomes First Military Branch to Exclude Tape Measurement From Fitness Tests,,20201209-0000
