,text,notes,date
/tags/covid-19/,COVID-19 global dataConfirmed cases:  Recoveries:  Deaths:,,20201213-0000
/us/202012121081441191-clashes-occur-between-trump-fans-opponents-at-blm-plaza-/,"Clashes Occur Between Trump Fans, Opponents at BLM Plaza",,20201213-0000
/us/202012121081440133-wisconsin-supreme-court-rejects-trumps-appeal-to-overturn-biden-win/,Wisconsin Supreme Court Rejects Trump's Appeal to Overturn Biden Win,,20201213-0000
/sport/202012121081441591-anthony-joshua-retains-heavyweight-titles-after-defeating-kubrat-pulev/,Anthony Joshua Retains Heavyweight Titles After Defeating Kubrat Pulev,,20201213-0000
/us/202012121081440995-hunter-biden-called-father-chinese-business-partner-his-office-mates-2017-email-reportedly-shows/,"Hunter Biden Called Father, Chinese Business Partner His 'Office Mates', 2017 Email Reportedly Shows",,20201213-0000
/us/202012121081441456-watch-trump-supporters-and-counter-protesters-engage-in-violent-clashes-near-white-house/,Watch: Trump Supporters and Counter-Protesters Engage in Violent Clashes Near White House,,20201213-0000
/society/202012121081441218-kim-kardashian-and-kanye-west-living-separate-lives-in-marriage-report-says/,"Kim Kardashian and Kanye West ‘Living Separate Lives’ in Marriage, Report Says",,20201213-0000
/uk/202012121081440934-dolphins-found-dead-as-dutch-supertrawlers-rush-into-uk-waters-before-no-deal-brexit/,Dolphins Found Dead as Dutch Supertrawlers Rush Into UK Waters Before No-Deal Brexit,,20201213-0000
/us/202012121081441206-twitter-temporarily-prevents-users-from-liking-sharing-trumps-tweets-reports-say/,"Twitter Temporarily Prevents Users From Liking, Sharing Trump’s Tweets, Reports Say",,20201213-0000
/viral/202012121081440511-britain-discovers-fourth-monolith-in-centre-of-merry-maidens-stone-circle/,Britain Discovers Fourth Monolith in Centre of Merry Maidens Stone Circle,,20201213-0000
/business/202012121081440597-australian-storms-and-brazilian-production-slump-drive-up-chinese-iron-ore-prices-by-10/,Australian Storms and Brazilian Production Slump Drive Up Chinese Iron Ore Prices by 10%,,20201213-0000
/uk/202012121081440892-charles-and-camilla-cancel-christmas-at-balmoral-after-being-warned-of-covid-19-restrictions/,Charles and Camilla Cancel Christmas at Balmoral After Being Warned of COVID-19 Restrictions,,20201213-0000
/world/202012121081440753-france-condemns-execution-of-iranian-journalist-as-barbaric-act/,France Condemns Execution of Iranian Journalist as 'Barbaric' Act,,20201213-0000
/world/202012121081440478-european-states-us-accuse-north-korea-of-using-covid-19-pandemic-to-crack-down-on-human-rights/,"European States, US Accuse North Korea of Using COVID-19 Pandemic ‘to Crack Down on Human Rights’",,20201213-0000
/us/202012121081440075-australian-mp-urges-trump-to-save-assange-from-democrats-deep-state-who-presumably-hate-him/,"Australian MP Urges Trump to Save Assange From Democrats, 'Deep State', Who Presumably Hate Him",,20201213-0000
/middleeast/202012121081440304-turkey-slams-iran-over-using-offensive-language-against-erdogan-report-says/,"Turkey Slams Iran Over Using 'Offensive Language' Against Erdogan, Report Says",,20201213-0000
/sport/202012121081440038-ronaldo-is-more-accessible-than-messi-juventus-midfielder-melo-says/,"Ronaldo is More Accessible Than Messi, Juventus Midfielder Melo Says",,20201213-0000
/us/202012121081439885-trump-slams-attorney-general-barr-for-silence-on-hunter-biden-tax-probes/,Trump Slams Attorney General Barr for Silence on Hunter Biden Tax Probes,,20201213-0000
/us/202012101081420628-what-would-happen-if-electoral-college-voters-rebel-against-the-official-results-on-monday/,What Would Happen If Electoral College Voters Rebel Against The Official Results On Monday?,,20201213-0000
/middleeast/202012101081414779-as-amount-of-converts-to-islam-in-israel-rises-jewish-organisation-vows-to-show-them-a-way-out/,"As Amount of Converts to Islam in Israel Rises, Jewish Organisation Vows to Show Them 'A Way Out'",,20201213-0000
/world/202012121081438369-nord-stream-2-will-never-carry-russian-gas-german-media-says-citing-trump-administration-official/,"Nord Stream 2 'Will Never Carry Russian Gas', German Media Says Citing Trump Administration Official",,20201213-0000
/us/202012121081435831-no-wisdom-no-courage-potus-trump-blasts-supreme-court-over-texas-post-election-lawsuit/,"'No Wisdom, No Courage!' POTUS Trump Blasts Supreme Court Over Texas Post-Election Lawsuit",,20201213-0000
/us/202012111081434273-us-supreme-court-rejects-texas-motion-to-challenge-election-results-in-four-battleground-states/,US Supreme Court Rejects Texas Motion to Challenge Election Results in Four Battleground States,,20201213-0000
/asia/202012101081422095-us-spy-plane-seen-in-chinese-airspace-amid-tensions-between-washington-and-beijing/,US Spy Plane Seen in Chinese Airspace Amid Tensions Between Washington and Beijing,,20201213-0000
/world/202012101081422218-us-troops-in-middle-east-put-on-high-alert-over-possible-attack-from-iran-report-claims/,"US Troops in Middle East Put on High Alert Over Possible Attack from Iran, Report Claims",,20201213-0000
/russia/202012121081436916-moscow-russia-reserves-right-to-respond-to-uk-sanctions-over-alleged-human-rights-violations/,Moscow: Russia Reserves Right to Respond to UK Sanctions Over Alleged Human Rights Violations,,20201213-0000
/world/202012121081440044-sputnik-v-provides-covid-immunity-for-2-years-while-pfizer-for-months-gamaleya-head-says/,"Sputnik V Likely Provides COVID Immunity For 2 Years, While Pfizer For Months, Gamaleya Head Says",,20201213-0000
/columnists/202012121081435775-a-wealth-tax-is-urgent--the-millionaires-not-the-millions-must-pay-more/,A Wealth Tax is Urgent – The Millionaires Not the Millions Must Pay More,,20201213-0000
/columnists/202012111081430929-boris-must-stand-up-to-eu-bullies/,Boris Must Stand up to EU Bullies!,,20201213-0000
/columnists/202012101081420046-americas-sick-priorities/,America’s Sick Priorities,,20201213-0000
/columnists/202012091081409875-2020-vision-the-stranger-than-fiction-new-abnormal-year-in-review-part-1/,2020 Vision: The 'Stranger Than Fiction' 'New Abnormal' Year in Review. Part 1,,20201213-0000
/viral/202012081081399613-netizens-crack-jokes-as-elon-musk-shares-tweet-with-alien-message-decrypted/,Netizens Crack Jokes as Elon Musk Shares Tweet With 'Alien Message' Decrypted,,20201213-0000
/radio_the_critical_hour/202012121081434687-was-us-intelligence-community-involved-in-suppressing-hunter-biden-story/,"Evidence points to an elaborate intelligence community disinformation program to censor and hide the Hunter Biden story in an effort to influence the outcome of the 2020 US presidential election, according to journalist Glenn Greenwald.",,20201213-0000
/radio_by_any_means/202012121081433752-shutdown-avoided-for-now-as-sanders-tables-call-for-direct-payments/,"US gov't lawsuit eyes breakup of Facebook; Ghana's president claims victory in contested election; Over 6,629 student athletes got COVID-19",,20201213-0000
/radio-political-misfits/202012121081434555-taxi-drivers-take-over-congress-ipos-have-great-week/,"Taxi drivers say their pandemic started in 2014 and descend upon Washington, DC, with a list of demands.",,20201213-0000
/radio-the-backstory/202012121081434397-trapped-in-your-hot-car/,"On today’s episode of The Backstory, host Lee Stranahan discussed current events, including CNN covering the multiple state lawsuit going in front of the Supreme Court and Brandon Bernard’s federal execution.",,20201213-0000
/photo/202012071081384007-venezuela-national-assembly-elections-socialist-alliance-celebrates-victory/,Venezuela National Assembly Elections: Socialist Alliance Celebrates Victory,,20201213-0000
/infographics/202009151080464480-uae-bahrain-and-israel-peace-or-discord/,"UAE, Bahrain and Israel: Peace or Discord?",,20201213-0000
/cartoons/202012101081423312-fact-checkers-delight/,Fact Checker’s Delight,,20201213-0000
/cartoons/202012081081400440-operation-no-clue/,Operation No Clue,,20201213-0000
/interviews/202012101081413013-uk-fake-news-campaign-run-by-keir-starmer-linked-bad-faith-actors-investigative-journo-reveals/,"Far from offering an impartial analysis of 'fake news', the Stop Funding Fake News campaign is in fact a politically motivated censorship group, organised by Blairites, that targets the alternative and Left press, an investigative journalist tells Sputnik.",,20201213-0000
/us/202012091081410535-why-the-texas-supreme-court-lawsuit-against-four-battleground-states-may-become-an-all-end-case/,Texas Attorney General Ken Paxton has sued four US battleground states at the US Supreme Court over alleged election irregularities. Political scientists and academics have discussed whether the lawsuit could change the outcome of the election and why the Supreme Court has become the ultimate authority to solve the election dilemma.,,20201213-0000
/analysis/202012091081401148-death-rates-in-uk-care-homes-continue-to-rise-as-vaccine-offers-new-hope-industry-rep-says/,"COVID-19 ""has not gone away"", a care home provider and industry representative tells Sputnik, whilst noting that 467 people have died from the virus ""in the week up to 20 November"", which is 42 more than the week prior.",,20201213-0000
/analysis/202012091081398726-christmas-2020-will-be-a-very-different-year-for-uk-christmas-markets-academic-says/,The traditional Christmas market that is often associated with the winter festivities across the UK and most of Europe is under threat this year following a rise in coronavirus infections and a return of lockdown measures.,,20201213-0000
/analysis/202012081081391085-full-scale-war-or-partial-retaliation-what-are-irans-options-to-avenge-fakhrizadehs-killing/,"Iran is unlikely to declare a full-fledged war against Israel, which it blames for the assassination of its top nuclear scientist, according to one Israeli expert. At the same time, he claims that Tehran might retaliate, opting for a limited strike or a targeted killing of an Israeli diplomat abroad.",,20201213-0000
/analysis/202012041081350559-will-trump-run-again-in-2024-and-does-he-actually-have-a-shot-at-winning/,"The US president so far refuses to concede defeat in the 2020 election, arguing that it was ""stolen"" from him as a result of massive voter fraud in several states and promising to challenge the outcome in the court system. To date, however, his legal team has not succeeded in delivering on that promise.",,20201213-0000
/tags/covid-19/,COVID-19 global dataConfirmed cases:  Recoveries:  Deaths:,,20201213-0030
/us/202012121081441191-clashes-occur-between-trump-fans-opponents-at-blm-plaza-/,"Clashes Occur Between Trump Fans, Opponents at BLM Plaza",,20201213-0030
/us/202012121081440133-wisconsin-supreme-court-rejects-trumps-appeal-to-overturn-biden-win/,Wisconsin Supreme Court Rejects Trump's Appeal to Overturn Biden Win,,20201213-0030
/sport/202012121081441591-anthony-joshua-retains-heavyweight-titles-after-defeating-kubrat-pulev/,Anthony Joshua Retains Heavyweight Titles After Defeating Kubrat Pulev,,20201213-0030
/us/202012121081440995-hunter-biden-called-father-chinese-business-partner-his-office-mates-2017-email-reportedly-shows/,"Hunter Biden Called Father, Chinese Business Partner His 'Office Mates', 2017 Email Reportedly Shows",,20201213-0030
/us/202012121081441456-watch-trump-supporters-and-counter-protesters-engage-in-violent-clashes-near-white-house/,Watch: Trump Supporters and Counter-Protesters Engage in Violent Clashes Near White House,,20201213-0030
/uk/202012131081441327-prince-andrews-sex-slave-alibi-falls-apart-in-latest-blow-to-queen-report-says/,"Prince Andrew's Sex Slave Alibi Falls Apart in Latest Blow to Queen, Report Says",,20201213-0030
/society/202012121081441218-kim-kardashian-and-kanye-west-living-separate-lives-in-marriage-report-says/,"Kim Kardashian and Kanye West ‘Living Separate Lives’ in Marriage, Report Says",,20201213-0030
/uk/202012121081440934-dolphins-found-dead-as-dutch-supertrawlers-rush-into-uk-waters-before-no-deal-brexit/,Dolphins Found Dead as Dutch Supertrawlers Rush Into UK Waters Before No-Deal Brexit,,20201213-0030
/us/202012121081441206-twitter-temporarily-prevents-users-from-liking-sharing-trumps-tweets-reports-say/,"Twitter Temporarily Prevents Users From Liking, Sharing Trump’s Tweets, Reports Say",,20201213-0030
/viral/202012121081440511-britain-discovers-fourth-monolith-in-centre-of-merry-maidens-stone-circle/,Britain Discovers Fourth Monolith in Centre of Merry Maidens Stone Circle,,20201213-0030
/business/202012121081440597-australian-storms-and-brazilian-production-slump-drive-up-chinese-iron-ore-prices-by-10/,Australian Storms and Brazilian Production Slump Drive Up Chinese Iron Ore Prices by 10%,,20201213-0030
/uk/202012121081440892-charles-and-camilla-cancel-christmas-at-balmoral-after-being-warned-of-covid-19-restrictions/,Charles and Camilla Cancel Christmas at Balmoral After Being Warned of COVID-19 Restrictions,,20201213-0030
/world/202012121081440753-france-condemns-execution-of-iranian-journalist-as-barbaric-act/,France Condemns Execution of Iranian Journalist as 'Barbaric' Act,,20201213-0030
/world/202012121081440478-european-states-us-accuse-north-korea-of-using-covid-19-pandemic-to-crack-down-on-human-rights/,"European States, US Accuse North Korea of Using COVID-19 Pandemic ‘to Crack Down on Human Rights’",,20201213-0030
/us/202012121081440075-australian-mp-urges-trump-to-save-assange-from-democrats-deep-state-who-presumably-hate-him/,"Australian MP Urges Trump to Save Assange From Democrats, 'Deep State', Who Presumably Hate Him",,20201213-0030
/middleeast/202012121081440304-turkey-slams-iran-over-using-offensive-language-against-erdogan-report-says/,"Turkey Slams Iran Over Using 'Offensive Language' Against Erdogan, Report Says",,20201213-0030
