,text,notes,date
https://www.cnbc.com/2020/09/10/peloton-pton-reports-fiscal-.html,"Peloton crushes estimates as sales surge 172%, expects strong demand to continue into 2021",,20200911-0000
https://www.cnbc.com/2020/09/10/stock-market-futures-open-to-close-news.html,Stock futures rise slightly following Thursday’s wild ride,,20200911-0000
https://www.cnbc.com/2020/09/10/coronavirus-stimulus-update-senate-relief-bill-fails.html,Senate Republicans fail to advance coronavirus stimulus bill as stalemate drags on,,20200911-0000
https://www.cnbc.com/2020/09/10/oracle-orcl-earnings-q1-2021.html,Oracle's stock jumps as company returns to growth,,20200911-0000
https://www.cnbc.com/2020/09/11/asia-markets-wall-street-tech-shares-oil-and-currencies.html,Asia-Pacific markets set to trade lower as Wall Street's turbulent trading week continues,,20200911-0000
https://www.cnbc.com/2020/09/10/rh-ceo-expects-elevated-demand-for-home-decor-to-carry-through-2021.html,RH CEO expects elevated demand for home decor to carry through 2021,,20200911-0000
https://www.cnbc.com/2020/09/10/cramers-lightning-round-the-no-1-5g-play-is-marvell-technology.html,Cramer's lightning round: 'The No. 1 5G play is Marvell Technology',,20200911-0000
https://www.cnbc.com/2020/09/11/chinas-digital-health-care-start-ups-get-a-boost-from-the-coronavirus-beijing-and-investors.html,"China's digital health care start-ups get a boost from the coronavirus, Beijing and investors",,20200911-0000
https://www.cnbc.com/2020/09/10/jim-cramer-on-september-it-is-good-to-have-some-cash.html,"As markets face a notoriously rough month, Jim Cramer says 'It's good to have some cash'",,20200911-0000
https://www.cnbc.com/2020/09/10/stanford-medical-faculty-lambaste-former-colleague-and-trump-coronavirus-advisor-dr-scott-atlas.html,Stanford Medical faculty lambaste former colleague and Trump coronavirus advisor Dr. Scott Atlas,,20200911-0000
https://www.cnbc.com/2020/09/10/tom-lee-risk-reward-for-stocks-remains-positive-amid-market-pullback-.html,Fundsrat's Tom Lee says risk-reward for stocks remains positive amid 'healthy' market pullback,,20200911-0000
https://www.cnbc.com/2020/09/10/trump-says-everyone-knew-the-coronavirus-was-airborne-in-february-its-no-big-thing.html,Trump says everyone knew the coronavirus was airborne in February: It's 'no big thing',,20200911-0000
https://www.cnbc.com/2020/09/10/sandy-weill-on-citigroups-decision-to-name-jane-fraser-its-next-ceo.html,Sandy Weill says Citi has 'an unbelievable opportunity' to grow with Jane Fraser as next CEO,,20200911-0000
https://www.cnbc.com/2020/09/10/stocks-making-the-biggest-moves-after-hours-peloton-oracle-chewy-more.html,"Stocks making the biggest moves after hours: Peloton, Oracle, Chewy & more",,20200911-0000
https://www.cnbc.com/2020/09/10/trump-pushes-universities-to-keep-students-on-campus-despite-rising-coronavirus-cases-asks-big-ten-football-to-return-.html,Trump pushes colleges to keep campuses open despite rising coronavirus cases,,20200911-0000
