,text,notes,date
https://www.cnbc.com/2020/09/07/stock-markets-cio-says-tech-bubble-not-expected-to-pop-anytime-soon.html,"'We're certainly in a bubble,' strategist warns — but don't expect it to pop anytime soon",,20200908-0000
https://www.cnbc.com/2020/09/06/tesla-could-be-the-most-dangerous-stock-on-wall-street-investment-researcher-says.html,"Tesla could be the most dangerous stock on Wall Street, investment researcher says",,20200908-0000
https://www.cnbc.com/2020/09/07/goldmans-favorite-commodity-has-been-on-a-tear-could-have-further-to-run.html,"Goldman's 'favorite' commodity has been on a tear, and could have further to run",,20200908-0000
https://www.cnbc.com/2020/09/07/stock-market-futures-open-to-close-news.html,Dow futures jump 250 points in overnight trading following the worst tech rout since March,,20200908-0000
https://www.cnbc.com/2020/09/07/trump-touts-big-job-gains-says-the-us-is-rounding-the-corner-on-the-coronvirus.html,"Trump touts big job gains, says the U.S. is 'rounding the corner' on coronavirus",,20200908-0000
https://www.cnbc.com/2020/09/08/asia-markets-japan-economy-geopolitics-currencies.html,Asia stocks set to trade higher; Japan's revised second-quarter GDP data expected,,20200908-0000
https://www.cnbc.com/2020/09/07/dont-fear-a-10percent-to-15percent-market-correction-long-time-bull-ed-yardeni.html,Market bull Ed Yardeni: Don’t fear a 10% to 15% correction,,20200908-0000
https://www.cnbc.com/2020/09/07/faa-reviews-boeing-dreamliner-quality-control-lapses-wsj-reports.html,"FAA reviews Boeing Dreamliner quality-control lapses after production problems, WSJ reports",,20200908-0000
https://www.cnbc.com/2020/09/07/gender-reveal-party-sparked-el-dorado-california-wildfire.html,"Gender reveal party sparked new California wildfire raging across nearly 7,400 acres",,20200908-0000
https://www.cnbc.com/2020/09/07/italy-opens-competition-probe-into-apple-google-and-dropbox.html,"Italy opens competition probe into Apple, Google and Dropbox's cloud storage services",,20200908-0000
https://www.cnbc.com/2020/09/07/how-fall-guys-became-this-summers-mega-hit-video-game.html,"How Fall Guys, a battle royale game with jelly beans, became this summer's mega hit",,20200908-0000
https://www.cnbc.com/2020/09/07/these-are-jpmorgans-favorite-stocks-for-september.html,These are JPMorgan's favorite stocks for September,,20200908-0000
https://www.cnbc.com/2020/09/07/coronavirus-these-9-retailers-are-still-opening-stores.html,9 retailers that are avoiding the industry's shakeout and opening stores,,20200908-0000
https://www.cnbc.com/2020/09/07/china-response-to-us-threat-of-restrictions-on-chipmaker-smic.html,China accuses U.S. of 'hegemony' after Trump administration threatens to sanction chipmaker SMIC,,20200908-0000
https://www.cnbc.com/2020/09/07/uk-house-prices-see-biggest-jump-since-2016-to-hit-fresh-high.html,"UK house prices see biggest jump since 2016 to hit fresh high, survey says",,20200908-0000
https://www.cnbc.com/2020/09/07/brexit-sterling-falls-as-tensions-threaten-a-trade-deal.html,Sterling drops as escalating Brexit tensions threaten possible trade deal,,20200908-0000
https://www.cnbc.com/2020/09/07/germany-says-navalny-poisoning-could-force-rethink-of-nord-stream-2.html,Germany says Navalny poisoning could 'force' rethink of Nord Stream 2,,20200908-0000
https://www.cnbc.com/2020/09/07/china-is-in-for-a-tough-time-as-us-targets-tech-sector-expert-says.html,"China is in for 'a tough time' as U.S. targets tech sector, expert says",,20200908-0000
https://www.cnbc.com/2020/09/07/china-reusable-spacecraft-launches-and-lands-successfully.html,China lands its first reusable spacecraft as state media hails it as an 'important breakthrough',,20200908-0000
https://www.cnbc.com/2020/09/07/european-stocks-set-for-higher-open-in-attempt-to-rebound-from-losses.html,"European stocks close higher, looking to rebound from last week's losses",,20200908-0000
https://www.cnbc.com/2020/09/07/singapores-economy-shrink-7point6percent-on-year-in-the-third-quarter-mas-survey.html,"Singapore’s economy could shrink 7.6% on-year in the third quarter, central bank survey shows",,20200908-0000
https://www.cnbc.com/2020/09/07/shares-of-chinese-chipmaker-smic-plunge-amid-potential-us-blacklist.html,"SMIC, China's largest chipmaker, plunges 23% after U.S. says it could blacklist the firm",,20200908-0000
