,text,notes,date
/news/2020/06/issues-desperate-plea-financial-aid-war-ravaged-yemen-200612175307651.html,UN issues desperate plea for financial aid in war-ravaged Yemen,,20200613-0000
/news/2020/05/cemeteries-overflow-aden-covid-19-deaths-spike-yemen-200525064212684.html,Cemeteries overflow in Aden as COVID-19 deaths spike in Yemen,,20200613-0000
/news/2020/06/yemen-covid-19-fears-cases-deaths-underreported-200610085538843.html,Yemen COVID-19: Fears cases and deaths are being underreported,,20200613-0000
/news/2020/06/donors-pledge-135bn-humanitarian-aid-war-ravaged-yemen-200602180035408.html,Donors pledge $1.35bn in humanitarian aid to war-ravaged Yemen,,20200613-0000
/news/2020/06/sees-summer-spike-coronavirus-cases-states-reopen-200612142728196.html,US sees summer spike in coronavirus cases as states reopen,,20200613-0000
/news/2020/06/coronavirus-pandemic-exposes-south-africa-brutal-inequality-200612161408571.html,Coronavirus pandemic exposes South Africa's 'brutal inequality',,20200613-0000
/news/2020/06/coronavirus-dead-treated-worse-animals-india-court-200612081132683.html,Coronavirus patients 'treated worse than animals': India court,,20200613-0000
/news/2020/06/coronavirus-hitting-americas-hardest-200612184700809.html,WHO: Coronavirus currently hitting the Americas the hardest,,20200613-0000
/news/2020/06/hong-kong-protesters-mark-anniversary-major-police-clashes-200612140259919.html,Hong Kong protesters mark anniversary of major police clashes,,20200613-0000
/indepth/opinion/profile/sahar-aziz--.html,Sahar Aziz,,20200613-0000
/indepth/opinion/trump-call-label-antifa-domestic-terrorists-dangerous-200611134333479.html,Trump's call to label Antifa 'domestic terrorists' is dangerous,,20200613-0000
/indepth/opinion/pashtuns-struggle-rights-silenced-violence-200608110038438.html,Pashtuns' struggle for rights cannot be silenced through violence,,20200613-0000
/indepth/opinion/minneapolis-police-department-long-history-brutality-200609133611311.html,The Minneapolis police department has a long history of brutality,,20200613-0000
/indepth/opinion/france-denial-racism-police-brutality-200609133104476.html,France is still in denial about racism and police brutality,,20200613-0000
/news/2020/06/seattle-project-cop-free-world-200612213944832.html,"In Seattle, a 'project' toward a cop-free world",,20200613-0000
/news/2020/06/youth-protested-thousands-vote-200612160427458.html,"Youth in US protested by the thousands, but will they vote?",,20200613-0000
/news/2020/06/slap-face-black-leaders-trump-cancel-tulsa-rally-200612162258083.html,'A slap in the face' Black leaders to Trump - cancel Tulsa rally,,20200613-0000
/indepth/features/analysis-toppling-racist-statues-space-radical-change-200611150154134.html,Analysis: Toppling racist statues makes space for radical change,,20200613-0000
/ajimpact/trump-powell-outlooks-economy-200612133710254.html,Trump and Powell have very different outlooks on the US economy,,20200613-0000
/news/2020/06/desperation-grows-fighters-blockade-key-burkina-faso-town-200611134121376.html,Desperation grows as fighters blockade key Burkina Faso town,,20200613-0000
/indepth/features/pakistan-hospitals-struggle-coronavirus-cases-explode-200612084123797.html,Pakistan hospitals struggle as coronavirus cases explode,,20200613-0000
/news/2020/06/palestinians-deadly-police-tactics-200611004902866.html,How the US and Israel exchange tactics in violence and control,,20200613-0000
/news/2020/06/york-governor-cuomo-signs-sweeping-police-reform-bills-200612223544721.html,New York Governor Cuomo signs sweeping police reform bills,,20200613-0000
/news/2020/06/world-extreme-poor-rise-11-billion-live-updates-200611225207924.html,UK economy takes 25 percent hit from coronavirus: Live updates,,20200613-0000
/news/2020/06/iraq-talks-promise-troop-withdrawal-fall-short-timeline-200612091554575.html,"US-Iraq talks promise US troop withdrawal, fall short of timeline",,20200613-0000
/news/2020/06/deadly-blast-hits-kabul-mosque-friday-prayers-200612092826021.html,Deadly blast hits Kabul mosque during Friday prayers,,20200613-0000
