,text,notes,date
/news/2020/06/rayshard-brooks-officer-charged-felony-murder-200617191732974.html,Rayshard Brooks: Former officer charged with felony murder,,20200618-0000
/news/2020/06/rayshard-brooks-fatal-shooting-200614082256093.html,Rayshard Brooks' fatal shooting: What we know so far,,20200618-0000
/news/2020/06/atlanta-police-shooting-black-man-homicide-coroner-200615061334121.html,"Atlanta police shooting of Black man was a homicide, coroner says",,20200618-0000
/news/2020/06/black-americans-die-higher-rate-police-tasers-200615131517923.html,Black Americans die at higher rate when police use Tasers,,20200618-0000
/news/2020/06/bolton-memoir-trump-sought-chinese-win-2020-election-200617200841364.html,Bolton memoir: Trump sought Chinese help to win 2020 election,,20200618-0000
/news/2020/06/trump-signs-bill-sanctions-chinese-treatment-uighurs-200617205702511.html,Trump signs bill for sanctions for Chinese treatment of Uighurs,,20200618-0000
/news/2020/06/trump-sues-block-publication-adviser-book-200616215904198.html,Trump sues to block publication of ex-adviser's tell-all book,,20200618-0000
/news/2020/06/india-china-border-tension-flashpoint-south-asia-200617152644516.html,India-China border tension: A new flashpoint in South Asia,,20200618-0000
/news/2020/06/republicans-signal-compromise-police-reform-200617172120733.html,US Republicans signal compromise on police reform,,20200618-0000
/indepth/opinion/putin-facing-growing-anger-russia-200616190716489.html,Putin's rating is collapsing as anger grows in Russia,,20200618-0000
/indepth/opinion/long-sentence-death-sentence-200616132227976.html,When a long sentence becomes a death sentence,,20200618-0000
/indepth/opinion/wto-ruling-qatar-saudi-relations-200617133953547.html,What does the WTO ruling mean for Qatar-Saudi relations?,,20200618-0000
/indepth/opinion/canada-deserve-seat-security-council-200616080944071.html,Canada does not deserve a seat at the UN Security Council,,20200618-0000
/news/2020/06/lives-matter-painted-african-american-monument-200617175826232.html,'White Lives Matter' painted on African American monument,,20200618-0000
/news/2020/06/lives-don-matter-floyd-brother-200617154613423.html,'Black lives don't matter' in the US: Floyd's brother to the UN,,20200618-0000
/news/2020/06/charleston-church-massacre-5-years-confederate-debate-rages-200617142715162.html,Charleston church massacre: 5 years on Confederate debate rages,,20200618-0000
/news/2020/06/virginia-juneteenth-holiday-confederate-statues-fall-200617123420641.html,"NY, Virginia to make Juneteenth official state holiday",,20200618-0000
