,name,text,id,url,created_at
0,cnsnews,President Trump: 'We mark the dawn of a new Middle East ...' https://t.co/hLPC7GJUiF,1306076615097626624,https://cnsnews.com/article/international/patrick-goodenough/netanyahu-historic-wh-signing-ceremony-let-us-put-all,Wed Sep 16 03:45:05 +0000 2020
0,cnsnews,"The lyrics include, ""I want to breathe in your neck slowly."" https://t.co/gvhnaXKi4b",1306153369648738304,https://cnsnews.com/article/national/patrick-goodenough/courting-latino-voters-biden-plays-hit-song-despacito-it-means,Wed Sep 16 08:50:05 +0000 2020
0,cnsnews,"If public schools shrivel and die, so be it. https://t.co/tTBiskllq3",1306163438432014336,https://cnsnews.com/commentary/terence-p-jeffrey/washington-dc-public-schools-spend-30k-student-23-8th-graders,Wed Sep 16 09:30:05 +0000 2020
0,cnsnews,"National Security Advisor O'Brien calls it a ""historic day of peace."" https://t.co/9cV0MddYEF",1306168470334320640,https://cnsnews.com/article/washington/susan-jones/national-security-advisor-trump-deal-maker-will-be-known-peace-maker,Wed Sep 16 09:50:05 +0000 2020
0,cnsnews,"Dems would change basic structure of Senate, McConnell warns... https://t.co/s7GRB6ObMc",1306183568478154752,https://cnsnews.com/article/washington/susan-jones/mcconnell-instead-winning-argument-dems-would-change-senate-rules,Wed Sep 16 10:50:05 +0000 2020
0,cnsnews,".@Senmajldr “Eliminating the filibuster; D.C. statehood; Puerto Rican statehood; and packing the courts. That's what you get if you change the Senate”

https://t.co/kveioghFdV",1306222472837107713,https://cnsnews.com/article/washington/susan-jones/mcconnell-instead-winning-argument-dems-would-change-senate-rules,Wed Sep 16 13:24:40 +0000 2020
0,cnsnews,"DC spent $30,115/ pupil during the 2016-2017 school year. Yet 77% of DC 8th graders scored basic or worse in reading and math when taking the National Assessment of Educational Progress tests. @TerryJeffrey 
https://t.co/MswDbxxSt5",1306238563013533699,https://cnsnews.com/commentary/terence-p-jeffrey/washington-dc-public-schools-spend-30k-student-23-8th-graders,Wed Sep 16 14:28:36 +0000 2020
0,cnsnews,Sen. John Kennedy: ‘There Are Times’ When I Think Pelosi ‘Tried Tide Pods’ https://t.co/7LDdlJ88aP,1306240193826099207,https://cnsnews.com/article/washington/melanie-arter/sen-john-kennedy-there-are-times-when-i-think-pelosi-tried-tide,Wed Sep 16 14:35:05 +0000 2020
0,cnsnews,The sports industry is viewed worse than such often-criticized businesses as... https://t.co/v0pI3epyFt,1306243966803812352,https://cnsnews.com/blog/craig-bannister/nfl-ratings-take-knee-approval-pro-sports-plummets-amid-anthem-protests,Wed Sep 16 14:50:05 +0000 2020
0,cnsnews,".@benshapiro: ""Fire policy was the chief failure"" but Dems want to virtue signal https://t.co/wJw5bRJzsR",1306243966740893697,https://cnsnews.com/commentary/ben-shapiro/ben-shapiro-lawn-sign-virtue-signaling-and-death-politics,Wed Sep 16 14:50:05 +0000 2020
