,name,text,id,url,created_at
0,ABC,"RT @ABCPolitics: Vice President Mike Pence will publicly receive a COVID-19 vaccination on Friday at the White House, his office announced Wednesday evening. https://t.co/F36EpfF76z https://t.co/ln6eyYWQDa",1339360910511509504,https://abcnews.go.com/Health/live-updates/coronavirus/?id=74710722&cid=social_twitter_abcnp#74769605,Thu Dec 17 00:04:59 +0000 2020
0,ABC,"Take a minute out of your day to enjoy the beautiful sunrise captured by a drone pilot at dawn over Montauk, New York. https://t.co/ZNbqB44wU4 https://t.co/Q6Ki0gGG33",1339367205633331200,https://abcnews.go.com/,Thu Dec 17 00:30:00 +0000 2020
0,ABC,Timelapse footage shows snow pile up in Philadelphia as winter storm hits the Northeast. https://t.co/1Cpy46tjSU https://t.co/Tw7BQZM2B5,1339369971873280006,https://abcnews.go.com/US/noreaster-bring-feet-snow-northeast-today-tomorrow/story?id=74756686&cid=social_fb_abcn,Thu Dec 17 00:41:00 +0000 2020
0,ABC,Health care workers across the country received the COVID-19 vaccines after the first batches were delivered to hospitals. https://t.co/i1LbZBDZqr https://t.co/9RPVn9WyLV,1339373777457729541,https://abcnews.go.com/Health/live-updates/coronavirus/?id=74710722&cid=social_twitter_abcn,Thu Dec 17 00:56:07 +0000 2020
0,ABC,"RT @ABCPolitics: Heartwarming moment on Capitol Hill as Sen. Lamar Alexander, who is retiring in January, plays Christmas music on piano in the Hart Atrium.

Sen. Tim Kaine even joined in for a brief harmonica jam. https://t.co/9pzfPhtFp1 https://t.co/WoWt2mIdTB",1339373846915207169,https://abcnews.go.com/politics,Thu Dec 17 00:56:24 +0000 2020
0,ABC,"HOW VACCINES WORK: As the first COVID-19 vaccine has been approved for distribution in the U.S., here's a guide to what vaccines do, how they work with our immune systems and how they're used to prevent COVID-19. https://t.co/G8Cq0eAc0X https://t.co/LQstJbGo4z",1339374754273308675,https://abcnews.go.com/Health/things-covid-19-vaccines/story?id=74591998,Thu Dec 17 01:00:00 +0000 2020
0,ABC,"A lack of snow couldn't keep these Floridians from embracing the holiday spirit, creating snowmen made of sand on a beach in Navarre. https://t.co/MKw3XS35bx https://t.co/FMGBmop7En",1339381321475485696,https://abcnews.go.com/?cid=social_twitter_abcn,Thu Dec 17 01:26:06 +0000 2020
0,ABC,South Dakota Attorney General Jason Ravnsborg says he's confident he didn't commit a crime when he struck and killed a man as he drove along a dark highway in September. https://t.co/hrSxWkJvjR,1339385830838841344,https://abcnews.go.com/US/wireStory/attorney-general-speaks-publicly-fatal-crash-74761082?cid=social_twitter_abcn,Thu Dec 17 01:44:01 +0000 2020
0,ABC,"Secretary of State Mike Pompeo is in quarantine after being exposed to someone who tested positive for coronavirus, according to a State Department spokesperson. https://t.co/20xEmST1mc",1339388856962080769,https://abcnews.go.com/Politics/pompeo-quarantine-covid-exposure/story?id=74759894&cid=social_twitter_abcn,Thu Dec 17 01:56:02 +0000 2020
0,ABC,Public health officials warn you may feel COVID-like symptoms after your injection -- and that’s OK and normal. https://t.co/2oWxQ8fYRj,1339392137172045826,https://abcnews.go.com/Health/feel-lousy-covid-vaccine-experts/story?id=74649248&cid=social_twitter_abcn,Thu Dec 17 02:09:04 +0000 2020
0,ABC,LONG WAY DOWN: Kayakers take on a raging waterfall in eastern Australia as recent rains prompted flood warnings and caused rivers to surge. https://t.co/IKtrIMrbio https://t.co/waJ8zOCNeV,1339395137567416323,https://abcnews.go.com/video?cid=social_twitter_abcn,Thu Dec 17 02:21:00 +0000 2020
0,ABC,'YOU JUST DISAPPEARED': Britain's Queen Elizabeth laughs off technical problems during a zoom call. https://t.co/oWJ6yK0tAx https://t.co/GReL4CScf1,1339398912470298627,https://abcnews.go.com/International/photos/queen-elizabeth-iis-life-years-18641810/image-25546863,Thu Dec 17 02:36:00 +0000 2020
0,ABC,Dr. Kizzmekia Corbett is being praised as key scientist behind COVID-19 vaccine. She tells @ABC News she could have never anticipated what she has since been able to accomplish on Dr. Anthony Fauci's team at NIAID. https://t.co/cGuY08pMuc https://t.co/LYtkMPIupH,1339402698177847296,https://abcnews.go.com/Health/kizzmekia-corbett-african-american-woman-praised-key-scientist/story?id=74679965&cid=social_twitter_abcn,Thu Dec 17 02:51:02 +0000 2020
0,ABC,"""These are inner-city students in some very high-crime, high-poverty areas. These children are playing chess and graduating high school and going to some of the top colleges and law schools in the nation."" https://t.co/1uyp9mz3mp",1339406994038546432,https://abcnews.go.com/GMA/Living/principal-inspiring-girls-color-succeed-chess/story?id=74723828&cid=social_twitter_abcn,Thu Dec 17 03:08:07 +0000 2020
0,ABC,"RT @ABCWorldNews: RIGHTFUL PLACE: Major League Baseball has reclassified the Negro Leagues as part of the majors — with the statistics and records of roughly 3,400 Black players from 1930 to 1948 to be counted as part of baseball history. @DavidMuir reports. https://t.co/t25dzfeYJg #AmericaStrong https://t.co/G6gMprcwOI",1339407868492058625,https://abcnews.go.com/Sports/wireStory/mlb-reclassifies-negro-leagues-major-league-74762281,Thu Dec 17 03:11:35 +0000 2020
0,ABC,"The mayor of Dodge City, Kansas, resigned this week after receiving an onslaught of harassment and threats following a mask mandate that she helped pass weeks ago. https://t.co/nFgwpLlGeU",1339410768643715072,https://abcnews.go.com/US/kansas-mayor-resigns-amid-backlash-supporting-mask-mandate/story?id=74766445&cid=social_twitter_abcn,Thu Dec 17 03:23:06 +0000 2020
