,name,text,id,url,created_at
0,businessinsider,An investigative reporter describes life in Putin's Russia https://t.co/7WK2H0Kg29,1315806135123939328,,Tue Oct 13 00:06:43 +0000 2020
0,businessinsider,Watch BMW refuel a car mid-drift and claim two world records https://t.co/oS5FbKBl3A,1315809961285423104,,Tue Oct 13 00:21:55 +0000 2020
0,businessinsider,These fragrant incense pieces come from the Burseraceae family of trees and are found across the Horn of Africa and… https://t.co/yM7fk5edZY,1315814748101976064,https://twitter.com/i/web/status/1315814748101976064,Tue Oct 13 00:40:57 +0000 2020
0,businessinsider,"RT @sonam_sheth: CA Republicans embraced illegal ballot harvesting, putting themselves at odds with Trump and the RNC, who forcefully oppose the practice. 

@rickhasen said the episode looks more like ""paranoia about returning absentee ballots"" than an attempt at fraud.  https://t.co/rOWSfmbzXA",1315818096704262144,https://www.businessinsider.com/california-gop-breaks-with-party-embraces-unauthorized-ballot-harvesting-2020-10,Tue Oct 13 00:54:15 +0000 2020
0,businessinsider,Inside comedian Gabriel Iglesias' $3 million Volkswagen bus collection https://t.co/DGQPJQALHE,1315821536889233411,,Tue Oct 13 01:07:55 +0000 2020
0,businessinsider,Johnson &amp; Johnson just paused its coronavirus vaccine trial after an 'unexplained illness' in a participant https://t.co/FYId6asoc1,1315824087994953733,https://www.businessinsider.com/johnson-and-johnson-coronavirus-vaccine-trial-paused-2020-10,Tue Oct 13 01:18:04 +0000 2020
0,businessinsider,Why the Porsche Taycan received a 5-star crash-test safety rating https://t.co/iNXRb0auQn,1315825868556718080,,Tue Oct 13 01:25:08 +0000 2020
0,businessinsider,"The Zebra had a successful year as the insurance marketplace industry heats up, leading to a crowded space where only the broadest offerings stand out https://t.co/pN4XwdEHuK",1315830807035031555,https://www.businessinsider.com/the-zebra-insurtech-turns-profitable-amid-growing-run-rate-2020-10?IR=T&itm_source=twitter&itm_medium=social&itm_content=briefings_post&itm_campaign=10-12-2020,Tue Oct 13 01:44:46 +0000 2020
0,businessinsider,"Why celebrities get their supercars wrapped at this garage

Discover more amazing custom cars on @PrimeVideo: https://t.co/9DBA6pYFzm https://t.co/YKWnlyBfTp",1315834701161156609,https://www.amazon.com/dp/B07Q5KJ5V5/,Tue Oct 13 02:00:14 +0000 2020
0,businessinsider,Why single malt whisky is so expensive https://t.co/IaWn3psxaJ,1315840112585068545,,Tue Oct 13 02:21:44 +0000 2020
0,businessinsider,This futuristic BMW was designed in the '80s https://t.co/0yV8OWpXDC,1315844624519442433,,Tue Oct 13 02:39:40 +0000 2020
0,businessinsider,How the Corvette became an exotic supercar https://t.co/WZTUzNVhX8,1315849942049665027,,Tue Oct 13 03:00:48 +0000 2020
0,businessinsider,"This LEGO Bugatti Chiron is drivable — here's what it can do

See more custom cars on @PrimeVideo: https://t.co/9DBA6pYFzm https://t.co/Vpf3VKqVZP",1315854620430946305,https://www.amazon.com/dp/B07Q5KJ5V5/,Tue Oct 13 03:19:23 +0000 2020
0,businessinsider,How car tires are retreaded https://t.co/C005RAa8KY,1315870051556306944,,Tue Oct 13 04:20:42 +0000 2020
0,businessinsider,"Inside a $12,000-a-night Airbnb in Hollywood https://t.co/puXFED6qCn",1315874175249256448,,Tue Oct 13 04:37:05 +0000 2020
0,businessinsider,Warehouse only ships sustainable seafood https://t.co/o0DeyQ3cMC,1315880252363735040,,Tue Oct 13 05:01:14 +0000 2020
0,businessinsider,The rise and fall of Donald Trump’s airline https://t.co/ou2Pg8V31x,1315889277335736320,,Tue Oct 13 05:37:06 +0000 2020
0,businessinsider,Inside the $170K solar car that drives 500 miles on one charge https://t.co/XKrzoCJ1qu,1315895356920598529,,Tue Oct 13 06:01:15 +0000 2020
0,businessinsider,Paris Motor Show 2018 unveiling of the $5.7 million Bugatti Divo https://t.co/KLmIohkMwU,1315899338917384192,,Tue Oct 13 06:17:05 +0000 2020
0,businessinsider,Take a look inside the Freemasons' oldest Grand Lodge in the world https://t.co/VeNfaowDVu,1315903903590907916,,Tue Oct 13 06:35:13 +0000 2020
0,businessinsider,"What it takes to survive Coast Guard boot camp

Watch the full video: https://t.co/gzCP9oES7T https://t.co/CFDCU5wCX7",1315910442355654660,https://www.youtube.com/watch?v=jBtJet6kmZ0&feature=youtu.be,Tue Oct 13 07:01:12 +0000 2020
0,businessinsider,How Fox News uses white supremacist language https://t.co/iSJfHObbYV,1315914386217799680,,Tue Oct 13 07:16:52 +0000 2020
0,businessinsider,Cycling in London can be dangerous https://t.co/vFXIEd3RXs,1315918348002177025,,Tue Oct 13 07:32:37 +0000 2020
0,businessinsider,"UK unemployment hits 3-year high in August, as COVID-19 sees nearly 3 million people claim jobless benefits https://t.co/VTq4OfWz3k",1315929355919544320,https://www.businessinsider.com/uk-unemployment-hits-3-yr-high-3-million-claim-benefits-2020-10,Tue Oct 13 08:16:21 +0000 2020
0,businessinsider,Why millennials love Gucci https://t.co/cMDOEKxORr,1315930048550129664,,Tue Oct 13 08:19:07 +0000 2020
0,businessinsider,Trac-Grabber for your car's wheels https://t.co/26iZghycoR,1315942276166713344,,Tue Oct 13 09:07:42 +0000 2020
0,businessinsider,NBA referee on the flop vs. selling a foul https://t.co/QyPZNEOCme,1315946178899574784,,Tue Oct 13 09:23:12 +0000 2020
0,businessinsider,"China's trade boomed in September, reaffirming the world's second largest economy is recovering from the pandemic https://t.co/5CA1WecqX6",1315947196248977408,https://www.businessinsider.com/chinas-exports-imports-surge-trade-september-recovery-economy-2020-10,Tue Oct 13 09:27:15 +0000 2020
0,businessinsider,Amazon launches an augmented reality app to let you bring your empty delivery boxes to life https://t.co/S3T3EajoZl,1315950229271851008,https://www.businessinsider.com/amazon-augmented-reality-app-old-boxes-qr-code-halloween-2020-10,Tue Oct 13 09:39:18 +0000 2020
0,businessinsider,How Tesla's Model Y compares to Ford’s first EV https://t.co/ZX14JunAaQ,1315950380614922243,,Tue Oct 13 09:39:54 +0000 2020
0,businessinsider,RT @insidernews: Peru opened Machu Picchu for a single tourist who been stuck in virus lockdown for 7 months waiting to see it https://t.co/DZFAz6MxO2,1315953596354224129,https://www.insider.com/peru-opens-machu-picchu-one-tourist-stuck-months-covid-19-2020-10,Tue Oct 13 09:52:41 +0000 2020
0,businessinsider,This is how limos are made https://t.co/W3qPKfVYo4,1315955474513170433,,Tue Oct 13 10:00:09 +0000 2020
0,businessinsider,Facebook's new ban on holocaust denial won't apply to other genocides https://t.co/Fd4dZuxWzN,1315955555677212672,https://www.businessinsider.com/facebook-holocaust-denial-ban-will-not-apply-to-other-genocides-2020-10,Tue Oct 13 10:00:28 +0000 2020
0,businessinsider,The head of SoftBank's $100 billion Vision Fund is preparing to launch the group's own SPAC https://t.co/oBGcga4f4j,1315956163062779904,https://markets.businessinsider.com/news/stocks/softbank-vision-fund-2-plans-launch-own-spac-rajeev-misra-2020-10-1029672962,Tue Oct 13 10:02:53 +0000 2020
0,businessinsider,"RT @SportsInsider: Dustin Poirier says Conor McGregor wants to fight him because he's a southpaw like Manny Pacquiao, and it would be good preparation for a possible super fight https://t.co/ZpRwVBszDq",1315958133488062464,https://www.insider.com/poirier-said-mcgregor-wants-to-fight-him-prepare-for-pacquiao-2020-10,Tue Oct 13 10:10:43 +0000 2020
0,businessinsider,Why foie gras is so expensive https://t.co/yICP7X5tG6,1315959863332175873,,Tue Oct 13 10:17:35 +0000 2020
0,businessinsider,Sneaky ways Target gets you to spend more money https://t.co/UfT1pOs9aj,1315963838886486028,,Tue Oct 13 10:33:23 +0000 2020
0,businessinsider,"COVID-19 can survive on phone screens for 28 days in the dark, study suggests
https://t.co/66GqUZisF5",1315965411540770818,https://www.businessinsider.com/covid-19-can-survive-on-common-surfaces-for-28-days-2020-10,Tue Oct 13 10:39:38 +0000 2020
0,businessinsider,Designer Alexander Wang on his fashion empire https://t.co/If14xgaAjd,1315971541478379520,,Tue Oct 13 11:03:59 +0000 2020
0,businessinsider,We got an exclusive look at the pitch deck men's digital health startup Numan used to raise a $13 million Series A https://t.co/tLsGayqcI0,1315972814302740485,https://www.businessinsider.com/numan-mens-digital-health-startup-raises-13-million-2020-10,Tue Oct 13 11:09:03 +0000 2020
0,businessinsider,"Facebook donated $1.3 million to the UK's World War II code-breaking hub, Bletchley Park https://t.co/AZHeiYfBds",1315973238908948481,https://www.businessinsider.com/facebook-donates-1-million-to-bletchley-park-2020-10,Tue Oct 13 11:10:44 +0000 2020
0,businessinsider,We got an exclusive look at the pitch deck Israeli healthtech startup Navina used to raise $7 million https://t.co/nyxxkLVXez,1315973820046553089,https://www.businessinsider.com/healthtech-startup-navina-funding-pitch-deck-2020-10,Tue Oct 13 11:13:02 +0000 2020
0,businessinsider,Trump's economic advisor was caught on camera slamming the president's 'crappy' debate performance https://t.co/Sw4qg12FBu,1315974204945203201,https://www.businessinsider.com/donald-trump-debate-stephen-moore-filmed-crappy-performance-report-2020-10,Tue Oct 13 11:14:34 +0000 2020
0,businessinsider,Disney stock jumps after the entertainment titan refocuses on streaming https://t.co/l6hcUOr3P5,1315974999602278401,https://www.businessinsider.com/disney-stock-price-jumps-media-titan-refocuses-streaming-2020-10,Tue Oct 13 11:17:44 +0000 2020
0,businessinsider,"Inside Defector Media, a startup where everyone knows each other's salaries, executives can be fired by a two-thirds vote, and each person owns 5% of the company https://t.co/ZpyJpGoijd",1315975511231926272,https://www.businessinsider.com/defector-media-collective-employee-ownership-model-2020-10,Tue Oct 13 11:19:46 +0000 2020
0,businessinsider,"RT @SportsInsider: Mike Tyson appeared slow, exhausted, and unbothered during an interview with Piers Morgan on British TV https://t.co/JiZOphN5wL",1315975588340002816,https://www.insider.com/mike-tyson-appeared-groggy-during-piers-morgan-uk-tv-interview-2020-10,Tue Oct 13 11:20:04 +0000 2020
0,businessinsider,Sneaky ways credit cards get you to spend more money https://t.co/vfFwXlgr0h,1315976128117563392,,Tue Oct 13 11:22:13 +0000 2020
0,businessinsider,"The 6 questions leaders should ask when translating company purpose into action, according to a blue-chip consultant whose clients include Yale and PayPal https://t.co/SAJi3ZNy0o",1315977707067449344,https://www.businessinsider.com/6-questions-managers-should-ask-purpose-action-2020-10,Tue Oct 13 11:28:29 +0000 2020
0,businessinsider,RT @insider_reviews: The Bose QC35 II wireless noise-cancelling headphones are $100 off as a Prime Day deal — the lowest price we've ever seen https://t.co/4I72pe9BMj,1315980208265101313,https://www.businessinsider.com/bose-quietcomfort-35-ii-noise-cancelling-headphones-prime-day-deal-2020,Tue Oct 13 11:38:26 +0000 2020
0,businessinsider,A Morgan Stanley credit desk has reaped nearly $1 billion thanks to a surge in corporate borrowing and bond-portfolio trading https://t.co/w8IZygZZRA,1315980935255465985,https://www.businessinsider.com/morgan-stanley-earnings-ig-credit-trading-revenue-results-q3-preview-2020-10,Tue Oct 13 11:41:19 +0000 2020
0,businessinsider,"RT @CaterinaDassie: Here are the 6 questions managers should ask when turning purpose into action according to @gilmarwendt, the founder of the consultancy company @_GW_Co that has advised @PayPal and Yale. @businessinsider £/$1 trial 
#success #strategy #business #leadership
https://t.co/ZJiYoF0pSY",1315982557440356352,https://www.businessinsider.com/6-questions-managers-should-ask-purpose-action-2020-10?r=US&IR=T,Tue Oct 13 11:47:46 +0000 2020
0,businessinsider,JPMorgan third-quarter earnings beat forecasts as a rebound in global markets lifted the bank's trading revenue by 32% https://t.co/CAvhVPLOYD,1315983701239570434,https://www.businessinsider.com/jpmorgan-q3-earnings-beat-estimates-trading-revenue-jumps-2020-10,Tue Oct 13 11:52:18 +0000 2020
0,businessinsider,RT @insider_reviews: Roku's flagship streaming devices are up to 30% off during Amazon Prime Day https://t.co/fgf99eDEvp,1315984029242531840,https://www.businessinsider.com/roku-prime-day-deals-2020,Tue Oct 13 11:53:37 +0000 2020
0,businessinsider,MORGAN STANLEY: Buy these 44 cheap stocks poised to surge as the economy continues to recover and reopening expands. https://t.co/3yQW5UUcoy,1315988092139065345,https://www.businessinsider.com/stock-picks-to-buy-44-cheap-stocks-upside-morgan-stanley-2020-10,Tue Oct 13 12:09:45 +0000 2020
0,businessinsider,A chief investment officer says industrial and rail stocks are a good buy if Washington passes a big stimulus bill https://t.co/8O45txL6T3,1315988152205574145,https://www.businessinsider.com/industrial-fiscal-stimulus-rail-stocks-value-materials-cruise-valuations-growth-2020-10,Tue Oct 13 12:10:00 +0000 2020
0,businessinsider,You can get bigger Amazon Prime Day discounts if you buy through your Alexa speaker https://t.co/cxuvhPe4bQ,1315990563787857922,https://www.businessinsider.com/amazon-bigger-prime-day-discounts-buy-through-an-alexa-speaker-2020-10,Tue Oct 13 12:19:34 +0000 2020
0,businessinsider,"Morgan Stanley lays out its 5 favorite trades for investors looking to dominate a looming V-shaped recovery, even if a stimulus deal takes until 2021 https://t.co/HwVBAjEj0P",1315990608910184449,https://www.businessinsider.com/investing-advice-strategies-vshaped-economic-recovery-5-trades-morgan-stanley-2020-10,Tue Oct 13 12:19:45 +0000 2020
0,businessinsider,Citigroup reports 3rd-quarter earnings that beat profit and revenue estimates amid trading surge https://t.co/QccpwvH2hK,1315991343580229632,https://markets.businessinsider.com/news/stocks/citigroup-stock-price-earnings-q3-report-beat-coronavirus-economic-recovery-2020-10-1029673899,Tue Oct 13 12:22:40 +0000 2020
0,businessinsider,Blood-testing startup Thriva just won a $80 million contract with the UK to roll out COVID-19 antibody testing https://t.co/NB0rRhW14j,1315992496288288769,https://www.businessinsider.com/covid-19-thriva-coronavirus-testing-contract-80-million-2020-10,Tue Oct 13 12:27:15 +0000 2020
0,businessinsider,"Adjustable mortgage rates used to start lower than fixed rates, but right now, fixed rates are the better deal https://t.co/MwtGZbOx8K",1315993069121142784,https://www.businessinsider.com/personal-finance/best-mortgage-refinance-rates-today-tuesday-october-13-2020,Tue Oct 13 12:29:32 +0000 2020
0,businessinsider,The best cheap car insurance in Connecticut https://t.co/zoO4qsOvvm,1315993634249084929,https://www.businessinsider.com/personal-finance/best-cheap-car-insurance-connecticut,Tue Oct 13 12:31:47 +0000 2020
0,businessinsider,"RT @martinjbcoulter: 🚨New: The UK government has awarded health startup Thriva a £61 million contract to help scale up COVID-19 testing capacity. 

Scoop w/ @shonaghosh 
https://t.co/YbOTOTLJ4D",1315993771436380160,https://www.businessinsider.com/covid-19-thriva-coronavirus-testing-contract-80-million-2020-10,Tue Oct 13 12:32:19 +0000 2020
0,businessinsider,RT @insider_reviews: The best tablet deals on Amazon Prime Day 2020 include discounts on Samsung and Amazon Fire tablets https://t.co/RKGPEhagqY,1315994930314125312,https://www.businessinsider.com/amazon-prime-day-tablet-deals-2020,Tue Oct 13 12:36:56 +0000 2020
0,businessinsider,"RT @davelevinthal: “SPOILER!”

Talked with presidential candidates @Jorgensen4POTUS, @HowieHawkins and @brockpierce about why they want to bust the Trump/Biden binary and how they’re not afraid to embrace the s-word on Nov. 3. https://t.co/zVYwcFmt6b",1315995902818086913,https://www.businessinsider.com/third-party-presidential-candidates-greens-libertarian-independent-spoiler-biden-trump-2020-10,Tue Oct 13 12:40:47 +0000 2020
0,businessinsider,"RT @Vlajournaliste: Morgan Stanley analysts identified 44 undervalued stocks that have not priced in the ongoing recovery and a coming reopening. 

https://t.co/Z7VIhhQqw0",1315996007935639552,https://www.businessinsider.com/stock-picks-to-buy-44-cheap-stocks-upside-morgan-stanley-2020-10#1-alaska-air-group-1,Tue Oct 13 12:41:12 +0000 2020
0,businessinsider,Johnson &amp; Johnson falls despite earnings beat after pausing COVID-19 vaccine trial due to unexpected illness https://t.co/dQQGJDuv6D,1315999765004537858,https://www.businessinsider.com/johnson-and-johnson-stock-price-jnj-earnings-covid19-vaccine-illness-2020-10,Tue Oct 13 12:56:08 +0000 2020
0,businessinsider,RT @insider_reviews: iRobot Roomba robot vacuums are up to $200 off during Amazon Prime Day 2020 — here are the best deals https://t.co/eAeopm5ZKO,1316000860216987648,https://www.businessinsider.com/irobot-roomba-vacuum-deals-prime-day-2020,Tue Oct 13 13:00:29 +0000 2020
0,businessinsider,"Taking chances is key to advancing your career, but women tend to be more risk-averse. Here's how to take the right risks, according to a female business strategy expert. https://t.co/Af0xJSFU5H",1316003196075233280,https://www.businessinsider.com/risk-taking-tips-for-balancing-family-and-successful-career-2020-10,Tue Oct 13 13:09:46 +0000 2020
0,businessinsider,"Guggenheim's Minerd says the market is betting on a Joe Biden victory, and a Democratic sweep will be best for stocks in the short run https://t.co/9Sg0ZLnG35",1316003895999713283,https://www.businessinsider.com/stock-market-outlook-biden-election-outcome-guggenheim-minerd-democratic-sweep-2020-10,Tue Oct 13 13:12:33 +0000 2020
0,businessinsider,Inside the daily routine of a Florida real-estate agent who cleared over $600 million in sales before the age of 30. His day begins at 6:30 a.m. and ends about 11 p.m. https://t.co/RheAIADjo1,1316004310199697408,https://www.businessinsider.com/daily-schedule-florida-real-estate-agent-sold-600-million-by-30-2020-8,Tue Oct 13 13:14:12 +0000 2020
0,businessinsider,"COVID-19 might never be eradicated, according to a professor of theoretical epidemiology. Here's how he says it can be kept under control instead. (via @ConversationUS) https://t.co/ERkRotnn7j",1316004449626787840,https://www.businessinsider.com/what-happens-if-covid-19-becomes-endemic-disease-2020-10,Tue Oct 13 13:14:45 +0000 2020
0,businessinsider,Patagonia VP Phil Graves to speak at #BIGTF2020 — get your tickets today! https://t.co/X3KV5ilhot,1316004569101541376,https://www.businessinsider.com/patagonia-vp-phil-graves-to-speak-at-global-trends-festival-2020-10,Tue Oct 13 13:15:14 +0000 2020
0,businessinsider,"""Our priorities, financial and otherwise, became clearer and more urgent when we realized how swiftly life could change — and, honestly, how fragile it all was"" https://t.co/8rgSYv4vks",1316004762559623168,https://www.businessinsider.com/personal-finance/happy-to-pay-term-life-insurance-2020-10,Tue Oct 13 13:16:00 +0000 2020
0,businessinsider,90210 was all the rage in the '90s. The hot real estate zip codes of the 2020s are different. https://t.co/U03nmJoodd,1316004885314314246,https://www.businessinsider.com/the-five-most-popular-us-zip-codes-for-homebuyers-2020-8,Tue Oct 13 13:16:29 +0000 2020
0,businessinsider,"Julie Andrews' career took off at the 'Mary Poppins' premiere, she says — and she was 'unprepared for the pressure and scrutiny' that followed https://t.co/mbHtTGoviu",1316005712175214592,https://www.businessinsider.com/julie-andrews-on-balancing-hollywood-motherhood-and-marriage-2020-10,Tue Oct 13 13:19:46 +0000 2020
0,businessinsider,RT @insider_reviews: Fitbit's Versa 2 and Versa Lite smartwatches are both heavily discounted this week during Amazon Prime Day https://t.co/30KH7pdTQO,1316008989281452032,https://www.businessinsider.com/fitbit-deals-prime-day-deals-2020,Tue Oct 13 13:32:47 +0000 2020
