,name,text,id,url,created_at
0,BuzzFeed,RT @davidmackau: me laughing at my own jokes https://t.co/SbUfgMiFDA,1307834189367083008,,Mon Sep 21 00:09:03 +0000 2020
0,BuzzFeed,when I post a heartfelt insta caption to all my fans #Emmys https://t.co/mYSlRzysTX,1307834274742022144,,Mon Sep 21 00:09:24 +0000 2020
0,BuzzFeed,I thought we said we'd stop doing Zoom happy hours smh #Emmys https://t.co/esdbKUBYwb,1307835002089082880,,Mon Sep 21 00:12:17 +0000 2020
0,BuzzFeed,AN EMMY FOR MOIRA! #Emmys https://t.co/vPSjAd6aMi,1307837303059099648,,Mon Sep 21 00:21:26 +0000 2020
0,BuzzFeed,"Which ""Lovecraft Country"" Character Are You? https://t.co/OoUVBHUH3T",1307839562094383108,https://www.buzzfeed.com/michelelbird/which-lovecraft-country-character-are-you-quiz?utm_source=dynamic&utm_campaign=bftwbuzzfeed&ref=bftwbuzzfeed&,Mon Sep 21 00:30:24 +0000 2020
0,BuzzFeed,Dan Levy clapping for Eugene Levy is the wholesomeness I needed today ☺️ #Emmys https://t.co/sdHtkZG6q2,1307839628259536903,,Mon Sep 21 00:30:40 +0000 2020
0,BuzzFeed,RT @noradominick: I am here for #SchittsCreek supremacy tonight 🔥 #Emmys,1307839907252047874,,Mon Sep 21 00:31:47 +0000 2020
0,BuzzFeed,She speaks for all of us https://t.co/qsA7rlu2wY,1307839921520951296,,Mon Sep 21 00:31:50 +0000 2020
0,BuzzFeed,ALL the applause for Daniel Levy's win! #Emmys https://t.co/Pv0CO4yHQX,1307841491608334337,,Mon Sep 21 00:38:04 +0000 2020
0,BuzzFeed,#Emmys so far: https://t.co/GHZF0lthVW,1307841701013266433,,Mon Sep 21 00:38:54 +0000 2020
0,BuzzFeed,"The ""Schitt's Creek"" Cast Had Their Own Socially-Distant Emmys Party, And It's Simply The Best https://t.co/7EfIWxpIoB",1307842081075929088,https://www.buzzfeed.com/noradominick/schitts-creek-emmy-awards-red-carpet-party?utm_source=dynamic&utm_campaign=bftwbuzzfeed&ref=bftwbuzzfeed,Mon Sep 21 00:40:25 +0000 2020
0,BuzzFeed,Watching the Emmy leave your door: 👁👄👁,1307842251930955788,,Mon Sep 21 00:41:06 +0000 2020
0,BuzzFeed,Love and respect always for the USPS 🥲 #Emmys https://t.co/X3ASHdXjQj,1307842538682761216,,Mon Sep 21 00:42:14 +0000 2020
0,BuzzFeed,"""Succession""'s Nicholas Braun Pre-Emmys Virtual Interview Got Cut Off In The Most Cousin Greg Way Possible https://t.co/PyL6lgLsGJ",1307842756061011969,https://www.buzzfeed.com/natashajokic1/nicholas-braun-emmys-fail,Mon Sep 21 00:43:06 +0000 2020
0,BuzzFeed,RT @BuzzFeed: #Emmys so far: https://t.co/GHZF0lthVW,1307842939222142976,,Mon Sep 21 00:43:49 +0000 2020
0,BuzzFeed,The dynamic duo of the hour! #Emmys https://t.co/d8rztjtepg,1307843582888345600,,Mon Sep 21 00:46:23 +0000 2020
0,BuzzFeed,I WILL KEEP RT'ING!!!,1307843627666870272,,Mon Sep 21 00:46:34 +0000 2020
0,BuzzFeed,DROP EVERYTHING @Zendaya HAS STEPPED ONTO THE SCENE #Emmys https://t.co/mrW0KLSrdM,1307844021671178241,,Mon Sep 21 00:48:07 +0000 2020
0,BuzzFeed,"""Succession""'s Nicholas Braun Pre-Emmys Virtual Interview Got Cut Off In The Most Cousin Greg Way Possible https://t.co/yEbaluVjfC",1307844601466757121,https://www.buzzfeed.com/natashajokic1/nicholas-braun-emmys-fail?utm_source=dynamic&utm_campaign=bftwbuzzfeed&ref=bftwbuzzfeed,Mon Sep 21 00:50:26 +0000 2020
0,BuzzFeed,@BuzzFeedCanada a true friend 😌,1307844911660662789,,Mon Sep 21 00:51:40 +0000 2020
0,BuzzFeed,RT @BuzzFeed: I WILL KEEP RT'ING!!! https://t.co/YqdfWJ4FZS,1307846259412217860,https://twitter.com/BuzzFeed/status/1307841701013266433,Mon Sep 21 00:57:01 +0000 2020
0,BuzzFeed,Congrats to Annie Murphy @annefrances for bringing in another award for Schitt's Creek! #Emmys https://t.co/BDPBJvGNBk,1307846968094253057,,Mon Sep 21 00:59:50 +0000 2020
0,BuzzFeed,RT @BuzzFeedCanada: 7/7 #emmys #schittscreek https://t.co/MREsuL2clo,1307847024692334593,,Mon Sep 21 01:00:03 +0000 2020
