,text,notes,date
https://www.axios.com/coronavirus-latest-news-quick-highlights-57a186a3-7547-45bf-852a-83019849d8d5.html,Coronavirus dashboard,,20200908-0000
https://www.axios.com/california-wildfires-burn-record-2-million-acres-424cb37a-12de-4e4d-9716-d6c6eea52beb.html,California wildfires raze a record 2 million acres,,20200908-0000
https://www.axios.com/biden-trump-coronavirus-vaccine-69c900ca-a155-40f6-914e-8158a135a81c.html,Biden on coronavirus vaccine: Don't trust Trump,,20200908-0000
https://www.axios.com/china-data-security-initiative-4eb9120b-5787-46cf-8626-cc7aafa9db00.html,China launching data security initiative to counter U.S. tech blockade,,20200908-0000
https://www.axios.com/trump-coronavirus-stimulus-deal-583940e0-0511-4e23-8acf-282158003c40.html,"Trump says he's ""taking the high road"" by not meeting with Democrats",,20200908-0000
https://www.axios.com/record-heat-wave-fuels-massive-wildfires-25586f71-704d-4faf-9ba0-0f66a412c0d5.html,Creek Fire burns over 30k acres in California overnight,,20200908-0000
https://www.axios.com/kamala-harris-jacob-blake-biden-23d34e16-e26e-4101-a7f5-440331fec399.html,"Harris speaks with Jacob Blake, meets with his family",,20200908-0000
https://www.axios.com/trump-election-campaign-fundraising-cash-eb9915fc-bbab-410f-8e99-fcca14a68024.html,Trump faces surprising cash crunch,,20200908-0000
https://www.axios.com/pelotons-new-treadmill-bike-coronavirus-6eee4627-520a-4361-a93f-b0bf4f71f963.html,Peloton plans on cheaper new options as coronavirus keeps gyms closed,,20200908-0000
https://www.axios.com/saudi-arabia-sentencing-jamal-khashoggi-9e5a5008-2c44-40f0-9a55-787120f1514b.html,Saudi court sentences 8 for the killing of Jamal Khashoggi,,20200908-0000
https://www.axios.com/coronavirus-worker-angst-94565e60-528c-4dff-a73b-79d400913676.html,A new era of worker malaise,,20200908-0000
https://www.axios.com/daniel-prude-death-rochester-mayor-police-reform-4c67dd28-4f0c-4297-8389-40bd962ce553.html,Rochester mayor vows to reform police after Daniel Prude's death,,20200908-0000
https://www.axios.com/uk-brexit-withdrawal-no-deal-exit-8da14082-27d8-4022-b60c-edb6c9f4a27b.html,Boris Johnson says U.K. will quit Brexit talks within weeks if no deal with EU struck,,20200908-0000
https://www.axios.com/record-heat-wave-fuels-massive-wildfires-25586f71-704d-4faf-9ba0-0f66a412c0d5.html,Historic wildfires force national forests to close across California,,20200908-0030
https://www.axios.com/coronavirus-latest-news-quick-highlights-57a186a3-7547-45bf-852a-83019849d8d5.html,Coronavirus dashboard,,20200908-0030
https://www.axios.com/california-wildfires-burn-record-2-million-acres-424cb37a-12de-4e4d-9716-d6c6eea52beb.html,California wildfires raze a record 2 million acres,,20200908-0030
https://www.axios.com/biden-trump-coronavirus-vaccine-69c900ca-a155-40f6-914e-8158a135a81c.html,Biden on coronavirus vaccine: Don't trust Trump,,20200908-0030
https://www.axios.com/china-data-security-initiative-4eb9120b-5787-46cf-8626-cc7aafa9db00.html,China launching data security initiative to counter U.S. tech blockade,,20200908-0030
