,text,notes,date
https://www.axios.com/trump-supreme-court-amy-coney-barrett-justice-052ae9cd-fd12-42f0-a4d1-5a1ae8de4e40.html,Trump prepares to announce Amy Coney Barrett as Supreme Court replacement,,20200926-0000
https://www.axios.com/biden-unity-message-campaign-ad-02ef11e3-9732-4753-b1f0-37f72b876188.html,Biden pushes unity message in new TV wave,,20200926-0000
https://www.axios.com/coronavirus-latest-news-quick-highlights-57a186a3-7547-45bf-852a-83019849d8d5.html,Coronavirus dashboard,,20200926-0000
https://www.axios.com/white-house-pushes-uphold-tiktok-ban-2f0272dc-e867-45a1-820a-dbd8bff29b27.html,White House pushes to uphold TikTok ban,,20200926-0000
https://www.axios.com/substack-future-media-journalism-9f069252-94b1-4d5e-955e-02260aa3f4b0.html,Substack and the future of media,,20200926-0000
https://www.axios.com/ruth-bader-ginsburg-rbg-lies-in-state-capitol-ed826922-3343-4ac2-9841-6c0de0a90bbe.html,In photos: Ruth Bader Ginsburg lies in state at Capitol,,20200926-0000
https://www.axios.com/florida-lifts-coronavirus-restrictions-restaurants-c05970fd-3f13-4fc3-bf12-63d58a02e33f.html,Florida fully lifts coronavirus restrictions on restaurants,,20200926-0000
https://www.axios.com/gas-powered-cars-electric-vehicles-laws-4ada1141-f9a3-4a6b-9233-93304a979ef8.html,Eyeing the end of gas-powered cars,,20200926-0000
https://www.axios.com/coronavirus-northam-virginia-5ef5ec23-9ec7-4a30-be8d-b9da31430a12.html,Virginia Gov. Ralph Northam tests positive for coronavirus,,20200926-0000
https://www.axios.com/amazon-alexa-ai-smart-home-drone-5fa18878-4eff-415c-b264-fb4163630010.html,Amazon wants to flood America with Alexa cameras and microphones,,20200926-0000
https://www.axios.com/oil-futures-energy-emissions-production-235bb73e-f882-47b3-84b3-4064bd0a7581.html,Oil's turbulent long-term future,,20200926-0000
https://www.axios.com/mark-meadows-christopher-wray-voter-fraud-fbi-trump-77b4485e-8e7f-47cf-a8be-4b075b35b648.html,"Meadows on Wray's voter fraud dismissal: ""He has a hard time finding emails in his own FBI""",,20200926-0000
https://www.axios.com/pandemic-unemployment-assistance-pua-expiration-9c966c73-63df-4fbe-b6c2-9c70b9b241b1.html,The next cliff for the unemployed,,20200926-0000
https://www.axios.com/apocalypse-scenario-trump-transfer-power-aaf43d64-45d3-4c48-b076-c15a5396a0cc.html,The apocalypse scenario,,20200926-0000
https://www.axios.com/census-ends-early-federal-court-ruling-068f9881-53ef-41b6-9fc1-a64a04834af8.html,Federal judge rules Trump administration can't end census early,,20200926-0000
https://www.axios.com/schools-coronavirus-spread-risk-01006b59-80c6-4f72-9ba5-3cec4a94ac56.html,Where bringing students back to school is most risky,,20200926-0000
