,text,notes,date
https://nypost.com/2020/12/13/manhattans-office-leasing-picture-in-a-downturn/,Manhattan's office leasing taking a dive,,20201214-0000
https://nypost.com/2020/12/13/shooting-outside-st-john-the-divine-church/,Gunman opens fire outside St. John the Divine church,,20201214-0000
https://nypost.com/2020/12/13/highly-impactful-winter-storm-set-to-slam-northeast/,Massive winter storm set to slam Northeast could give NYC a white Christmas,,20201214-0000
https://nypost.com/2020/12/13/family-kicked-off-united-flight-after-toddler-refuses-to-wear-mask/,'Get off this plane': Family tossed off flight after toddler mask fiasco,,20201214-0000
https://nypost.com/2020/12/13/fedex-location-in-the-bronx-awaiting-pfizers-covid-vaccine-shipment/,New York could administer COVID-19 vaccines this week,,20201214-0000
https://nypost.com/2020/12/13/lindsey-boylan-alleges-cuomo-sexually-harassed-her-about-looks/,Former aide alleges Gov. Cuomo 'sexually harassed' her about looks,,20201214-0000
https://nypost.com/2020/12/13/family-whose-eviction-sparked-protests-owns-second-home-report/,Family whose eviction sparked protests reportedly owns second home nearby,,20201214-0000
https://nypost.com/2020/12/13/seattle-weighs-poverty-defense-for-misdemeanor-crimes/,Seattle weighs 'poverty defense' for misdemeanor crimes,,20201214-0000
https://nypost.com/2020/12/10/mystery-of-booming-sound-in-new-jersey-apparently-solved/,Mystery of booming sound in New Jersey apparently solved,,20201214-0000
https://nypost.com/2020/12/11/naughty-llama-eats-zoos-handcrafted-christmas-wreaths/,'Naughty' llama promptly eats zoo's handcrafted Christmas wreaths,,20201214-0000
https://nypost.com/2020/12/13/trump-will-be-offered-covid-vaccine-within-days-report/,"Trump, White House will be offered COVID vaccine within days, report says",,20201214-0000
https://nypost.com/2020/12/13/trump-says-election-fight-is-not-over-on-fox-friends/,Trump says challenge to election results 'not over',,20201214-0000
https://nypost.com/2020/12/13/trump-threatens-to-veto-defense-spending-bill/,Trump restates his threat to veto defense spending bill,,20201214-0000
https://nypost.com/2020/12/13/nih-director-pleads-to-put-aside-covid-vaccine-skepticism/,NIH director urges Americans to put aside vaccine skepticism,,20201214-0000
https://nypost.com/2020/12/13/search-for-ohio-girls-finds-one-safe-in-ca-other-dead-in-nv/,"Search for Ohio girls finds one in California, other dead in Nevada",,20201214-0000
https://nypost.com/2020/12/13/doj-probe-into-hunter-biden-extends-beyond-burisma-report/,DOJ probe into Hunter Biden reportedly goes beyond his Ukraine dealings,,20201214-0000
https://nypost.com/2020/12/13/trump-says-bill-barr-should-have-disclosed-hunter-biden-probe-during-election/,Trump blasts Barr for not disclosing Hunter Biden probe,,20201214-0000
https://nypost.com/2020/12/13/pfizer-trucks-stand-ready-to-roll-out-first-covid-19-vaccine/,Trucks with first COVID-19 vaccine in US get ready to move,,20201214-0000
https://nypost.com/covers/,Browse covers archive,,20201214-0000
https://nypost.com/2020/12/13/video-shows-proud-boys-tearing-down-blm-sign-outside-black-church-in-dc/,Video shows Proud Boys tearing down BLM sign outside black church,,20201214-0000
https://nypost.com/horoscopes/sagittarius/,Sagittarius,,20201214-0000
https://nypost.com/horoscopes/,See all Horoscopes,,20201214-0000
https://nypost.com/2020/12/13/federal-reserve-emergency-lending-program-deserved-to-die/,The Federal Reserve emergency-lending program deserved to die,,20201214-0000
https://nypost.com/2020/12/13/covid-19-has-politicians-treating-the-public-like-children/,This pandemic has politicians treating the public like children — and making an even bigger mess,,20201214-0000
https://nypost.com/2020/12/12/zombie-angelina-jolie-sentenced-to-10-years-in-iranian-prison/,Instagram star ‘Zombie Angelina Jolie’ gets 10 years in Iranian prison,,20201214-0000
https://nypost.com/2020/12/12/this-6-year-old-racked-up-over-16k-on-his-moms-credit-card/,Boy racks up $16K bill on mom's credit card playing video games,,20201214-0000
https://nypost.com/2020/12/13/giants-joe-judge-makes-questionable-daniel-jones-decision/,Giants report card: Joe Judge makes questionable decision,,20201214-0000
https://nypost.com/2020/12/13/bill-cowher-responds-to-jets-head-coach-rumblings/,Hall of Fame coach responds to Jets rumblings,,20201214-0000
https://nypost.com/2020/12/13/mets-hire-dave-jauss-as-bench-coach-for-a-second-time/,The Mets' new bench coach is a familiar face,,20201214-0000
https://nypost.com/2020/12/13/todd-bowles-isnt-going-to-take-just-any-nfl-head-coaching-job/,Ex-Jets coach isn't going to take just any head-coaching job,,20201214-0000
https://nypost.com/2020/12/13/dwight-howard-stiffed-women-who-took-care-of-his-big-snake-lawsuit/,NBA star stiffed women who took care of his 200-pound snake: lawsuit,,20201214-0000
https://nypost.com/2020/12/13/graffiti-vandals-strike-again-at-brooklyn-rail-yard/,"Off the rails: Graffiti vandals strike again, ravaging MTA trains",,20201214-0000
https://nypost.com/2020/12/13/nj-to-give-first-doses-of-covid-19-vaccine-on-tuesday/,NJ to give first doses of COVID-19 vaccine this week,,20201214-0000
https://nypost.com/2020/12/13/one-dead-three-injured-in-long-island-bodega-shooting/,"One dead, three injured in Long Island bodega shooting",,20201214-0000
https://nypost.com/2020/12/12/paroled-gang-member-arrested-in-connection-to-nyc-slashing/,Paroled gang member arrested in connection to NYC subway slashing,,20201214-0000
https://nypost.com/2020/12/12/nypd-captures-suspected-serial-burglar-on-jewelry-store-roof/,NYPD captures suspected serial burglar on jewelry store roof,,20201214-0000
https://nypost.com/2020/12/12/cheer-star-jerry-harris-faces-new-sexual-misconduct-charges/,'Cheer' star Jerry Harris faces new sexual misconduct charges,,20201214-0000
https://nypost.com/2020/12/12/steel-magnolias-actress-carol-sutton-dead-of-covid-19-at-76/,'Steel Magnolias' actress Carol Sutton dead of COVID-19 at 76,,20201214-0000
https://nypost.com/2020/12/12/charley-pride-1st-black-country-music-star-dead-of-covid-19-at-86/,"Charley Pride, country music's first black superstar, dead at 86 from COVID-19",,20201214-0000
https://nypost.com/2020/12/11/drew-and-jonathan-scott-dish-on-celebrity-iou/,Drew and Jonathan Scott dish on 'Celebrity IOU',,20201214-0000
https://nypost.com/2020/12/13/neiman-ceo-geoffroy-van-raemdonck-slammed-for-pay-lavish-perk/,"Neiman Marcus CEO blasted over pay, lavish perk",,20201214-0000
https://nypost.com/2020/12/11/metlife-sells-home-and-auto-insurance-biz-to-farmers-for-4b/,MetLife sells home and auto insurance biz to Farmers for $4B,,20201214-0000
https://nypost.com/2020/12/11/ferrari-ceo-louis-camilleri-steps-down-after-covid-19-battle/,Ferrari CEO steps down after battle with COVID-19,,20201214-0000
https://nypost.com/2020/12/11/cinemark-eyes-amcs-no-1-spot-as-largest-movie-theater-chain-in-us/,Cinemark eyes struggling AMC's movie theater locations: sources,,20201214-0000
https://nypost.com/2020/12/11/disney-stock-jumps-on-disney-subscriptions-boom/,Disney stock jumps on Disney+ subscription boom,,20201214-0000
https://nypost.com/2020/12/13/city-councils-rules-for-rezoning-are-an-invitation-to-decay/,NYC Council's rules for rezoning are an invitation to corruption and decay,,20201214-0000
https://nypost.com/2020/12/13/ny-leaders-driving-parents-insane-with-school-closing-moves/,NY's 'leaders' are driving parents insane school closings back and forth,,20201214-0000
https://nypost.com/2020/12/13/after-trump-dems-need-a-real-message-and-other-commentary/,"After Trump, Dems need to find a real message and other commentary",,20201214-0000
https://nypost.com/2020/12/12/instagram-influencer-corset-trained-body-to-16-inch-waist/,Waist-ing away: Instagrammer 'corset-trained' her 16-inch waist,,20201214-0000
https://nypost.com/2020/12/11/thrilling-zerina-akers-black-owned-everything-collaboration-launch/,Thrilling launches Black Owned Everything collaboration with stylist Zerina Akers,,20201214-0000
https://nypost.com/2020/12/12/instant-pot-duo-nova-sale-sur-la-table/,You can get an Instant Pot Duo Nova for 50 percent off at Sur La Table,,20201214-0000
https://nypost.com/article/8-best-workout-equipment-you-need-for-your-home-gym-this-year/,The best workout equipment you need for your home gym in 2021,,20201214-0000
https://nypost.com/article/best-cozy-gift-ideas/,Best cozy Christmas gifts of 2020: 20 ideas for the comfiest winter yet,,20201214-0000
https://nypost.com/article/10-best-outdoor-heaters-to-keep-you-warm-during-winter/,10 best outdoor heaters to keep your patio warm during winter,,20201214-0000
https://nypost.com/article/best-gifts-for-yourself/,These are the best gifts to give yourself — just because,,20201214-0000
https://nypost.com/2020/12/13/can-my-boss-insist-i-get-a-covid-19-vaccination/,Can my boss insist I get a COVID-19 vaccination?,,20201214-0000
