,name,text,id,url,created_at
0,Forbes,"The coronavirus pandemic has taken an inconceivable toll on the American economy. It’s caused the highest unemployment since the Great Depression, decimated millions of small businesses, and set off a wave of big corporate bankruptcies https://t.co/zoa99SduAh by @theothersarahh https://t.co/sXUjGcGO9c",1286092169338593280,-1,Thu Jul 23 00:14:02 +0000 2020
0,Forbes,https://t.co/RXF6kxfQZd,1286093739279224832,https://www.forbes.com/sites/rachelsandler/2020/07/22/california-surpasses-new-york-as-state-with-most-coronavirus-cases/?utm_campaign=forbes&utm_source=twitter&utm_medium=social&utm_term=Gordie/#676f7264696,Thu Jul 23 00:20:16 +0000 2020
0,Forbes,The Covid-19 pandemic could shutter a third of all U.S. museums https://t.co/bAo0lJg0CU https://t.co/k9EE0dxXpI,1286095851153240068,-1,Thu Jul 23 00:28:40 +0000 2020
0,Forbes,Introducing the top young entrepreneurs of Asia's 30 Under 30 list for 2020 https://t.co/N3B22orETV https://t.co/DzSnKeP608,1286098955441451015,https://www.forbes.com/30-under-30/2020/asia/?utm_source=twitter_video&utm_medium=social&utm_campaign=forbes,Thu Jul 23 00:41:00 +0000 2020
0,Forbes,"Big changes lie ahead in daily routines, office layouts and corporate policies. Some of these changes may last for months or even years https://t.co/PxzzmghFHQ Sponsored by @zoom_us https://t.co/eSXSVnMUus",1286118594624065537,-1,Thu Jul 23 01:59:02 +0000 2020
0,Forbes,The case for intersectionality: commemorating pride amidst COVID-19 https://t.co/Ups105MQtr Sponsored by @UNICEFUSA https://t.co/24RmxAvvT7,1286133606423957510,-1,Thu Jul 23 02:58:41 +0000 2020
0,Forbes,https://t.co/o6UROqTODn,1286135690468761600,https://www.forbes.com/sites/forbes-personal-shopper/2020/07/22/14-amazon-best-sellers-to-add-to-your-cart-from-face-masks-to-ergonomic-office-chairs/?utm_campaign=forbes&utm_source=twitter&utm_medium=social&utm_term=Valerie/#76616c657269,Thu Jul 23 03:06:58 +0000 2020
0,Forbes,Here's how payroll tax cuts work and why they might not be in the next stimulus package: https://t.co/fpLm1kTMa4 https://t.co/tr7bW1th0o,1286148689875083265,-1,Thu Jul 23 03:58:37 +0000 2020
0,Forbes,These are the world’s most underrated whiskies—according to the experts: https://t.co/GBmEjM1fis https://t.co/2ObHGyX9vb,1286163822831697920,-1,Thu Jul 23 04:58:45 +0000 2020
0,Forbes,https://t.co/Zdz6u66UbA,1286168176997392384,https://www.forbes.com/sites/christopherelliott/2019/10/16/20-best-places-visit-in-2020/?utm_campaign=forbes&utm_source=twitter&utm_medium=social&utm_term=Malorie/#6d616c6f7269,Thu Jul 23 05:16:03 +0000 2020
0,Forbes,"Take a look at the new photographs featuring a very grown-up Prince George, flashing a gap-toothed smile at his photographer mom for his 7th birthday: https://t.co/BZUUltNOiY https://t.co/ikmRpV2iQT",1286194061515337730,-1,Thu Jul 23 06:58:55 +0000 2020
0,Forbes,https://t.co/T2SMot194c,1286214453323800576,https://www.forbes.com/sites/katiejennings/2020/07/22/fabien-cousteau-is-raising-135-million-to-build-the-international-space-station-of-the-deep-sea/?utm_campaign=forbes&utm_source=twitter&utm_medium=social&utm_term=Valerie/#76616c657269,Thu Jul 23 08:19:57 +0000 2020
0,Forbes,https://t.co/yVfnIwdDer,1286218300997824512,https://www.forbes.com/sites/isabeltogoh/2020/07/23/police-declare-portland-protest-a-riot-mayor-ted-wheeler-tear-gassed-by-federal-agents/?utm_campaign=forbes&utm_source=twitter&utm_medium=social&utm_term=Gordie/#676f7264696,Thu Jul 23 08:35:14 +0000 2020
0,Forbes,Crisis breeds innovation. Now is the time to modernize. https://t.co/7QKnWiC8j1 Sponsored by @googlecloud https://t.co/1DByHFJVPB,1286231719687987200,-1,Thu Jul 23 09:28:33 +0000 2020
0,Forbes,A deep dive into UNICEF’s $1.6 billion pandemic response https://t.co/Tuj2KzD4Ea Sponsored by @UNICEFUSA https://t.co/GrbNDTlXzT,1286231720199704577,-1,Thu Jul 23 09:28:33 +0000 2020
0,Forbes,Migrant children as young as 1 are being detained without their parents in Texas and Arizona hotels before being deported—which has led to a lawsuit to end the practice https://t.co/GIc83kc8ck by @iamsternlicht https://t.co/SCPA6LTcDm,1286239280227131394,-1,Thu Jul 23 09:58:36 +0000 2020
0,Forbes,https://t.co/BTHAKM2HnD,1286239943099023365,https://www.forbes.com/sites/heidilynnekurter/2020/02/17/7-successful-tips-to-help-leaders-give-negative-feedback-effectively/?utm_campaign=forbes&utm_source=twitter&utm_medium=social&utm_term=Malorie/#6d616c6f7269,Thu Jul 23 10:01:14 +0000 2020
0,Forbes,https://t.co/VC1PvLhBLU,1286240966098247681,https://www.forbes.com/sites/sergeiklebnikov/2020/07/23/historical-stock-market-returns-under-every-us-president/?utm_campaign=forbes&utm_source=twitter&utm_medium=social&utm_term=Gordie/#676f7264696,Thu Jul 23 10:05:18 +0000 2020
0,Forbes,https://t.co/yt8AQ07UHf,1286252283383238656,https://www.forbes.com/sites/davidphelan/2020/07/22/is-apples-app-store-competitive-when-it-comes-to-other-digital-marketplaces/?utm_campaign=forbes&utm_source=twitter&utm_medium=social&utm_term=Valerie/#76616c657269,Thu Jul 23 10:50:16 +0000 2020
0,Forbes,Only 8% of Americans believe schools should resume normal in-person instruction https://t.co/j2VrJqVnXo by @MattRyanPerez https://t.co/sLSmbpzoWa,1286254394791649281,-1,Thu Jul 23 10:58:39 +0000 2020
0,Forbes,The GOP stimulus bill could offer a $105 billion back-to-school plan— with strings attached https://t.co/dlmqHijnNz by @theothersarahh https://t.co/irpO4WuR25,1286258159502401536,-1,Thu Jul 23 11:13:37 +0000 2020
0,Forbes,25 mesmerizing images of our Milky Way galaxy https://t.co/h7uGeoEJXb https://t.co/912frZ990v,1286262285069987840,https://www.forbes.com/sites/jamiecartereurope/2020/06/22/milky-way-photographer-of-the-year-25-mesmerizing-images-of-our-night-sky/?utm_source=twitter_video&utm_medium=social&utm_campaign=forbes#66bff2553bc0,Thu Jul 23 11:30:01 +0000 2020
