,text,notes,date
/tags/covid-19/,COVID-19 global dataConfirmed cases:  Recoveries:  Deaths:,,20201008-0000
/military/202010071080701772-trump-says-all-us-troops-in-afghanistan-will-be-home-by-christmas/,Trump Says All US Troops in Afghanistan Will Be 'Home By Christmas',,20201008-0000
/middleeast/202010071080701461-massive-explosion-rocks-syrian-city-of-deraa-some-people-left-injured---state-media/,At Least 2 Injured in Massive Explosion in Syrian City of Deraa - State Media,,20201008-0000
/asia/202010071080700812-us-to-reduce-troop-numbers-in-afghanistan-to-2500-by-early-2021---obrien/,"US to Reduce Troop Numbers in Afghanistan to 2,500 by Early 2021 - O'Brien",,20201008-0000
/us/202010071080701279-video-trump-says-it-was-blessing-from-god-that-he-caught-covid-19/,Video: Trump Says It Was 'Blessing From God' That He Caught COVID-19,,20201008-0000
/analysis/202010071080701531-taliban-kabul-talks-may-stall-as-40-years-of-war-have-broken-down-idea-of-a-nation-in-afghanistan/,Taliban-Kabul Talks May Stall as 40 Years of War Have ‘Broken Down Idea of a Nation’ in Afghanistan,,20201008-0000
/latam/202010071080701656-eleven-caribbean-nations-join-us-brazil-as-intense-covid-19-spreaders-health-agency-says/,"Eleven Caribbean Nations Join US, Brazil as 'Intense’ COVID-19 Spreaders, Health Agency Says",,20201008-0000
/us/202010071080701269-not-a-joke-trump-campaign-reserves-ticket-for-harriss-best-rapper-alive-tupac-at-vp-debate/,‘Not a Joke’: Trump Campaign Reserves Ticket For Harris’s Best Rapper ‘Alive’ Tupac at VP Debate,,20201008-0000
/us/202010071080700373-ellen-degeneres-ratings-significantly-plummet-in-wake-of-sexual-harassment-and-racism-scandals/,Ellen DeGeneres' Ratings Significantly Plummet in Wake of Sexual Harassment and Racism Scandals,,20201008-0000
/us/202010071080701197-facebook-to-cease-running-us-political-ads-after-2020-election-polls-close/,Facebook to Cease Running US Political Ads After 2020 Election Polls Close,,20201008-0000
/us/202010071080701176-ex-jail-employees-charged-for-allegedly-blasting-baby-shark-on-loop-at-us-detention-center/,Ex-Jail Employees Charged for Allegedly Blasting 'Baby Shark' on Loop at US Detention Center,,20201008-0000
/viral/202010071080701098-video-cnn-reporter-fends-off-raccoon-moments-before-going-live-at-white-house/,Video: CNN Reporter Fends Off Raccoon Moments Before Going Live at White House,,20201008-0000
/science/202010071080700556-israeli-researches-point-at-breach-in-comcast-remotes-allowing-hackers-to-spy-through-them/,Israeli Researchers Point at Breach in Comcast Remotes Allowing Hackers to 'Spy Through' Them,,20201008-0000
/society/202010071080700427-indian-students-will-compete-in-the-international-olympiad-digital-economy/,Indian Students Will Compete in the International Olympiad 'Digital Economy',,20201008-0000
/us/202010071080700854-senators-urge-us-to-sanction-turkey-amid-reports-ankara-activated-s-400-to-detect-f-16s/,Senators Urge US to Sanction Turkey Amid Reports Ankara Activated S-400 to Detect F-16s,,20201008-0000
