,text,notes,date
/2020/08/16/nation/beating-back-covid-19-new-york-emerges-leader/?p1=HP_TrendingBar,New York,,20200818-0000
/2020/08/17/metro/anger-frustration-block-island-crowds-young-tourists-flout-coronavirus-rules/?p1=HP_TrendingBar,Block Island,,20200818-0000
/2020/08/17/nation/trump-says-biden-would-destroy-suburbs-what-is-he-talking-about/?p1=HP_TrendingBar,Trump's suburbs,,20200818-0000
/2020/08/16/metro/colleges-are-asking-students-sign-waivers-consent-agreements-if-they-want-return-campus/?p1=HP_TrendingBar,Back-to-school waivers,,20200818-0000
/2020/08/16/nation/scientists-see-signs-lasting-immunity-covid-19-even-after-mild-infections/?p1=HP_TrendingBar,COVID-19 immunity,,20200818-0000
/2020/08/16/metro/mass-attorney-general-discusses-possible-lawsuit-with-other-states-prevent-cutbacks-us-postal-operations/?p1=HP_TrendingBar,Mass. postal service,,20200818-0000
/2020/08/17/business/how-gear-up-year-long-distance-remote-learning/?p1=HP_TrendingBar,Remote learning technology,,20200818-0000
/2020/08/17/metro/whats-this-racist-frat-joe-kennedy-belonged-college/,"What’s this ‘racist frat’ Joe Kennedy belonged to in college?Senator Edward Markey has seized on Kennedy’s connection to that troubled fraternity, citing his involvement as an example of poor judgment and his disassociation mere political expediency.",,20200818-0000
/2020/08/17/metro/kennedy-hits-back-markey-over-attacks-family/,New poll finds Markey with margin-of-error lead as Kennedy hits back over attacks on family,,20200818-0000
/2020/08/16/metro/eighth-congressional-race-stark-contrast-between-lynch-goldstein/,"In the Eighth Congressional race, a stark contrast between Lynch and Goldstein",,20200818-0000
/2020/08/17/nation/mass-reports-213-new-confirmed-coronavirus-cases-4-new-deaths/,"Mass. reports 213 new confirmed coronavirus cases, 4 new deathsKey metrics monitored for the state’s pace of reopening are still low relative to the springtime surge, but Monday’s numbers come as Massachusetts entered the second week of freezing its reopening plan after a recent uptick in COVID-19 cases.",,20200818-0000
/2020/03/10/nation/latest-coronavirus-numbers-massachusetts/,The latest COVID-19 numbers from Massachusetts,,20200818-0000
/2020/05/18/nation/metrics-that-determine-how-fast-state-can-reopen-four-charts/,Key metrics the state is monitoring for reopening,,20200818-0000
/2020/08/17/metro/prosecutors-lori-loughlin-fully-complicit-college-admissions-plot-deserves-two-months-prison/,"Prosecutors say Lori Loughlin ‘fully complicit’ in college admissions plot, deserves two months in prisonHollywood star Lori Loughlin was “fully complicit” in the scheme to get her daughters admitted into USC as fake crew recruits, while her husband “aggressively” worked to shut down a suspicious high school guidance counselor, and both parents deserve brief prison terms, prosecutors said Monday.",,20200818-0000
