,name,text,id,url,created_at
0,BuzzFeed,31 Ways To Upgrade Your Space That Don't Require A Ton Of Work https://t.co/emT94S5zW6,1279203630323826688,https://www.buzzfeed.com/elenamgarcia/ways-to-upgrade-your-space-that-dont-require-a-ton-of-work?utm_source=dynamic&utm_campaign=bftwbuzzfeed&ref=bftwbuzzfeed,Sat Jul 04 00:01:26 +0000 2020
0,BuzzFeed,An 8-Year-Old Boy Was Killed In A Mall Shooting In Alabama https://t.co/NvwKF1mEfl,1279241770539384834,https://www.buzzfeednews.com/article/laurenstrapagiel/hoover-alabama-galleria-mall-shooting?utm_source=dynamic&utm_campaign=bftwbuzzfeed&ref=bftwbuzzfeed,Sat Jul 04 02:32:59 +0000 2020
0,BuzzFeed,28 Better Ways To Store Everything In Your Fridge https://t.co/yRikZQZS7X,1279362154928447489,https://www.buzzfeed.com/melanie_aman/better-ways-to-store-everything-in-your-fridge-2020?utm_source=dynamic&utm_campaign=bftwbuzzfeed&ref=bftwbuzzfeed,Sat Jul 04 10:31:21 +0000 2020
0,BuzzFeed,31 Kitchen Products From Target You’ll Probably Wish You’d Bought Sooner https://t.co/aXvQGCF9FS,1279377261423210498,https://www.buzzfeed.com/robinclement/kitchen-products-from-target-youll-probably-wish-youd?utm_source=dynamic&utm_campaign=bftwbuzzfeed&ref=bftwbuzzfeed,Sat Jul 04 11:31:23 +0000 2020
0,BuzzFeed,"21 Reasons Why Season 2 Of ""Glee"" Was, Hands Down, The Best Season Of The Series https://t.co/mzbBij5pqu",1279381053195550721,https://www.buzzfeed.com/ajanibazile/glee-season-2-is-the-best-season?utm_source=dynamic&utm_campaign=bftwbuzzfeed&ref=bftwbuzzfeed,Sat Jul 04 11:46:27 +0000 2020
0,BuzzFeed,Who Had To Die For Your Dinner? https://t.co/xyDyUBOo9t,1279384625975042050,https://www.buzzfeednews.com/article/albertsamaha/july-4th-barbecue-food-coronavirus?utm_source=dynamic&utm_campaign=bftwbuzzfeed&ref=bftwbuzzfeed,Sat Jul 04 12:00:39 +0000 2020
0,BuzzFeed,32 Amazing Hair Products That Really And Truly Work https://t.co/p826AU83aP,1279387171926007808,https://www.buzzfeed.com/maitlandquitmeyer/hair-products-that-work?utm_source=dynamic&utm_campaign=bftwbuzzfeed&ref=bftwbuzzfeed,Sat Jul 04 12:10:46 +0000 2020
0,BuzzFeed,23 Things To Help You Stay Comfy When You Sit All Day https://t.co/apHPV3DguZ,1279414993897820161,https://www.buzzfeed.com/melanie_aman/things-to-help-you-stay-comfy-when-you-sit-all-day-2020?utm_source=dynamic&utm_campaign=bftwbuzzfeed&ref=bftwbuzzfeed,Sat Jul 04 14:01:19 +0000 2020
0,BuzzFeed,This DNA Paternity Test Has Given Pregnant Women False Results. Why Is It Still For Sale? https://t.co/uBEuVVHh64,1279417548161929218,https://www.buzzfeednews.com/article/peteraldhous/dna-paternity-test-health-genetic-center-libel,Sat Jul 04 14:11:28 +0000 2020
0,BuzzFeed,"""Fourth Of July"" By Mariah Carey Is Truly One Of The Best Songs Of All Time https://t.co/rH80UbhmlY",1279420073120354304,https://www.buzzfeed.com/ryanschocket2/fourth-of-july-mariah-carey-masterpiece?utm_source=dynamic&utm_campaign=bftwbuzzfeed&ref=bftwbuzzfeed,Sat Jul 04 14:21:30 +0000 2020
0,BuzzFeed,"We truly don't deserve cats. 😻

Special thanks to 
https://t.co/jgXtrIwcmk
https://t.co/WsAV0yaXHZ https://t.co/yfscdgBM8E",1279425996744261633,https://www.tiktok.com/@britishpromise.cats,Sat Jul 04 14:45:02 +0000 2020
0,BuzzFeed,"That French guy

Thanks to: 
https://t.co/dddL97s6Sv 
https://t.co/MVeUbZav0W https://t.co/dbcYiRRKOO",1279441123954642949,https://www.tiktok.com/@davidyrodriguez,Sat Jul 04 15:45:09 +0000 2020
0,BuzzFeed,22 Reasons Why America Is #1 In The World When It Comes To The Coronavirus https://t.co/4aCxT0seRr,1279452970724229122,https://www.buzzfeed.com/mjs538/why-america-leads-world-coronavirus?utm_source=dynamic&utm_campaign=bftwbuzzfeed&ref=bftwbuzzfeed&,Sat Jul 04 16:32:13 +0000 2020
0,BuzzFeed,"This Little Girl And Her Dad Are Precious
This 2 year old really loves her dad... well... kinda https://t.co/lPjQ6Lhzm4",1279456247251636225,,Sat Jul 04 16:45:15 +0000 2020
0,BuzzFeed,"Taraji P. Henson Explained Why The Term ""Strong Black Woman"" Is Dehumanizing https://t.co/5hugT5rezt",1279464005665525760,https://www.buzzfeed.com/terrycarter/taraji-p-henson-strong-black-woman-black-girl-magic?utm_source=dynamic&utm_campaign=bftwbuzzfeed&ref=bftwbuzzfeed,Sat Jul 04 17:16:04 +0000 2020
0,BuzzFeed,"14 Dog Posts From This Week That I Just Really, Really, Really Wanna Show You https://t.co/R44T8yUM2R",1279464131993763841,https://www.buzzfeed.com/sydrobinson1/dog-posts-from-this-week-july-5-2020?utm_source=dynamic&utm_campaign=bftwbuzzfeed&ref=bftwbuzzfeed,Sat Jul 04 17:16:35 +0000 2020
0,BuzzFeed,People Are Sharing Examples Of How Straight Men Flirt And It's Hilarious And Tragic https://t.co/YsnhsJHurR,1279467196222255105,https://www.buzzfeed.com/ryanschocket2/people-are-sharing-examples-of-how-straight-men-flirt?utm_source=dynamic&utm_campaign=bftwbuzzfeed&ref=bftwbuzzfeed,Sat Jul 04 17:28:45 +0000 2020
0,BuzzFeed,"3 minutes of drip castles to soothe your soul

Thanks to:
https://t.co/JLtXqpadJ0
https://t.co/Xxevsxa6Hq
https://t.co/RmY3gXpATx https://t.co/uycmXZrF3e",1279471378153046019,https://www.tiktok.com/@kirkmaxson,Sat Jul 04 17:45:22 +0000 2020
0,BuzzFeed,30 Skincare Products That Basically Anyone Can Benefit From https://t.co/vcWwzm0RxQ,1279475467893051393,https://www.buzzfeed.com/emmamcanaw/skincare-products-for-everyone?utm_source=dynamic&utm_campaign=bftwbuzzfeed&ref=bftwbuzzfeed,Sat Jul 04 18:01:37 +0000 2020
0,BuzzFeed,"Comfort Food Recipes

Thank you to:
https://t.co/CyPNQBjV1O
https://t.co/ZSkC5j7bmB https://t.co/ffMSfi6D7w",1279486504033759234,https://www.tiktok.com/404?fromUrl=/cristina_yin,Sat Jul 04 18:45:28 +0000 2020
0,BuzzFeed,20 Questions College Students Should Answer That Are Funny Because They're Accurate https://t.co/F51QrqUVWq,1279489024684691456,https://www.buzzfeed.com/ryanschocket2/funny-questions-for-college-students?utm_source=dynamic&utm_campaign=bftwbuzzfeed&ref=bftwbuzzfeed,Sat Jul 04 18:55:29 +0000 2020
0,BuzzFeed,21 Hair Products To Help Keep Your Curls Poppin' Throughout The Summer https://t.co/x2gPBzmcGl,1279491554873409536,https://www.buzzfeed.com/kaylaboyd/hair-products-to-keep-curls-poppin-all-summer-2020?utm_source=dynamic&utm_campaign=bftwbuzzfeed&ref=bftwbuzzfeed,Sat Jul 04 19:05:33 +0000 2020
