,name,text,id,url,created_at
0,DailyCaller,"US Adds Over A Million COVID-19 Cases In Span Of Five Days
https://t.co/y39dfbB01n",1335735800584089600,https://dailycaller.com/2020/12/06/us-million-covid-19-cases-span-five-days/,Mon Dec 07 00:00:06 +0000 2020
0,DailyCaller,"Matthew McConaughey Criticizes The ‘Far Left’ For Being Condescending, Patronizing And Arrogant https://t.co/5nmunnSfYY",1335742592038957057,https://dailycaller.com/2020/12/04/matthew-mcconaughey-far-left-condescending-patronizing-arrogant-russell-brand-interview/,Mon Dec 07 00:27:05 +0000 2020
0,DailyCaller,"Intel Chief Urges John Durham To Release Interim Report In Order To Protect Investigation
https://t.co/OGTWk8Wgci",1335743357348360192,https://dailycaller.com/2020/12/06/john-ratcliffe-john-durham-report/,Mon Dec 07 00:30:07 +0000 2020
0,DailyCaller,"Georgia senate candidate Raphael Warnock refuses to answer whether he supports packing the court:

""I'm really not… https://t.co/jF6ithSSW7",1335748568020361216,https://twitter.com/i/web/status/1335748568020361216,Mon Dec 07 00:50:50 +0000 2020
0,DailyCaller,"Sen Loeffler, Rev Warnock, Whose Race Could Determine Senate Control, Set To Face Off In Only Scheduled Debate
https://t.co/bOEGwWvn1U",1335750979384455168,https://dailycaller.com/2020/12/06/loeffler-warnock-senate-control-only-scheduled-debate/,Mon Dec 07 01:00:25 +0000 2020
0,DailyCaller,"Bar Owner Who Broke Coronavirus Rules Hits Deputy With Vehicle While Fleeing Police, Sheriff Says
https://t.co/NkwSCTX6xb",1335758465818648577,https://dailycaller.com/2020/12/06/new-york-bar-owner-broke-coronavirus-rules-hits-deputy-getaway-vehicle-fleeing-police/,Mon Dec 07 01:30:10 +0000 2020
0,DailyCaller,"Progressives Are Not Happy With President-Elect Joe Biden’s Likely Secretary Of Defense Pick, Michele Flournoy
https://t.co/1qV8vJYTH1",1335765975061454849,https://dailycaller.com/2020/12/06/progressive-opposition-michele-flournoy-joe-biden-defense-secretary/,Mon Dec 07 02:00:00 +0000 2020
0,DailyCaller,"RT @henryrodgersdc: New: Republican Rep. Jim Banks sent a letter to House Speaker Nancy Pelosi slamming Democrats for wearing face masks with political campaigns and marijuana leaves on them while on the House floor, saying it is a violation of House rules.

Read more:

 https://t.co/T42HR5804F",1335770019788107776,https://dailycaller.com/2020/12/06/jim-banks-letter-pelosi-house-democrats-face-masks-violation-house-rules/,Mon Dec 07 02:16:04 +0000 2020
0,DailyCaller,"Another California Sheriff Refuses To Send Deputies To Enforce Masks, ‘Social Gatherings Or Stay-At-Home Orders’
https://t.co/TUt8UCsv9L",1335773526981292032,https://dailycaller.com/2020/12/06/sheriff-orange-county-california-refuse-enforce-covid-order-mask-gathering-home/,Mon Dec 07 02:30:00 +0000 2020
0,DailyCaller,"Over Half Of NYC Firefighters Say They Won’t Take COVID-19 Vaccine, Union Survey Finds
https://t.co/SjB0ggSOdC",1335781215056650241,https://dailycaller.com/2020/12/06/new-york-city-firefighter-covid-vaccine/,Mon Dec 07 03:00:33 +0000 2020
0,DailyCaller,"RT @VenturaReport: ""Last thing we're going to do is lay people off during the Christmas holiday"" said co-owner Dave Foldes of Cronies Sports Grill in Agoura Hills who is defying the outdoor dining ban on restaurants and continuing to serve his customers outdoors https://t.co/xQBPePWUxl""Last thing we're going to do is lay people off during the Christmas holiday"" said co-owner Dave Foldes of Cronies… https://t.co/IFXtgKtTpI",1335782406054359042,https://twitter.com/i/web/status/1335773950098374658,Mon Dec 07 03:05:17 +0000 2020
0,DailyCaller,"‘Part Of It Is Bias, Part Of It Is Corruption’: Giuliani Explains Why He Thinks Media Is Ignoring Alleged Voter Fraud
https://t.co/N6JzHF7O8j",1335796173760831493,https://dailycaller.com/2020/12/06/bias-corruption-rudy-giuliani-media-ignoring-alleged-voter-fraud/,Mon Dec 07 04:00:00 +0000 2020
