,name,text,id,url,created_at
0,NBCNews,LIVE: @MSNBC's @trymainelee hosts a virtual discussion presented by @NBCBLK and @NBCNewsNow on how America can heal its racial divide. https://t.co/p8scw4wp4G,1267970910377648129,https://twitter.com/i/broadcasts/1ynJOpMXBAVxR,Wed Jun 03 00:06:37 +0000 2020
0,NBCNews,Minneapolis protesters push for peace amid police confrontations: “We cannot back down now. We have come way too far. We are literally in the midst of history.” https://t.co/PJjfrBhLoo,1267974561536114688,https://www.nbcnews.com/news/us-news/exhausting-traumatizing-minneapolis-protests-push-peace-amid-police-confrontations-n1222196?cid=sm_npd_nn_tw_ma,Wed Jun 03 00:21:07 +0000 2020
0,NBCNews,Confederate monuments and statues across the U.S. have been removed or defaced amid unrest over the killing of George Floyd in recent days. https://t.co/66ltHzb7MV,1267975783408177153,https://www.nbcnews.com/news/us-news/live-blog/2020-06-02-nationwide-protests-over-george-floyd-death-live-n1221821/ncrd1222001?cid=sm_npd_nn_tw_ma#liveBlogHeader,Wed Jun 03 00:25:59 +0000 2020
0,NBCNews,"In recent weeks, as the coronavirus continues to spread and health experts warn of a potential surge in cases across the country this summer, the White House Coronavirus Task Force has met formally just three times. https://t.co/F6hQJjuYuF",1267983112916602880,https://www.nbcnews.com/politics/politics-news/white-house-coronavirus-task-force-fades-further-fear-second-wave-n1222361?cid=sm_npd_nn_tw_ma,Wed Jun 03 00:55:06 +0000 2020
0,NBCNews,"NEW: Defense Sec. Esper asserts to @NBCNews that he had no advance notice before Pres. Trump led him and other officials to St. John’s Episcopal Church for a photo-op: “I thought I was going to do two things: to see some damage and to talk to the troops"" https://t.co/udFvMwiVZo",1267984651538366465,https://www.nbcnews.com/politics/white-house/trump-s-church-photo-op-took-defense-secretary-esper-gen-n1222391?cid=sm_npd_nn_tw_ma,Wed Jun 03 01:01:13 +0000 2020
0,NBCNews,"ICYMI: @NBCNewsNow &amp; @NBCBLK present “Can You Hear Us Now?”— @trymainelee talks with some of the biggest thinkers of this moment about how America can heal its racial divide. 

Listen now on #IntoAmerica: https://t.co/RTk2blCLat https://t.co/gjvQXdfJAP",1267991944090787848,https://link.chtbl.com/obvkRMCh?sid=twitter&cid=sm_npd_nn_tw_ma,Wed Jun 03 01:30:12 +0000 2020
0,NBCNews,"North Carolina Gov. Cooper said he would not provide President Trump with a ""guarantee"" that the Republican Party could hold a full-scale convention in Charlotte this summer, citing public health concerns. https://t.co/u26F8AU4Ol",1267993670881607683,https://www.nbcnews.com/politics/donald-trump/trump-says-he-s-yanking-rnc-north-carolina-over-potential-n1222866?cid=sm_npd_nn_tw_ma,Wed Jun 03 01:37:03 +0000 2020
0,NBCNews,"Leaders of 3 civil rights groups release statement after call with Mark Zuckerberg:

“He did not demonstrate understanding of historic or modern-day voter suppression and he refuses to acknowledge how Facebook is facilitating Trump’s call for violence.” https://t.co/MVbeDJTg3s",1267994434957967360,https://www.cnbc.com/2020/06/02/civil-rights-leaders-stunned-after-call-with-zuckerberg.html?cid=sm_npd_nn_tw_ma,Wed Jun 03 01:40:06 +0000 2020
0,NBCNews,Experts warn protests could accelerate a second wave of coronavirus https://t.co/0wZ2qzOfXd,1267996701111070720,https://www.nbcnews.com/nightly-news/video/experts-warn-protests-could-accelerate-second-wave-of-coronavirus-84260421738?cid=sm_npd_nn_tw_ma,Wed Jun 03 01:49:06 +0000 2020
0,NBCNews,"JUST IN: Joe Biden wins the Maryland Democratic Primary, NBC News projects. https://t.co/Tz1KaRCo5n https://t.co/bpsnry8tnd",1267998195596083205,https://www.nbcnews.com/politics/2020-primary-elections/maryland-results,Wed Jun 03 01:55:02 +0000 2020
0,NBCNews,Thousands of protesters on the Manhattan Bridge Tuesday night were blocked from entering Manhattan by a large police presence. https://t.co/A3qPTuxPnw,1267998963602464769,https://www.nbcnews.com/news/us-news/live-blog/2020-06-02-nationwide-protests-over-george-floyd-death-live-n1221821/ncrd1222881?cid=sm_npd_nn_tw_ma#liveBlogHeader,Wed Jun 03 01:58:05 +0000 2020
0,NBCNews,"JUST IN: Joe Biden wins the New Mexico Democratic Primary, NBC News projects. https://t.co/nHcqJe9mQi https://t.co/8EBaj2lEPo",1268001981483880450,https://www.nbcnews.com/politics/2020-primary-elections/new-mexico-results?icid=election_nav,Wed Jun 03 02:10:05 +0000 2020
0,NBCNews,The mother of a Texas teen said her daughter’s high school is refusing to let her graduate this week unless she removes her braids or covers them. https://t.co/Wd7xoLSxt1,1268002935310598146,https://www.nbcnews.com/news/us-news/texas-mom-says-daughter-s-high-school-refusing-let-her-n1222521?cid=sm_npd_nn_tw_ma,Wed Jun 03 02:13:52 +0000 2020
0,NBCNews,"JUST IN: Joe Biden wins the Montana Democratic Primary, NBC News projects. https://t.co/ruqAyofLmT https://t.co/N4sRB6mK9H",1268006169248964609,https://www.nbcnews.com/politics/2020-primary-elections/montana-results?icid=election_nav,Wed Jun 03 02:26:43 +0000 2020
0,NBCNews,"WATCH: The mother of George Floyd's daughter spoke to reporters about Floyd’s death: 

""They get to go home and be with their families. Gianna does not have a father. He will never see her grow up, graduate. He will never walk her down the aisle."" https://t.co/0x07ZQklPr",1268012054826360832,https://www.nbcnews.com/now/video/mother-of-george-floyd-s-daughter-speaks-out-84265541669?cid=sm_npd_nn_tw_ma,Wed Jun 03 02:50:07 +0000 2020
0,NBCNews,"Sen. Booker gives emotional speech on Senate floor:

""The murder of a black man by multiple cops who knew they were… https://t.co/qpu1JParRD",1268018355799306240,https://twitter.com/i/web/status/1268018355799306240,Wed Jun 03 03:15:09 +0000 2020
0,NBCNews,Arkansas Gov. Hutchinson declares a state of emergency in response to continued demonstrations over the death of George Floyd. https://t.co/Wjgvh6LLVH,1268018784587198464,https://www.nbcnews.com/news/us-news/live-blog/2020-06-02-nationwide-protests-over-george-floyd-death-live-n1221821/ncrd1222936?cid=sm_npd_nn_tw_ma#liveBlogHeader,Wed Jun 03 03:16:51 +0000 2020
0,NBCNews,One officer at George Floyd’s fatal arrest shows another racial divide: The longstanding tensions between black and Asian Americans. https://t.co/KeJtC4v1rD,1268021218520829957,https://www.nbcnews.com/news/asian-america/officer-who-stood-george-floyd-died-asian-american-we-need-n1221311?cid=sm_npd_nn_tw_ma,Wed Jun 03 03:26:31 +0000 2020
0,NBCNews,WATCH: Jailah Jones joins protests in her hometown of Minneapolis to seek justice for George Floyd. https://t.co/yCkb2xuLQC,1268021858101854208,https://www.nbcnews.com/video/-we-re-tired-of-seeing-our-people-dying-first-time-protestor-on-why-she-marches-in-minneapolis-84251205936?cid=sm_npd_nn_tw_ma,Wed Jun 03 03:29:04 +0000 2020
0,NBCNews,"“Every single person who identifies as part of the LGBTQ+ community can thank Frank [Kameny] for developing what we now celebrate each and every June, which is Pride,"" historian Eric Cervini said. - @NBCOUT https://t.co/7NcIyyLVdl",1268024869935108096,https://www.nbcnews.com/feature/nbc-out/grandfather-gay-rights-movement-gets-his-due-deviant-s-war-n1222231?cid=sm_npd_nn_tw_ma,Wed Jun 03 03:41:02 +0000 2020
0,NBCNews,"WATCH: Actress Keke Palmer urged a group of National Guardsmen patrolling Los Angeles to leave their post and march with demonstrators. 

The men said they could not leave their assigned post, but agreed to kneel in solidarity.
https://t.co/klC7kjjAZT",1268032169785638918,https://www.nbcnews.com/video/actress-keke-palmer-urges-california-national-guardsmen-to-march-with-protesters-84274757750?cid=sm_npd_nn_tw_ma,Wed Jun 03 04:10:02 +0000 2020
0,NBCNews,"Some of those in Lafayette Square said they were taking to the streets for the first time, motivated by President Trump's walk to a nearby church Monday that was preceded with tear gas and flash bangs used to clear out dissenters. https://t.co/aIj8jSX948",1268033175386763264,https://www.nbcnews.com/news/us-news/protests-show-no-sign-fading-more-week-after-death-george-n1222606?cid=sm_npd_nn_tw_ma,Wed Jun 03 04:14:02 +0000 2020
